rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	k_ce	183
9	Di_infiri	179
10	El_Jalapeno	177
11	ApophisNova	173
11	MyNamaSheff	173
13	rarrq	169
14	kekhon	166
15	Ezekson	157
16	Manaateee	130
17	Yamdalorian	129
18	Werbe	125
19	beeperbeeper5	121
20	_Dean_123	111
21	nut_e	110
22	catandmoose	109
23	OfficerAnvil	108
24	Akoot_	105
25	Snowflowe	104
26	Blackberry1310	98
27	Saucepeh	96
28	Tommhh	94
29	Rumpletaezer	88
30	2blox_	87
31	Mahoose	82
32	hermmm_	79
33	m_be9	73
34	Mr_Byzantine	66
35	Zythose	65
36	RoskobiOne	64
36	q_wq	64
36	IamCL4SSY	64
39	lordpipe	63
40	Bumpy419	56
41	eitanzaki	55
42	pixelviolin	54
42	skitzxo	54
44	luseis	51
45	500am	50
45	pretty_pink_reno	50
47	XxCookiequeenxX	48
47	Racengan	48
47	xzvu	48
50	Frozil20	45
51	joethahobo	44
52	pintsizedrogue	41
52	thewindmillman	41
52	ADEXTV	41
55	Arceus1975	40
55	EveryonesUncle	40
57	Deathkob	39
58	taengoos	38
59	bloodbiter	37
59	FadedSpade82	37
61	Merv__	36
61	Eraxa	36
61	laron58	36
64	thescout7	34
64	Chromary	34
66	ImpavidArcher	33
66	2Stout	33
66	Kakolbus	33
69	12Magner05	32
69	SvenskaSara	32
69	Mattesco	32
69	Lord_Jord	32
69	Lutres_	32
74	Malorn_Aetherius	31
74	Hanselhoof	31
76	fkGrim	30
77	gcaisawesome	29
77	_Cloverbelle_	29
77	Groundler	29
77	HesDemonPants	29
81	zToasty69z	28
81	Soplight	28
81	miramyu	28
84	TheBiggestFeller	27
84	Legendosh	27
86	j5ylim	26
86	Foof13	26
86	Lez_	26
86	_Mythic____	26
86	CalebDHawk	26
86	TechnoNinja64	26
86	00000000-0000-0000-0009-01ff0c3e5e4f	26
93	TheSecondLord	25
93	Enigma0251	25
93	HAIRYCLOUD626	25
93	ZoomieZoomie	25
93	TheWickedBird	25
98	Natty	24
98	Xclax101	24
98	cytotoxaint	24
98	Burge_r	24
98	stellarjay	24
103	Inchef	23
103	oscminus	23
103	FlashMigma	23
103	Gus2005	23
103	wwwwinnebagoooo	23
108	bigstankyy	22
108	Comma__	22
108	xxPipperDipperxx	22
108	Moofyman	22
108	BartekB19	22
108	Majonezzon	22
108	obzii	22
108	Quotary	22
116	Jahara	21
116	noam464	21
116	purpolepickle	21
116	_Karmaa	21
116	claivin	21
116	Pumpkin_P_Patch	21
116	Nicserso	21
123	SaucyDark	20
123	MoistMicrowave	20
123	Historical_Sand	20
123	pappaberg	20
127	FroggoTheDoggo	19
127	Azmodan_246	19
127	Optiprimus	19
130	Crowvens	18
130	Meepcraft	18
130	The_slideV3	18
133	SuperPooch06	17
133	Hahaa_0	17
133	Smiguli_	17
136	Steelynan	16
137	Pelbo	15
137	Bobby808	15
137	ehunt54	15
137	F_Uhre	15
137	Druid95	15
142	Firecracker320	14
142	mennorovers	14
142	jacxhadow	14
142	PegLegPete93	14
142	Septemb3r	14
142	SonicRainBow_	14
142	RobotMinion101	14
142	LordSpeed37	14
142	TheGameArchitect	14
142	PlasticOtari	14
152	Sleepy_Time_	13
152	ProfessorBee	13
152	Fuhrer_Teemo	13
155	Louiis123	12
155	Niklas20114552	12
155	IWorkAtIkea	12
155	ThePoliteG	12
155	breadbowlgamer	12
155	Ristebraaten	12
155	CrateOfBoxes	12
155	CaptainDeadBread	12
155	AspenLightVT	12
155	Fuad_R	12
155	PortlyPete69	12
155	monolu	12
155	Skippeh	12
168	Ryan_GEMS	11
168	Tolhart	11
168	RebelAndroid	11
168	hcb238	11
168	Kubelz	11
168	legal_tax_evader	11
168	AJplaysMC_	11
168	hanaryheatwave	11
168	TheMiddayMoon	11
177	Groovy_MoonBird	10
177	Apollo_993	10
177	baboonlord400	10
177	TinMaster	10
177	Cryptacity	10
177	potato292	10
177	Xalithia	10
177	TakeThis2UrGrave	10
177	Hyp3rion_	10
177	Sheellky	10
177	ooga47	10
177	CaptainAvenger7	10
177	ogoa	10
177	Soap_Bender	10
177	NebulousBadger	10
177	robotemo	10
193	Cowison	9
193	nattybears	9
193	CoffeeNoir	9
193	IgnoredBee	9
193	QuiCreans	9
193	lordofthelight95	9
193	corpsecity	9
193	Cruncy_	9
193	layabout100	9
193	Segotep999	9
193	Enderxz3	9
204	Harotio	8
204	PazinGaming	8
204	ShedJr_	8
204	Swexti	8
204	Valoth	8
204	NoxxxxiS	8
204	eiC_	8
204	Winklepicker279	8
204	MyNameIsJobo	8
204	Boipl	8
204	seramalen	8
204	Thomez_	8
204	Jiminbub	8
204	MinuteMira	8
204	Avocadogerms	8
204	jaimshae	8
220	H0UNDFRMH3LL	7
220	Jovaphobic	7
220	MattieHD	7
220	redikul	7
220	Drewen24	7
220	Inbefour	7
220	Meatlaugh	7
220	Dakar_	7
220	MAns_44	7
220	marumochis	7
220	EngagedGrub41	7
220	EcksD	7
232	_Razaria	6
232	ewsophie	6
232	SOA1RR	6
232	actuallysadie	6
232	Sparky_KT	6
232	wiqor	6
232	SPUDonSTEROIDS	6
232	r123moore	6
232	ARandomHedge	6
232	John6970	6
232	Zaridey	6
232	SlayerCrypto	6
232	PartyPhoenix	6
232	Quaintster	6
232	Hisiste	6
232	yatsuta	6
232	__tomato	6
232	SSytex_X	6
232	Chuglyfe	6
232	annoyingenderman	6
232	Slapface522	6
232	_3Stump_	6
254	myaccountwasgone	5
254	diamondgolem35	5
254	ActualPatbaf	5
254	TastyPorkchop	5
254	Ravenbie	5
254	4774	5
254	Resner	5
254	IceYoung	5
254	UncleDanDan	5
254	DermeinUser	5
254	M_Patata	5
254	Ecplosive	5
254	PeteO1995	5
254	fr_ser	5
254	whoaluv	5
254	impossibleteapot	5
254	toastfetchd	5
254	cedric72	5
254	DTwenty	5
254	avalan64	5
254	GigaSl	5
254	Renchi19	5
254	Barlycorn	5
254	LazySupport00	5
254	SkateboardR6	5
254	MasterNueve	5
254	Ze_BaronKrigler	5
254	Thunder_bird4337	5
254	Kowcio_	5
254	SammiWolfGirl	5
254	c0la_c0ca	5
254	Paguz01	5
254	JayToe	5
287	Jorrdi	4
287	squigglybones	4
287	boredishbear	4
287	T045RTY	4
287	Alteriity	4
287	Huwulling	4
287	Dblikstad	4
287	chlorinex	4
287	TheThomas69	4
287	himak1	4
287	Covalents	4
287	HoltGrim	4
287	crashomon	4
287	Bucscw24	4
