rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Mahoose	82
28	Hermanni__	79
29	Snowflowe	77
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Jiminie	46
43	Frozil12	45
43	Racengan	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	ImpavidArcher	33
57	2Stout	33
57	Kakolbus	33
60	Merv__	32
60	regulator75	32
60	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
79	TheSecondLord	25
79	Enigma0251	25
79	HAIRYCLOUD626	25
82	Natty	24
82	Xclax101	24
82	cytotoxaint	24
82	CSG_Haru	24
82	stellarjay	24
87	Inchef	23
87	FlashMigma	23
89	bigstankyy	22
89	Comma__	22
89	Omar_Alone	22
89	obzii	22
89	Quotary	22
94	RoskobiOne	21
94	Jahara	21
94	xxPipperDipperxx	21
94	purpolepickle	21
94	_Karmaa	21
94	claivin	21
94	MineMaster0012	21
101	SaucyDark	20
101	awesomeoneme	20
101	Historical_Sand	20
101	pappaberg	20
105	FroggoTheDoggo	19
105	SokaOtaku	19
105	Optiprimus	19
108	pintsizedrogue	18
108	Crowvens	18
108	Meepcraft	18
108	The_slideV3	18
112	SuperPooch06	17
112	Smiguli_	17
114	Steelynan	16
115	CarbonatedCola	15
115	Bobby808	15
115	ehunt54	15
115	fred870d	15
115	Dusk_95	15
120	Firecracker320	14
120	mennorovers	14
120	jacxhadow	14
120	PegLegPete93	14
120	Septemb3r	14
120	SonicRainBow_	14
120	RobotMinion101	14
120	Steven1282598	14
120	LordSpeed37	14
120	TheGameArchitect	14
120	PlasticOtari	14
131	Sleepy_Time_	13
131	ProfessorBee	13
131	Fuhrer_Teemo	13
134	Louiis123	12
134	IWorkAtIkea	12
134	ThePoliteG	12
134	breadbowlgamer	12
134	Ristebraaten	12
134	CrateOfBoxes	12
134	CaptainDeadBread	12
134	_Bguette_	12
134	monolu	12
134	Skippeh	12
144	Dedalus36	11
144	Tolhart	11
144	RebelAndroid	11
144	hcb238	11
144	Kubelz	11
144	loveseeker	11
144	AJplaysMC_	11
144	TheMiddayMoon	11
144	PortlyPete69	11
144	ZoomieZoomie	11
154	Groovy_MoonBird	10
154	baboonlord400	10
154	TinMaster	10
154	Cryptacity	10
154	potato292	10
154	Xalithia	10
154	TakeThis2UrGrave	10
154	BlossomOwO	10
154	ooga47	10
154	CaptainAvenger7	10
154	ogoa	10
154	Soap_Bender	10
154	NebulousBadger	10
154	robotemo	10
168	Cowison	9
168	CoffeeNoir	9
168	lordofthelight95	9
168	Hyp3rion_	9
168	CruncyIsTaken	9
168	layabout100	9
168	Segotep999	9
175	Harotio	8
175	ShedJr_	8
175	Swexti	8
175	Valoth	8
175	NoxxxxiS	8
175	eiC_	8
175	Winklepicker279	8
175	MyNameIsJobo	8
175	_Boipl_	8
175	seramalen	8
175	Jiminbub	8
175	MinuteMira	8
175	Fuad_R	8
175	jaimshae	8
189	Jovaphobic	7
189	MattieHD	7
189	redikul	7
189	Drewen24	7
189	Inbefour	7
189	Meatlaugh	7
189	MyNameIsDakar	7
189	marumochis	7
189	Enderslayerxz3	7
198	_Razar	6
198	ewsophie	6
198	actuallysadie	6
198	Sparky_KT	6
198	wiqor	6
198	SLASHZEERA	6
198	r123moore	6
198	John6970	6
198	Zaridey	6
198	SlayerCrypto	6
198	PartyPhoenix	6
198	Quaintster	6
198	Hisiste	6
198	yatsuta	6
198	__tomato	6
198	SSytex_X	6
198	Chuglyfe	6
198	annoyingenderman	6
198	Slapface522	6
198	_3Stump_	6
198	00000000-0000-0000-0009-01ff0c3e5e4f	6
219	TastyPorkchop	5
219	Ravenbie	5
219	Resner	5
219	IceYoung	5
219	UncleDanDan	5
219	DermeinUser	5
219	M_Patata	5
219	Ecplosive	5
219	PeteO1995	5
219	fr_ser	5
219	whoaluv	5
219	impossibleteapot	5
219	cedric72	5
219	DTwenty	5
219	avalan64	5
219	Renchi19	5
219	Barlycorn	5
219	wwwwinnebagoooo	5
219	LazySupport00	5
219	SkateboardR6	5
219	MasterNueve	5
219	Ze_BaronKrigler	5
219	SammiWolfGirl	5
219	a_smol_bean	5
219	Nicserso	5
219	JayToe	5
245	Mr_Byzantine	4
245	Jorrdi	4
245	squigglybones	4
245	boredishbear	4
245	T045RTY	4
245	chlorinex	4
245	TheThomas69	4
245	himak1	4
245	Covalents	4
245	HoltGrim	4
245	Bucscw24	4
245	Studyhallsaver	4
245	Shavrin	4
245	Leyna3	4
245	valkam13	4
245	Typadopoulos	4
245	Matorz	4
245	Paigefly	4
245	PabloGonza02	4
245	07shiny	4
245	SvenskaHugo	4
245	ButterBuns_	4
245	LeeMcGee30	4
245	BurgerKnight	4
245	KingMatthew506	4
245	_KuruKuru	4
245	oxfordschool	4
245	_AAZAR	4
245	QueenOfDirt	4
245	jnp_gaming	4
245	Teebone15	4
245	diggydog67	4
245	00000000-0000-0000-0009-01f16526f034	4
278	2xil2	3
278	Lukeee33	3
278	Huwulling	3
278	H72l9w	3
278	Da_Boss_Rani	3
278	Yellowpowr	3
278	titanlax	3
278	Smashic	3
278	Touched_Bread	3
278	Minc_	3
278	Crasswolf	3
278	RocketRidge	3
278	AnnieBathory	3
278	SourPapaSmurf	3
278	Ghemmah	3
278	Eerini	3
278	Jimi7hits	3
278	groofles	3
278	Pootis11	3
278	KlausVonStiglitz	3
278	Lutres_Torane	3
278	KermitTheKripple	3
278	SlinkyPinky	3
