rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	beeperbeeper5	99
21	Snowflowe	99
23	Blackberry1310	98
24	RodSerlingCringe	96
25	Tommhh	94
26	Rumpletaezer	88
27	2blox	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	Jiminie	51
39	500am	50
39	EcksDofficial	50
41	XxCookiequeenxX	48
41	stahouo	48
43	Racengan	46
44	Frozil12	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	ImpavidArcher	33
57	2Stout	33
57	Kakolbus	33
60	Merv__	32
60	regulator75	32
60	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
79	TheSecondLord	25
79	Enigma0251	25
79	HAIRYCLOUD626	25
79	ZoomieZoomie	25
83	Natty	24
83	Xclax101	24
83	cytotoxaint	24
83	CSG_Haru	24
83	stellarjay	24
88	Inchef	23
88	FlashMigma	23
90	bigstankyy	22
90	Comma__	22
90	Omar_Alone	22
90	obzii	22
90	Quotary	22
95	RoskobiOne	21
95	Jahara	21
95	xxPipperDipperxx	21
95	purpolepickle	21
95	_Karmaa	21
95	claivin	21
95	MineMaster0012	21
102	SaucyDark	20
102	awesomeoneme	20
102	Historical_Sand	20
102	pappaberg	20
106	FroggoTheDoggo	19
106	SokaOtaku	19
106	Moofyman	19
106	Optiprimus	19
110	pintsizedrogue	18
110	Crowvens	18
110	Meepcraft	18
110	The_slideV3	18
114	SuperPooch06	17
114	Smiguli_	17
116	Steelynan	16
117	CarbonatedCola	15
117	Bobby808	15
117	ehunt54	15
117	fred870d	15
117	Dusk_95	15
122	Firecracker320	14
122	mennorovers	14
122	jacxhadow	14
122	PegLegPete93	14
122	Septemb3r	14
122	SonicRainBow_	14
122	RobotMinion101	14
122	Steven1282598	14
122	LordSpeed37	14
122	TheGameArchitect	14
122	PlasticOtari	14
133	Sleepy_Time_	13
133	ProfessorBee	13
133	Fuhrer_Teemo	13
136	Louiis123	12
136	IWorkAtIkea	12
136	ThePoliteG	12
136	breadbowlgamer	12
136	Ristebraaten	12
136	CrateOfBoxes	12
136	CaptainDeadBread	12
136	_Bguette_	12
136	Fuad_R	12
136	monolu	12
136	Skippeh	12
147	Dedalus36	11
147	Tolhart	11
147	RebelAndroid	11
147	hcb238	11
147	Kubelz	11
147	loveseeker	11
147	AJplaysMC_	11
147	TheMiddayMoon	11
147	PortlyPete69	11
156	Groovy_MoonBird	10
156	baboonlord400	10
156	TinMaster	10
156	Cryptacity	10
156	potato292	10
156	Xalithia	10
156	TakeThis2UrGrave	10
156	BlossomOwO	10
156	ooga47	10
156	CaptainAvenger7	10
156	ogoa	10
156	Soap_Bender	10
156	NebulousBadger	10
156	robotemo	10
170	Cowison	9
170	CoffeeNoir	9
170	lordofthelight95	9
170	Hyp3rion_	9
170	CruncyIsTaken	9
170	layabout100	9
170	Segotep999	9
177	Mr_Byzantine	8
177	Harotio	8
177	ShedJr_	8
177	Swexti	8
177	Valoth	8
177	NoxxxxiS	8
177	eiC_	8
177	Winklepicker279	8
177	MyNameIsJobo	8
177	_Boipl_	8
177	seramalen	8
177	Jiminbub	8
177	MinuteMira	8
177	jaimshae	8
191	Jovaphobic	7
191	MattieHD	7
191	redikul	7
191	Drewen24	7
191	Inbefour	7
191	Meatlaugh	7
191	MyNameIsDakar	7
191	marumochis	7
191	Enderslayerxz3	7
200	_Razar	6
200	ewsophie	6
200	actuallysadie	6
200	Sparky_KT	6
200	wiqor	6
200	SLASHZEERA	6
200	r123moore	6
200	John6970	6
200	Zaridey	6
200	SlayerCrypto	6
200	PartyPhoenix	6
200	Quaintster	6
200	Hisiste	6
200	yatsuta	6
200	__tomato	6
200	SSytex_X	6
200	Chuglyfe	6
200	annoyingenderman	6
200	Slapface522	6
200	_3Stump_	6
200	00000000-0000-0000-0009-01ff0c3e5e4f	6
221	TastyPorkchop	5
221	Ravenbie	5
221	Resner	5
221	IceYoung	5
221	UncleDanDan	5
221	DermeinUser	5
221	M_Patata	5
221	Ecplosive	5
221	PeteO1995	5
221	fr_ser	5
221	whoaluv	5
221	impossibleteapot	5
221	cedric72	5
221	DTwenty	5
221	avalan64	5
221	GigaSl	5
221	Renchi19	5
221	Barlycorn	5
221	wwwwinnebagoooo	5
221	LazySupport00	5
221	SkateboardR6	5
221	MasterNueve	5
221	Ze_BaronKrigler	5
221	SammiWolfGirl	5
221	a_smol_bean	5
221	Nicserso	5
221	JayToe	5
248	Jorrdi	4
248	squigglybones	4
248	boredishbear	4
248	T045RTY	4
248	chlorinex	4
248	TheThomas69	4
248	himak1	4
248	Covalents	4
248	HoltGrim	4
248	Bucscw24	4
248	Studyhallsaver	4
248	Shavrin	4
248	groofles	4
248	Leyna3	4
248	valkam13	4
248	Typadopoulos	4
248	Matorz	4
248	Paigefly	4
248	PabloGonza02	4
248	07shiny	4
248	SvenskaHugo	4
248	ButterBuns_	4
248	fffMike	4
248	LeeMcGee30	4
248	BurgerKnight	4
248	KingMatthew506	4
248	_KuruKuru	4
248	oxfordschool	4
248	_AAZAR	4
248	QueenOfDirt	4
248	jnp_gaming	4
248	Teebone15	4
248	diggydog67	4
248	00000000-0000-0000-0009-01f16526f034	4
282	2xil2	3
282	Lukeee33	3
282	Huwulling	3
282	H72l9w	3
282	Da_Boss_Rani	3
282	Yellowpowr	3
282	titanlax	3
282	Smashic	3
282	Touched_Bread	3
282	Minc_	3
282	Crasswolf	3
282	RocketRidge	3
282	AnnieBathory	3
282	SourPapaSmurf	3
282	Ghemmah	3
282	Eerini	3
282	Jimi7hits	3
282	Pootis11	3
282	KlausVonStiglitz	3
