rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	124
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Snowflowe	77
28	Mahoose	76
29	Hermanni__	75
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	500am	50
37	EcksDofficial	50
39	pixelviolin	49
40	XxCookiequeenxX	48
40	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	ADEXTV	41
45	Arceus1975	40
46	Deathkob	39
47	Racengan	38
47	anbbang	38
49	bloodbiter	37
50	Eraxa	36
50	laron58	36
52	thescout7	34
52	Chromary	34
52	EveryonesUncle	34
55	2Stout	33
55	Kakolbus	33
57	Merv__	32
57	ImpavidArcher	32
57	regulator75	32
57	Lord_Jord	32
61	Malorn_Aetherius	31
61	Hanselhoof	31
63	fkGrim	30
64	gcaisawesome	29
64	_Cloverbelle_	29
64	Groundler	29
64	HesDemonPants	29
68	Soplight	28
68	lcvezra	28
70	TheBiggestFeller	27
70	Legendosh	27
72	Foof13	26
72	KG1999	26
72	CalebDHawk	26
72	TechnoNinja64	26
76	Enigma0251	25
76	HAIRYCLOUD626	25
78	Natty	24
78	Xclax101	24
78	cytotoxaint	24
78	CSG_Haru	24
78	stellarjay	24
83	Inchef	23
83	FlashMigma	23
85	bigstankyy	22
85	TheSecondLord	22
85	Comma__	22
85	Omar_Alone	22
85	obzii	22
85	Quotary	22
91	Jahara	21
91	xxPipperDipperxx	21
91	purpolepickle	21
91	Jiminie	21
91	_Karmaa	21
91	claivin	21
91	MineMaster0012	21
98	SaucyDark	20
98	awesomeoneme	20
98	Historical_Sand	20
98	pappaberg	20
102	FroggoTheDoggo	19
102	SokaOtaku	19
102	Optiprimus	19
105	Crowvens	18
105	Meepcraft	18
105	The_slideV3	18
108	SuperPooch06	17
108	Smiguli_	17
110	pintsizedrogue	16
110	sebastiensaborio	16
112	CarbonatedCola	15
112	Bobby808	15
112	ehunt54	15
112	fred870d	15
112	Dusk_95	15
117	Firecracker320	14
117	mennorovers	14
117	jacxhadow	14
117	PegLegPete93	14
117	Septemb3r	14
117	SonicRainBow_	14
117	RobotMinion101	14
117	Steven1282598	14
117	LordSpeed37	14
117	TheGameArchitect	14
127	ProfessorBee	13
127	Fuhrer_Teemo	13
129	Louiis123	12
129	IWorkAtIkea	12
129	ThePoliteG	12
129	breadbowlgamer	12
129	Ristebraaten	12
129	CrateOfBoxes	12
129	CaptainDeadBread	12
129	_Bguette_	12
129	monolu	12
129	Skippeh	12
139	Dedalus36	11
139	Tolhart	11
139	RebelAndroid	11
139	hcb238	11
139	Kubelz	11
139	loveseeker	11
139	AJplaysMC_	11
139	TheMiddayMoon	11
139	PortlyPete69	11
139	PlasticOtari	11
149	Groovy_MoonBird	10
149	baboonlord400	10
149	TinMaster	10
149	Cryptacity	10
149	potato292	10
149	Xalithia	10
149	TakeThis2UrGrave	10
149	BlossomOwO	10
149	ooga47	10
149	CaptainAvenger7	10
149	ogoa	10
149	Soap_Bender	10
149	NebulousBadger	10
149	robotemo	10
163	Cowison	9
163	CoffeeNoir	9
163	lordofthelight95	9
163	Hyp3rion_	9
163	CruncyIsTaken	9
163	layabout100	9
169	Harotio	8
169	ShedJr_	8
169	Swexti	8
169	Valoth	8
169	NoxxxxiS	8
169	eiC_	8
169	Winklepicker279	8
169	MyNameIsJobo	8
169	_Boipl_	8
169	seramalen	8
169	Jiminbub	8
169	jaimshae	8
181	Jovaphobic	7
181	MattieHD	7
181	redikul	7
181	Drewen24	7
181	Inbefour	7
181	Meatlaugh	7
181	MyNameIsDakar	7
181	marumochis	7
181	Enderslayerxz3	7
190	_Razar	6
190	ewsophie	6
190	actuallysadie	6
190	Sparky_KT	6
190	wiqor	6
190	SLASHZEERA	6
190	r123moore	6
190	John6970	6
190	Zaridey	6
190	SlayerCrypto	6
190	PartyPhoenix	6
190	Quaintster	6
190	Hisiste	6
190	yatsuta	6
190	__tomato	6
190	SSytex_X	6
190	Chuglyfe	6
190	annoyingenderman	6
190	Slapface522	6
190	_3Stump_	6
210	TastyPorkchop	5
210	Ravenbie	5
210	Resner	5
210	IceYoung	5
210	UncleDanDan	5
210	DermeinUser	5
210	M_Patata	5
210	Ecplosive	5
210	PeteO1995	5
210	fr_ser	5
210	whoaluv	5
210	impossibleteapot	5
210	cedric72	5
210	DTwenty	5
210	avalan64	5
210	Renchi19	5
210	Barlycorn	5
210	SkateboardR6	5
210	MasterNueve	5
210	Ze_BaronKrigler	5
210	SammiWolfGirl	5
210	a_smol_bean	5
210	Nicserso	5
210	JayToe	5
234	Jorrdi	4
234	squigglybones	4
234	boredishbear	4
234	T045RTY	4
234	chlorinex	4
234	TheThomas69	4
234	himak1	4
234	Covalents	4
234	Studyhallsaver	4
234	Shavrin	4
234	Leyna3	4
234	valkam13	4
234	Typadopoulos	4
234	Matorz	4
234	Paigefly	4
234	PabloGonza02	4
234	07shiny	4
234	SvenskaHugo	4
234	ButterBuns_	4
234	LeeMcGee30	4
234	BurgerKnight	4
234	KingMatthew506	4
234	_KuruKuru	4
234	oxfordschool	4
234	_AAZAR	4
234	QueenOfDirt	4
234	jnp_gaming	4
234	Teebone15	4
234	diggydog67	4
263	2xil2	3
263	Lukeee33	3
263	H72l9w	3
263	Yellowpowr	3
263	titanlax	3
263	Minc_	3
263	Crasswolf	3
263	RocketRidge	3
263	AnnieBathory	3
263	SourPapaSmurf	3
263	Eerini	3
263	Pootis11	3
263	KlausVonStiglitz	3
263	KermitTheKripple	3
263	SlinkyPinky	3
263	Blu3beast	3
263	RedcatVII	3
263	yoyoYoloMonke	3
263	Fildyr	3
263	sp00ky_ghost977	3
263	ReyTheLegend	3
263	Kowcio_	3
263	BlankityMcBlank	3
263	CLUBN2	3
263	Luigipunch989	3
263	Deguns123	3
263	ItsJunoIGuess	3
263	FGamerJ	3
263	Serval2000	3
263	UrbanPlanner1978	3
293	Bandito_Roamer	2
293	heysushii	2
293	Froste131	2
293	CueMix	2
293	AshleeCW	2
293	DepressedCubic	2
293	JingleLizi	2
293	TooManyDuck	2
