rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	RoofTyler	103
23	beeperbeeper5	101
24	Blackberry1310	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2bolx_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	RoskobiOne	48
42	XxCookiequeenxX	48
42	xzvu	48
45	Racengan	46
46	Frozil20	45
47	joethahobo	44
48	thewindmillman	41
48	ADEXTV	41
50	Arceus1975	40
51	Deathkob	39
52	anbbang	38
53	bloodbiter	37
54	Merv__	36
54	Eraxa	36
54	laron58	36
57	thescout7	34
57	Chromary	34
57	EveryonesUncle	34
60	ImpavidArcher	33
60	2Stout	33
60	Kakolbus	33
63	SvenskaSara	32
63	Lord_Jord	32
65	Malorn_Aetherius	31
65	Hanselhoof	31
67	fkGrim	30
68	gcaisawesome	29
68	_Cloverbelle_	29
68	Groundler	29
68	HesDemonPants	29
72	catandmoose	28
72	zToasty69z	28
72	Soplight	28
72	lcvezra	28
76	TheBiggestFeller	27
76	Legendosh	27
78	Mr_Byzantine	26
78	Foof13	26
78	Mythic1130	26
78	CalebDHawk	26
78	TechnoNinja64	26
78	00000000-0000-0000-0009-01ff0c3e5e4f	26
84	TheSecondLord	25
84	Enigma0251	25
84	HAIRYCLOUD626	25
84	ZoomieZoomie	25
88	Natty	24
88	Xclax101	24
88	cytotoxaint	24
88	Burge_r	24
88	stellarjay	24
93	Inchef	23
93	FlashMigma	23
95	bigstankyy	22
95	Comma__	22
95	BartekB19	22
95	Majonezzon	22
95	obzii	22
95	Quotary	22
101	Jahara	21
101	xxPipperDipperxx	21
101	purpolepickle	21
101	_Karmaa	21
101	claivin	21
101	MineMaster0012	21
107	pintsizedrogue	20
107	SaucyDark	20
107	ThiccExotic	20
107	Historical_Sand	20
107	pappaberg	20
107	wwwwinnebagoooo	20
113	FroggoTheDoggo	19
113	Azmodan_246	19
113	Moofyman	19
113	Optiprimus	19
117	Crowvens	18
117	Meepcraft	18
117	The_slideV3	18
120	SuperPooch06	17
120	Smiguli_	17
122	noam464	16
122	Steelynan	16
124	Pelbo	15
124	Bobby808	15
124	ehunt54	15
124	F_Uhre	15
124	Dusk_95	15
129	Firecracker320	14
129	mennorovers	14
129	jacxhadow	14
129	PegLegPete93	14
129	Septemb3r	14
129	SonicRainBow_	14
129	RobotMinion101	14
129	GoofySilly	14
129	LordSpeed37	14
129	TheGameArchitect	14
129	PlasticOtari	14
140	Sleepy_Time_	13
140	ProfessorBee	13
140	Fuhrer_Teemo	13
143	Louiis123	12
143	IWorkAtIkea	12
143	ThePoliteG	12
143	breadbowlgamer	12
143	Ristebraaten	12
143	CrateOfBoxes	12
143	CaptainDeadBread	12
143	_Bguette_	12
143	Fuad_R	12
143	PortlyPete69	12
143	monolu	12
143	Skippeh	12
155	Esme_1	11
155	Tolhart	11
155	RebelAndroid	11
155	hcb238	11
155	Kubelz	11
155	legal_tax_evader	11
155	AJplaysMC_	11
155	hanaryheatwave	11
155	TheMiddayMoon	11
164	Groovy_MoonBird	10
164	baboonlord400	10
164	TinMaster	10
164	Cryptacity	10
164	potato292	10
164	Xalithia	10
164	TakeThis2UrGrave	10
164	Hyp3rion_	10
164	Sheellky	10
164	ooga47	10
164	CaptainAvenger7	10
164	ogoa	10
164	Soap_Bender	10
164	NebulousBadger	10
164	robotemo	10
179	Cowison	9
179	nattybears	9
179	CoffeeNoir	9
179	lordofthelight95	9
179	corpsecity	9
179	Smussa	9
179	layabout100	9
179	RealGroot	9
187	Harotio	8
187	ShedJr_	8
187	Swexti	8
187	Valoth	8
187	NoxxxxiS	8
187	eiC_	8
187	Winklepicker279	8
187	MyNameIsJobo	8
187	_Boipl_	8
187	seramalen	8
187	Thomez_	8
187	Jiminbub	8
187	MinuteMira	8
187	jaimshae	8
201	H0UNDFRMH3LL	7
201	Jovaphobic	7
201	PazinGaming	7
201	MattieHD	7
201	redikul	7
201	Drewen24	7
201	Inbefour	7
201	Meatlaugh	7
201	MyNameIsDakar	7
201	marumochis	7
201	EngagedGrub41	7
201	EcksD	7
201	Enderxz3	7
214	_Razaria	6
214	ewsophie	6
214	actuallysadie	6
214	Sparky_KT	6
214	wiqor	6
214	SPUDonSTEROIDS	6
214	r123moore	6
214	ARandomHedge	6
214	John6970	6
214	Zaridey	6
214	SlayerCrypto	6
214	PartyPhoenix	6
214	Quaintster	6
214	Hisiste	6
214	yatsuta	6
214	__tomato	6
214	SSytex_X	6
214	Chuglyfe	6
214	annoyingenderman	6
214	Slapface522	6
214	ThisUserIsStump	6
235	Apollo_993	5
235	diamondgolem35	5
235	TastyPorkchop	5
235	Ravenbie	5
235	Resner	5
235	IceYoung	5
235	UncleDanDan	5
235	DermeinUser	5
235	M_Patata	5
235	Ecplosive	5
235	PeteO1995	5
235	fr_ser	5
235	whoaluv	5
235	impossibleteapot	5
235	cedric72	5
235	DTwenty	5
235	avalan64	5
235	GigaSl	5
235	Renchi19	5
235	Barlycorn	5
235	LazySupport00	5
235	SkateboardR6	5
235	MasterNueve	5
235	Ze_BaronKrigler	5
235	SammiWolfGirl	5
235	c0la_c0ca	5
235	Nicserso	5
235	JayToe	5
263	Jorrdi	4
263	squigglybones	4
263	boredishbear	4
263	T045RTY	4
263	Huwulling	4
263	chlorinex	4
263	TheThomas69	4
263	himak1	4
263	Covalents	4
263	HoltGrim	4
263	Bucscw24	4
263	Studyhallsaver	4
263	Shavrin	4
263	groofles	4
263	Leyna3	4
263	valkam13	4
263	Typadopoulos	4
263	Matorz	4
263	Paigefly	4
263	PabloGonza02	4
263	07shiny	4
263	SvenskaHugo	4
263	ButterBuns_	4
263	fffMike	4
263	LeeMcGee30	4
263	BurgerKnight	4
263	KingMatthew506	4
263	_KuruKuru	4
263	ConnorDanky_	4
263	_AAZAR	4
263	QueenOfDirt	4
263	jnp_gaming	4
263	Teebone15	4
263	diggydog67	4
263	00000000-0000-0000-0009-01f16526f034	4
298	2xil2	3
298	Lukeee33	3
298	H72l9w	3
