rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Manaateee	130
16	AdmiralSmoke	129
17	beeperbeeper5	116
18	Werbe	113
19	_Dean_123	111
20	nut_e	110
21	OfficerAnvil	108
22	Akoot_	105
23	Snowflowe	104
24	Blackberry1310	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2blox_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	k_ce	70
33	Zythose	65
34	IamCL4SSY	64
35	q_wq	63
35	lordpipe	63
37	Bumpy419	56
38	pixelviolin	54
39	eitanzaki	53
40	luseis	51
41	500am	50
41	xolstoi	50
43	RoskobiOne	48
43	XxCookiequeenxX	48
43	xzvu	48
46	Racengan	46
47	Frozil20	45
48	joethahobo	44
49	thewindmillman	41
49	ADEXTV	41
51	Arceus1975	40
52	Deathkob	39
53	anbbang	38
54	bloodbiter	37
54	FadedSpade82	37
56	Merv__	36
56	Eraxa	36
56	laron58	36
59	thescout7	34
59	Chromary	34
59	EveryonesUncle	34
62	ImpavidArcher	33
62	2Stout	33
62	Kakolbus	33
65	SvenskaSara	32
65	Lord_Jord	32
65	Lutres_	32
68	Mr_Byzantine	31
68	Malorn_Aetherius	31
68	Hanselhoof	31
71	fkGrim	30
72	gcaisawesome	29
72	_Cloverbelle_	29
72	Groundler	29
72	HesDemonPants	29
76	catandmoose	28
76	zToasty69z	28
76	Soplight	28
76	lcvezra	28
80	TheBiggestFeller	27
80	Legendosh	27
82	Foof13	26
82	Lez_	26
82	_Mythic____	26
82	CalebDHawk	26
82	TechnoNinja64	26
82	00000000-0000-0000-0009-01ff0c3e5e4f	26
88	TheSecondLord	25
88	Enigma0251	25
88	HAIRYCLOUD626	25
88	ZoomieZoomie	25
92	Natty	24
92	12Magner05	24
92	Xclax101	24
92	cytotoxaint	24
92	Burge_r	24
92	stellarjay	24
98	Inchef	23
98	FlashMigma	23
100	bigstankyy	22
100	Comma__	22
100	BartekB19	22
100	Majonezzon	22
100	obzii	22
100	Quotary	22
106	Jahara	21
106	xxPipperDipperxx	21
106	purpolepickle	21
106	oscminus	21
106	_Karmaa	21
106	claivin	21
106	MineMaster0012	21
106	Nicserso	21
114	pintsizedrogue	20
114	SaucyDark	20
114	MoistMicrowave	20
114	Historical_Sand	20
114	pappaberg	20
114	wwwwinnebagoooo	20
120	FroggoTheDoggo	19
120	Azmodan_246	19
120	Moofyman	19
120	Optiprimus	19
124	Crowvens	18
124	Meepcraft	18
124	The_slideV3	18
127	SuperPooch06	17
127	Smiguli_	17
129	noam464	16
129	Steelynan	16
131	Pelbo	15
131	Bobby808	15
131	ehunt54	15
131	F_Uhre	15
131	Druid95	15
136	Firecracker320	14
136	mennorovers	14
136	jacxhadow	14
136	PegLegPete93	14
136	Septemb3r	14
136	SonicRainBow_	14
136	RobotMinion101	14
136	Steve897	14
136	LordSpeed37	14
136	TheGameArchitect	14
136	PlasticOtari	14
147	Sleepy_Time_	13
147	ProfessorBee	13
147	Fuhrer_Teemo	13
150	Louiis123	12
150	IWorkAtIkea	12
150	ThePoliteG	12
150	breadbowlgamer	12
150	Ristebraaten	12
150	CrateOfBoxes	12
150	CaptainDeadBread	12
150	_Bguette_	12
150	Fuad_R	12
150	PortlyPete69	12
150	monolu	12
150	Skippeh	12
162	Ryan_GEMS	11
162	Tolhart	11
162	RebelAndroid	11
162	hcb238	11
162	Kubelz	11
162	legal_tax_evader	11
162	AJplaysMC_	11
162	hanaryheatwave	11
162	TheMiddayMoon	11
171	Groovy_MoonBird	10
171	baboonlord400	10
171	TinMaster	10
171	Cryptacity	10
171	potato292	10
171	Xalithia	10
171	TakeThis2UrGrave	10
171	Hyp3rion_	10
171	Sheellky	10
171	ooga47	10
171	CaptainAvenger7	10
171	ogoa	10
171	Soap_Bender	10
171	NebulousBadger	10
171	robotemo	10
186	Cowison	9
186	nattybears	9
186	CoffeeNoir	9
186	IgnoredBee	9
186	lordofthelight95	9
186	corpsecity	9
186	The_Cruncy	9
186	layabout100	9
186	Segotep999	9
195	Harotio	8
195	ShedJr_	8
195	Swexti	8
195	Valoth	8
195	NoxxxxiS	8
195	eiC_	8
195	Winklepicker279	8
195	MyNameIsJobo	8
195	_Boipl_	8
195	seramalen	8
195	Thomez_	8
195	Jiminbub	8
195	MinuteMira	8
195	jaimshae	8
209	H0UNDFRMH3LL	7
209	Jovaphobic	7
209	PazinGaming	7
209	MattieHD	7
209	redikul	7
209	Drewen24	7
209	Inbefour	7
209	Meatlaugh	7
209	Dakar_	7
209	MAns_44	7
209	marumochis	7
209	EngagedGrub41	7
209	EcksD	7
209	Enderxz3	7
223	_Razaria	6
223	ewsophie	6
223	actuallysadie	6
223	Sparky_KT	6
223	wiqor	6
223	SPUDonSTEROIDS	6
223	r123moore	6
223	ARandomHedge	6
223	John6970	6
223	Zaridey	6
223	SlayerCrypto	6
223	PartyPhoenix	6
223	Quaintster	6
223	Hisiste	6
223	yatsuta	6
223	__tomato	6
223	SSytex_X	6
223	Chuglyfe	6
223	annoyingenderman	6
223	Slapface522	6
223	_3Stump_	6
244	Apollo_993	5
244	diamondgolem35	5
244	TastyPorkchop	5
244	Ravenbie	5
244	4774	5
244	Resner	5
244	IceYoung	5
244	UncleDanDan	5
244	DermeinUser	5
244	M_Patata	5
244	Ecplosive	5
244	PeteO1995	5
244	fr_ser	5
244	whoaluv	5
244	impossibleteapot	5
244	Mattesco	5
244	cedric72	5
244	DTwenty	5
244	avalan64	5
244	GigaSl	5
244	Renchi19	5
244	Barlycorn	5
244	LazySupport00	5
244	SkateboardR6	5
244	MasterNueve	5
244	Ze_BaronKrigler	5
244	SammiWolfGirl	5
244	c0la_c0ca	5
244	JayToe	5
273	Jorrdi	4
273	squigglybones	4
273	boredishbear	4
273	T045RTY	4
273	Alteriity	4
273	Huwulling	4
273	chlorinex	4
273	TheThomas69	4
273	himak1	4
273	Covalents	4
273	HoltGrim	4
273	Bucscw24	4
273	Studyhallsaver	4
273	Shavrin	4
273	groofles	4
273	Leyna3	4
273	valkam13	4
273	Avocadogerms	4
273	Typadopoulos	4
273	Matorz	4
273	Paigefly	4
273	PabloGonza02	4
273	07shiny	4
273	SvenskaHugo	4
273	ButterBuns_	4
273	fffMike	4
273	LeeMcGee30	4
273	BurgerKnight	4
