rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
24	RodSerlingCringe	96
25	Tommhh	94
26	Rumpletaezer	88
27	2blox	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	Jiminie	51
39	500am	50
39	EcksDofficial	50
41	XxCookiequeenxX	48
41	stahouo	48
43	Racengan	46
44	Frozil20	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Merv__	36
52	Eraxa	36
52	laron58	36
55	thescout7	34
55	Chromary	34
55	EveryonesUncle	34
58	ImpavidArcher	33
58	2Stout	33
58	Kakolbus	33
61	regulator75	32
61	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
75	00000000-0000-0000-0009-01ff0c3e5e4f	26
80	TheSecondLord	25
80	Enigma0251	25
80	HAIRYCLOUD626	25
80	ZoomieZoomie	25
84	Natty	24
84	Xclax101	24
84	cytotoxaint	24
84	CSG_Haru	24
84	stellarjay	24
89	Inchef	23
89	FlashMigma	23
91	bigstankyy	22
91	Comma__	22
91	Omar_Alone	22
91	obzii	22
91	Quotary	22
96	RoskobiOne	21
96	Jahara	21
96	xxPipperDipperxx	21
96	purpolepickle	21
96	_Karmaa	21
96	claivin	21
96	MineMaster0012	21
103	SaucyDark	20
103	awesomeoneme	20
103	Historical_Sand	20
103	pappaberg	20
107	FroggoTheDoggo	19
107	SokaOtaku	19
107	Moofyman	19
107	Optiprimus	19
111	pintsizedrogue	18
111	Crowvens	18
111	Meepcraft	18
111	The_slideV3	18
115	SuperPooch06	17
115	wwwwinnebagoooo	17
115	Smiguli_	17
118	noam464	16
118	Steelynan	16
120	CarbonatedCola	15
120	Bobby808	15
120	ehunt54	15
120	fred870d	15
120	Dusk_95	15
125	Firecracker320	14
125	mennorovers	14
125	jacxhadow	14
125	PegLegPete93	14
125	Septemb3r	14
125	SonicRainBow_	14
125	RobotMinion101	14
125	Steven1282598	14
125	LordSpeed37	14
125	TheGameArchitect	14
125	PlasticOtari	14
136	Sleepy_Time_	13
136	ProfessorBee	13
136	Fuhrer_Teemo	13
139	Louiis123	12
139	IWorkAtIkea	12
139	ThePoliteG	12
139	breadbowlgamer	12
139	Ristebraaten	12
139	CrateOfBoxes	12
139	CaptainDeadBread	12
139	_Bguette_	12
139	Fuad_R	12
139	PortlyPete69	12
139	monolu	12
139	Skippeh	12
151	Dedalus36	11
151	Tolhart	11
151	RebelAndroid	11
151	hcb238	11
151	Kubelz	11
151	loveseeker	11
151	AJplaysMC_	11
151	TheMiddayMoon	11
159	Groovy_MoonBird	10
159	baboonlord400	10
159	TinMaster	10
159	Cryptacity	10
159	potato292	10
159	Xalithia	10
159	TakeThis2UrGrave	10
159	BlossomOwO	10
159	ooga47	10
159	CaptainAvenger7	10
159	ogoa	10
159	Soap_Bender	10
159	NebulousBadger	10
159	robotemo	10
173	Cowison	9
173	CoffeeNoir	9
173	lordofthelight95	9
173	Hyp3rion_	9
173	CruncyIsTaken	9
173	layabout100	9
173	Segotep999	9
180	Mr_Byzantine	8
180	Harotio	8
180	ShedJr_	8
180	Swexti	8
180	Valoth	8
180	NoxxxxiS	8
180	eiC_	8
180	Winklepicker279	8
180	MyNameIsJobo	8
180	_Boipl_	8
180	seramalen	8
180	Jiminbub	8
180	MinuteMira	8
180	jaimshae	8
194	Jovaphobic	7
194	PazinGaming	7
194	MattieHD	7
194	redikul	7
194	Drewen24	7
194	Inbefour	7
194	Meatlaugh	7
194	MyNameIsDakar	7
194	marumochis	7
194	EngagedGrub41	7
194	Enderslayerxz3	7
205	_Razar	6
205	ewsophie	6
205	actuallysadie	6
205	Sparky_KT	6
205	wiqor	6
205	SLASHZEERA	6
205	r123moore	6
205	John6970	6
205	Zaridey	6
205	SlayerCrypto	6
205	PartyPhoenix	6
205	Quaintster	6
205	Hisiste	6
205	yatsuta	6
205	__tomato	6
205	SSytex_X	6
205	Chuglyfe	6
205	annoyingenderman	6
205	Slapface522	6
205	_3Stump_	6
225	TastyPorkchop	5
225	Ravenbie	5
225	Resner	5
225	IceYoung	5
225	UncleDanDan	5
225	DermeinUser	5
225	M_Patata	5
225	Ecplosive	5
225	PeteO1995	5
225	fr_ser	5
225	whoaluv	5
225	impossibleteapot	5
225	cedric72	5
225	DTwenty	5
225	avalan64	5
225	GigaSl	5
225	Renchi19	5
225	Barlycorn	5
225	LazySupport00	5
225	SkateboardR6	5
225	MasterNueve	5
225	Ze_BaronKrigler	5
225	SammiWolfGirl	5
225	a_smol_bean	5
225	EcksD	5
225	Nicserso	5
225	JayToe	5
252	Jorrdi	4
252	squigglybones	4
252	boredishbear	4
252	T045RTY	4
252	Huwulling	4
252	chlorinex	4
252	TheThomas69	4
252	himak1	4
252	Covalents	4
252	HoltGrim	4
252	Bucscw24	4
252	Studyhallsaver	4
252	Shavrin	4
252	groofles	4
252	Leyna3	4
252	valkam13	4
252	Typadopoulos	4
252	Matorz	4
252	Paigefly	4
252	PabloGonza02	4
252	07shiny	4
252	SvenskaHugo	4
252	ButterBuns_	4
252	fffMike	4
252	LeeMcGee30	4
252	BurgerKnight	4
252	KingMatthew506	4
252	_KuruKuru	4
252	oxfordschool	4
252	_AAZAR	4
252	QueenOfDirt	4
252	jnp_gaming	4
252	Teebone15	4
252	diggydog67	4
252	00000000-0000-0000-0009-01f16526f034	4
287	2xil2	3
287	Lukeee33	3
287	H72l9w	3
287	Da_Boss_Rani	3
287	Yellowpowr	3
287	titanlax	3
287	Smashic	3
287	Touched_Bread	3
287	Minc_	3
287	Crasswolf	3
287	RocketRidge	3
287	AnnieBathory	3
287	SourPapaSmurf	3
287	Ghemmah	3
