rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	Onennon	194
6	BlancoFlaco	189
7	Di_infiri	179
8	El_Jalapeno	177
9	ApophisNova	173
9	MyNamaSheff	173
11	set67	172
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	124
16	Werbe	113
16	AssEatrAndLicker	113
18	_Dean_123	111
19	nut_e	110
20	OfficerAnvil	108
21	Akoot_	105
22	Blackberry1310	98
23	RodSerlingCringe	96
24	Tommhh	94
25	Rumpletaezer	88
26	2blox	87
27	beeperbeeper5	85
28	Snowflowe	77
29	Mahoose	76
30	Hermanni__	75
31	m_be9	73
32	Zythose	65
33	Sky_light_KING	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	pixelviolin	48
40	stahouo	48
43	Frozil12	45
44	joethahobo	44
45	ADEXTV	41
46	Arceus1975	40
47	Deathkob	39
48	Racengan	38
48	anbbang	38
50	bloodbiter	37
51	Eraxa	36
51	laron58	36
53	thescout7	34
53	Chromary	34
53	EveryonesUncle	34
56	2Stout	33
56	Kakolbus	33
58	Merv__	32
58	ImpavidArcher	32
58	regulator75	32
58	Lord_Jord	32
62	Malorn_Aetherius	31
62	Hanselhoof	31
64	fkGrim	30
65	gcaisawesome	29
65	_Cloverbelle_	29
65	Groundler	29
65	HesDemonPants	29
69	Soplight	28
69	lcvezra	28
71	TheBiggestFeller	27
71	Legendosh	27
73	Foof13	26
73	KG1999	26
73	CalebDHawk	26
73	TechnoNinja64	26
77	Enigma0251	25
77	HAIRYCLOUD626	25
79	Natty	24
79	Xclax101	24
79	cytotoxaint	24
79	CSG_Haru	24
79	stellarjay	24
84	Inchef	23
84	FlashMigma	23
86	bigstankyy	22
86	TheSecondLord	22
86	Comma__	22
86	Omar_Alone	22
86	obzii	22
86	Quotary	22
92	Jahara	21
92	xxPipperDipperxx	21
92	purpolepickle	21
92	_Karmaa	21
92	claivin	21
92	MineMaster0012	21
98	SaucyDark	20
98	awesomeoneme	20
98	Historical_Sand	20
98	pappaberg	20
102	FroggoTheDoggo	19
102	SokaOtaku	19
102	Jiminie	19
102	Optiprimus	19
106	Crowvens	18
106	Meepcraft	18
106	The_slideV3	18
109	SuperPooch06	17
109	Smiguli_	17
111	pintsizedrogue	16
111	sebastiensaborio	16
113	CarbonatedCola	15
113	Bobby808	15
113	ehunt54	15
113	fred870d	15
113	Dusk_95	15
118	Firecracker320	14
118	mennorovers	14
118	jacxhadow	14
118	PegLegPete93	14
118	Septemb3r	14
118	SonicRainBow_	14
118	RobotMinion101	14
118	Steven1282598	14
118	LordSpeed37	14
118	TheGameArchitect	14
128	ProfessorBee	13
128	Fuhrer_Teemo	13
130	Louiis123	12
130	IWorkAtIkea	12
130	ThePoliteG	12
130	breadbowlgamer	12
130	Ristebraaten	12
130	CrateOfBoxes	12
130	CaptainDeadBread	12
130	_Bguette_	12
130	monolu	12
130	Skippeh	12
140	Dedalus36	11
140	Tolhart	11
140	RebelAndroid	11
140	hcb238	11
140	Kubelz	11
140	loveseeker	11
140	AJplaysMC_	11
140	TheMiddayMoon	11
140	PortlyPete69	11
140	PlasticOtari	11
150	Groovy_MoonBird	10
150	baboonlord400	10
150	TinMaster	10
150	Cryptacity	10
150	potato292	10
150	Xalithia	10
150	TakeThis2UrGrave	10
150	BlossomOwO	10
150	ooga47	10
150	CaptainAvenger7	10
150	ogoa	10
150	Soap_Bender	10
150	NebulousBadger	10
150	robotemo	10
164	Cowison	9
164	CoffeeNoir	9
164	lordofthelight95	9
164	Hyp3rion_	9
164	CruncyIsTaken	9
164	layabout100	9
170	Harotio	8
170	ShedJr_	8
170	Swexti	8
170	Valoth	8
170	NoxxxxiS	8
170	eiC_	8
170	Winklepicker279	8
170	MyNameIsJobo	8
170	_Boipl_	8
170	seramalen	8
170	Jiminbub	8
170	jaimshae	8
182	Jovaphobic	7
182	MattieHD	7
182	redikul	7
182	Drewen24	7
182	Inbefour	7
182	Meatlaugh	7
182	MyNameIsDakar	7
182	marumochis	7
182	Enderslayerxz3	7
191	_Razar	6
191	ewsophie	6
191	actuallysadie	6
191	Sparky_KT	6
191	wiqor	6
191	SLASHZEERA	6
191	r123moore	6
191	John6970	6
191	Zaridey	6
191	SlayerCrypto	6
191	PartyPhoenix	6
191	Quaintster	6
191	Hisiste	6
191	yatsuta	6
191	__tomato	6
191	SSytex_X	6
191	Chuglyfe	6
191	annoyingenderman	6
191	Slapface522	6
191	_3Stump_	6
211	TastyPorkchop	5
211	Ravenbie	5
211	Resner	5
211	IceYoung	5
211	UncleDanDan	5
211	DermeinUser	5
211	M_Patata	5
211	Ecplosive	5
211	PeteO1995	5
211	fr_ser	5
211	whoaluv	5
211	impossibleteapot	5
211	cedric72	5
211	DTwenty	5
211	avalan64	5
211	Renchi19	5
211	Barlycorn	5
211	SkateboardR6	5
211	MasterNueve	5
211	Ze_BaronKrigler	5
211	SammiWolfGirl	5
211	a_smol_bean	5
211	Nicserso	5
211	JayToe	5
235	Jorrdi	4
235	squigglybones	4
235	boredishbear	4
235	T045RTY	4
235	chlorinex	4
235	TheThomas69	4
235	himak1	4
235	Covalents	4
235	Studyhallsaver	4
235	Shavrin	4
235	Leyna3	4
235	valkam13	4
235	Typadopoulos	4
235	Matorz	4
235	Paigefly	4
235	PabloGonza02	4
235	07shiny	4
235	SvenskaHugo	4
235	ButterBuns_	4
235	LeeMcGee30	4
235	KingMatthew506	4
235	_KuruKuru	4
235	oxfordschool	4
235	_AAZAR	4
235	QueenOfDirt	4
235	jnp_gaming	4
235	Teebone15	4
235	diggydog67	4
263	2xil2	3
263	Lukeee33	3
263	H72l9w	3
263	Yellowpowr	3
263	titanlax	3
263	Minc_	3
263	Crasswolf	3
263	RocketRidge	3
263	AnnieBathory	3
263	SourPapaSmurf	3
263	Eerini	3
263	Pootis11	3
263	KlausVonStiglitz	3
263	KermitTheKripple	3
263	SlinkyPinky	3
263	Blu3beast	3
263	RedcatVII	3
263	yoyoYoloMonke	3
263	Fildyr	3
263	sp00ky_ghost977	3
263	ReyTheLegend	3
263	Kowcio_	3
263	BlankityMcBlank	3
263	CLUBN2	3
263	Luigipunch989	3
263	Deguns123	3
263	ItsJunoIGuess	3
263	FGamerJ	3
263	Serval2000	3
263	UrbanPlanner1978	3
293	Bandito_Roamer	2
293	heysushii	2
293	Froste131	2
293	CueMix	2
293	AshleeCW	2
293	DepressedCubic	2
293	JingleLizi	2
293	TooManyDuck	2
