rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
24	RodSerlingCringe	96
25	Tommhh	94
26	Rumpletaezer	88
27	2blox	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	Jiminie	51
39	500am	50
39	EcksDofficial	50
41	XxCookiequeenxX	48
41	stahouo	48
43	Racengan	46
44	Frozil20	45
45	joethahobo	44
46	thewindmillman	41
46	ADEXTV	41
48	Arceus1975	40
49	Deathkob	39
50	anbbang	38
51	bloodbiter	37
52	Eraxa	36
52	laron58	36
54	thescout7	34
54	Chromary	34
54	EveryonesUncle	34
57	ImpavidArcher	33
57	2Stout	33
57	Kakolbus	33
60	Merv__	32
60	regulator75	32
60	Lord_Jord	32
63	Malorn_Aetherius	31
63	Hanselhoof	31
65	fkGrim	30
66	gcaisawesome	29
66	_Cloverbelle_	29
66	Groundler	29
66	HesDemonPants	29
70	ToastedGamingYT	28
70	Soplight	28
70	lcvezra	28
73	TheBiggestFeller	27
73	Legendosh	27
75	Foof13	26
75	KG1999	26
75	CalebDHawk	26
75	TechnoNinja64	26
75	00000000-0000-0000-0009-01ff0c3e5e4f	26
80	TheSecondLord	25
80	Enigma0251	25
80	HAIRYCLOUD626	25
80	ZoomieZoomie	25
84	Natty	24
84	Xclax101	24
84	cytotoxaint	24
84	CSG_Haru	24
84	stellarjay	24
89	Inchef	23
89	FlashMigma	23
91	bigstankyy	22
91	Comma__	22
91	Omar_Alone	22
91	obzii	22
91	Quotary	22
96	RoskobiOne	21
96	Jahara	21
96	xxPipperDipperxx	21
96	purpolepickle	21
96	_Karmaa	21
96	claivin	21
96	MineMaster0012	21
103	SaucyDark	20
103	awesomeoneme	20
103	Historical_Sand	20
103	pappaberg	20
107	FroggoTheDoggo	19
107	SokaOtaku	19
107	Moofyman	19
107	Optiprimus	19
111	pintsizedrogue	18
111	Crowvens	18
111	Meepcraft	18
111	The_slideV3	18
115	SuperPooch06	17
115	Smiguli_	17
117	Steelynan	16
118	CarbonatedCola	15
118	Bobby808	15
118	ehunt54	15
118	fred870d	15
118	Dusk_95	15
123	Firecracker320	14
123	mennorovers	14
123	jacxhadow	14
123	PegLegPete93	14
123	Septemb3r	14
123	SonicRainBow_	14
123	RobotMinion101	14
123	Steven1282598	14
123	LordSpeed37	14
123	TheGameArchitect	14
123	PlasticOtari	14
134	Sleepy_Time_	13
134	ProfessorBee	13
134	Fuhrer_Teemo	13
137	Louiis123	12
137	IWorkAtIkea	12
137	ThePoliteG	12
137	breadbowlgamer	12
137	Ristebraaten	12
137	CrateOfBoxes	12
137	CaptainDeadBread	12
137	_Bguette_	12
137	Fuad_R	12
137	PortlyPete69	12
137	monolu	12
137	Skippeh	12
149	Dedalus36	11
149	Tolhart	11
149	RebelAndroid	11
149	hcb238	11
149	Kubelz	11
149	loveseeker	11
149	AJplaysMC_	11
149	TheMiddayMoon	11
157	Groovy_MoonBird	10
157	baboonlord400	10
157	TinMaster	10
157	Cryptacity	10
157	potato292	10
157	Xalithia	10
157	TakeThis2UrGrave	10
157	BlossomOwO	10
157	ooga47	10
157	CaptainAvenger7	10
157	ogoa	10
157	Soap_Bender	10
157	NebulousBadger	10
157	robotemo	10
171	Cowison	9
171	CoffeeNoir	9
171	lordofthelight95	9
171	Hyp3rion_	9
171	CruncyIsTaken	9
171	layabout100	9
171	Segotep999	9
178	Mr_Byzantine	8
178	Harotio	8
178	ShedJr_	8
178	Swexti	8
178	Valoth	8
178	NoxxxxiS	8
178	eiC_	8
178	Winklepicker279	8
178	MyNameIsJobo	8
178	_Boipl_	8
178	seramalen	8
178	Jiminbub	8
178	MinuteMira	8
178	jaimshae	8
192	Jovaphobic	7
192	PazinGaming	7
192	MattieHD	7
192	redikul	7
192	Drewen24	7
192	Inbefour	7
192	Meatlaugh	7
192	MyNameIsDakar	7
192	marumochis	7
192	Enderslayerxz3	7
202	_Razar	6
202	ewsophie	6
202	actuallysadie	6
202	Sparky_KT	6
202	wiqor	6
202	SLASHZEERA	6
202	r123moore	6
202	John6970	6
202	Zaridey	6
202	SlayerCrypto	6
202	PartyPhoenix	6
202	Quaintster	6
202	Hisiste	6
202	yatsuta	6
202	__tomato	6
202	SSytex_X	6
202	Chuglyfe	6
202	annoyingenderman	6
202	Slapface522	6
202	_3Stump_	6
222	TastyPorkchop	5
222	Ravenbie	5
222	Resner	5
222	IceYoung	5
222	UncleDanDan	5
222	DermeinUser	5
222	M_Patata	5
222	Ecplosive	5
222	PeteO1995	5
222	fr_ser	5
222	whoaluv	5
222	impossibleteapot	5
222	cedric72	5
222	DTwenty	5
222	avalan64	5
222	GigaSl	5
222	Renchi19	5
222	Barlycorn	5
222	wwwwinnebagoooo	5
222	LazySupport00	5
222	SkateboardR6	5
222	MasterNueve	5
222	Ze_BaronKrigler	5
222	SammiWolfGirl	5
222	a_smol_bean	5
222	Nicserso	5
222	JayToe	5
249	Jorrdi	4
249	squigglybones	4
249	boredishbear	4
249	T045RTY	4
249	chlorinex	4
249	TheThomas69	4
249	himak1	4
249	Covalents	4
249	HoltGrim	4
249	Bucscw24	4
249	Studyhallsaver	4
249	Shavrin	4
249	groofles	4
249	Leyna3	4
249	valkam13	4
249	Typadopoulos	4
249	Matorz	4
249	Paigefly	4
249	PabloGonza02	4
249	07shiny	4
249	SvenskaHugo	4
249	ButterBuns_	4
249	fffMike	4
249	LeeMcGee30	4
249	BurgerKnight	4
249	KingMatthew506	4
249	_KuruKuru	4
249	oxfordschool	4
249	_AAZAR	4
249	QueenOfDirt	4
249	jnp_gaming	4
249	Teebone15	4
249	diggydog67	4
249	00000000-0000-0000-0009-01f16526f034	4
283	2xil2	3
283	Lukeee33	3
283	Huwulling	3
283	H72l9w	3
283	Da_Boss_Rani	3
283	Yellowpowr	3
283	titanlax	3
283	Smashic	3
283	Touched_Bread	3
283	Minc_	3
283	Crasswolf	3
283	RocketRidge	3
283	AnnieBathory	3
283	SourPapaSmurf	3
283	Ghemmah	3
283	Eerini	3
283	Jimi7hits	3
283	Pootis11	3
