rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	k_ce	191
8	BlancoFlaco	189
9	Di_infiri	179
10	El_Jalapeno	177
11	ApophisNova	173
11	MyNamaSheff	173
13	rarrq	169
14	kekhon	166
14	Ezekson	166
16	Manaateee	138
17	beeperbeeper5	135
18	Yamdalorian	130
19	Werbe	125
20	_Dean_123	111
21	nut_e	110
22	catandmoose	109
23	OfficerAnvil	108
24	Akoot_	105
25	Snowflowe	104
26	Blackberry1310	98
27	Saucepeh	96
28	Tommhh	94
29	Rumpletaezer	88
30	2blox_	87
31	Mahoose	82
32	hermmm_	79
33	XxCookiequeenxX	78
34	Mr_Byzantine	74
35	m_be9	73
36	Zythose	65
37	RoskobiOne	64
37	q_wq	64
37	IamCL4SSY	64
40	lordpipe	63
41	Niklas20114552	57
42	Bumpy419	56
43	eitanzaki	55
44	pixelviolin	54
44	Spaghettatron	54
46	luseis	51
47	pintsizedrogue	50
47	500am	50
47	cutelilreno	50
50	12Magner05	48
50	Racengan	48
50	xzvu	48
53	MyMawgDonaldsGon	47
54	Frozil20	45
55	joethahobo	44
56	thewindmillman	41
56	a_d_e_x	41
58	Arceus1975	40
58	EveryonesUncle	40
60	Deathkob	39
61	taengoos	38
62	bloodbiter	37
62	FadedSpade82	37
64	Merv__	36
64	HUNTERmaun	36
64	Eraxa	36
64	laron58	36
68	Lez_	34
68	thescout7	34
68	Chromary	34
71	ImpavidArcher	33
71	2Stout	33
71	Kakolbus	33
74	SvenskaSara	32
74	Mattesco	32
74	Lord_Jord	32
74	Lutres_	32
78	Malorn_Aetherius	31
78	Hanselhoof	31
80	fkGrim	30
80	wwwwinnebagoooo	30
82	gcaisawesome	29
82	_Cloverbelle_	29
82	Groundler	29
82	HesDemonPants	29
86	zToasty69z	28
86	Umprella	28
86	Soplight	28
86	miramyu	28
90	TheBiggestFeller	27
90	Legendosh	27
92	j5ylim	26
92	Foof13	26
92	_Mythic____	26
92	CalebDHawk	26
92	TechnoNinja64	26
92	TheWickedBird	26
92	00000000-0000-0000-0009-01ff0c3e5e4f	26
99	TheSecondLord	25
99	EnigmaTheYeen	25
99	HAIRYCLOUD626	25
99	ZoomieZoomie	25
103	Natty	24
103	Xclax101	24
103	cytotoxaint	24
103	Burge_r	24
103	stellarjay	24
108	Inchef	23
108	oscminus	23
108	FlashMigma	23
108	Gus2005	23
108	Kowcio_	23
113	bigstankyy	22
113	Comma__	22
113	xxPipperDipperxx	22
113	Moofyman	22
113	BartekB19	22
113	Majonezzon	22
113	obzii	22
113	Quotary	22
121	Jahara	21
121	noam464	21
121	purpolepickle	21
121	_Karmaa	21
121	claivin	21
121	Pumpkin_P_Patch	21
121	Nicserso	21
128	SaucyDark	20
128	Literally_Rat	20
128	Historical_Sand	20
128	pappaberg	20
132	FroggoTheDoggo	19
132	Azmodan_246	19
132	Optiprimus	19
135	Crowvens	18
135	Meepcraft	18
135	The_slideV3	18
138	TipDuy3010	17
138	SuperPooch06	17
138	Hahaa_0	17
138	Smiguli_	17
142	Steelynan	16
143	Pelbo	15
143	Bobby808	15
143	ehunt54	15
143	F_Uhre	15
143	Druid95	15
148	Firecracker320	14
148	mennorovers	14
148	jacxhadow	14
148	MattieHD	14
148	PegLegPete93	14
148	Septemb3r	14
148	SonicRainBow_	14
148	RobotMinion101	14
148	LordSpeed37	14
148	TheGameArchitect	14
148	PlasticOtari	14
159	Sleepy_Time_	13
159	Studio4x32	13
159	Fuhrer_Teemo	13
162	Louiis123	12
162	IWorkAtIkea	12
162	ThePoliteG	12
162	breadbowlgamer	12
162	Ristebraaten	12
162	CrateOfBoxes	12
162	CaptainDeadBread	12
162	AspenLightVT	12
162	Fuad_R	12
162	Paul_Katan	12
162	PortlyPete69	12
162	monolu	12
162	Skippeh	12
175	Ryan_GEMS	11
175	Tolhart	11
175	RebelAndroid	11
175	philandr	11
175	_witch_craft_	11
175	hcb238	11
175	Kubelz	11
175	legal_tax_evader	11
175	AJplaysMC_	11
175	hanaryheatwave	11
175	TheMiddayMoon	11
175	_3Stump_	11
187	Groovy_MoonBird	10
187	Apollo_993	10
187	baboonlord400	10
187	TinMaster	10
187	Cryptacity	10
187	potato292	10
187	Xalithia	10
187	TakeThis2UrGrave	10
187	Hyp3rion_	10
187	Kattma	10
187	ooga47	10
187	CaptainAvenger7	10
187	ogoa	10
187	Soap_Bender	10
187	NebulousBadger	10
187	robotemo	10
203	Cowison	9
203	nattybears	9
203	CoffeeNoir	9
203	IgnoredBee	9
203	QuiCreans	9
203	lordofthelight95	9
203	corpsecity	9
203	Cruncy_	9
203	thatsjustfrankie	9
203	layabout100	9
203	Segotep999	9
203	Enderxz3	9
215	Harotio	8
215	PazinGaming	8
215	ShedJr_	8
215	Swexti	8
215	Valoth	8
215	NoxxxxiS	8
215	eiC_	8
215	Winklepicker279	8
215	MyNameIsJobo	8
215	Boipl	8
215	seramalen	8
215	Thomez_	8
215	Jiminbub	8
215	MinuteMira	8
215	Avocadogerms	8
215	jaimshae	8
231	H0UNDFRMH3LL	7
231	Jovaphobic	7
231	redikul	7
231	craaaash	7
231	Drewen24	7
231	Inbefour	7
231	Meatlaugh	7
231	Dakar_	7
231	MAns_44	7
231	marumochis	7
231	EngagedGrub41	7
231	EcksD	7
243	_Razaria	6
243	ewsophie	6
243	SOA1RR	6
243	actuallysadie	6
243	Sparky_KT	6
243	wiqor	6
243	SPUDonSTEROIDS	6
243	r123moore	6
243	ARandomHedge	6
243	John6970	6
243	Zaridey	6
243	SlayerCrypto	6
243	PartyPhoenix	6
243	Quaintster	6
243	Hisiste	6
243	nagyvad	6
243	yyatsuta	6
243	__tomato	6
243	SSytex_X	6
243	Chuglyfe	6
243	annoyingenderman	6
243	Slapface522	6
265	powercas_gamer	5
265	diamondgolem35	5
265	ActualPatbaf	5
265	TastyPorkchop	5
265	Ravenbie	5
265	4774	5
265	Resner	5
265	IceYoung	5
265	UncleDanDan	5
265	DermeinUser	5
265	M_Patata	5
265	Ecplosive	5
265	PeteO1995	5
265	fr_ser	5
265	whoaluv	5
265	impossibleteapot	5
265	toastfetchd	5
265	NotHimMC	5
265	LeCavalier636	5
265	cedric72	5
265	DTwenty	5
265	avalan64	5
265	GigaSl	5
265	Renchi19	5
265	Barlycorn	5
265	LazySupport00	5
265	SkateboardR6	5
265	MasterNueve	5
265	ZeaBaron	5
265	Thunder_bird4337	5
265	SammiWolfGirl	5
265	c0la_c0ca	5
265	BubblyOrangutan	5
265	Paguz01	5
265	JayToe	5
300	Jorrdi	4
