rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Smoke____	129
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Snowflowe	104
22	beeperbeeper5	101
23	Blackberry1310	98
24	SaintJosie	96
25	Tommhh	94
26	Rumpletaezer	88
27	2bolx_	87
28	Mahoose	82
29	Hermanni__	79
30	m_be9	73
30	RoofTyler	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	XxCookiequeenxX	48
42	xzvu	48
44	Racengan	46
45	Frozil20	45
46	joethahobo	44
47	thewindmillman	41
47	ADEXTV	41
49	Arceus1975	40
50	Deathkob	39
51	anbbang	38
52	bloodbiter	37
53	Merv__	36
53	Eraxa	36
53	laron58	36
56	thescout7	34
56	Chromary	34
56	EveryonesUncle	34
59	ImpavidArcher	33
59	2Stout	33
59	Kakolbus	33
62	SvenskaSara	32
62	Lord_Jord	32
64	Malorn_Aetherius	31
64	Hanselhoof	31
66	fkGrim	30
67	gcaisawesome	29
67	_Cloverbelle_	29
67	Groundler	29
67	HesDemonPants	29
71	catandmoose	28
71	zToasty69z	28
71	Soplight	28
71	lcvezra	28
75	TheBiggestFeller	27
75	Legendosh	27
77	Foof13	26
77	Mythic1130	26
77	CalebDHawk	26
77	TechnoNinja64	26
77	00000000-0000-0000-0009-01ff0c3e5e4f	26
82	TheSecondLord	25
82	Enigma0251	25
82	HAIRYCLOUD626	25
82	ZoomieZoomie	25
86	Natty	24
86	Xclax101	24
86	cytotoxaint	24
86	Burge_r	24
86	stellarjay	24
91	Inchef	23
91	FlashMigma	23
93	bigstankyy	22
93	Comma__	22
93	BartekB19	22
93	Majonezzon	22
93	obzii	22
93	Quotary	22
99	RoskobiOne	21
99	Jahara	21
99	xxPipperDipperxx	21
99	purpolepickle	21
99	_Karmaa	21
99	claivin	21
99	MineMaster0012	21
106	SaucyDark	20
106	ThiccExotic	20
106	Historical_Sand	20
106	pappaberg	20
106	wwwwinnebagoooo	20
111	FroggoTheDoggo	19
111	Azmodan_246	19
111	Moofyman	19
111	Optiprimus	19
115	pintsizedrogue	18
115	Crowvens	18
115	Meepcraft	18
115	The_slideV3	18
119	SuperPooch06	17
119	Smiguli_	17
121	noam464	16
121	Steelynan	16
123	Pelbo	15
123	Bobby808	15
123	ehunt54	15
123	F_Uhre	15
123	Dusk_95	15
128	Firecracker320	14
128	mennorovers	14
128	jacxhadow	14
128	PegLegPete93	14
128	Septemb3r	14
128	SonicRainBow_	14
128	RobotMinion101	14
128	GoofySilly	14
128	LordSpeed37	14
128	TheGameArchitect	14
128	PlasticOtari	14
139	Sleepy_Time_	13
139	ProfessorBee	13
139	Fuhrer_Teemo	13
142	Louiis123	12
142	IWorkAtIkea	12
142	ThePoliteG	12
142	breadbowlgamer	12
142	Ristebraaten	12
142	CrateOfBoxes	12
142	CaptainDeadBread	12
142	_Bguette_	12
142	Fuad_R	12
142	PortlyPete69	12
142	monolu	12
142	Skippeh	12
154	Mr_Byzantine	11
154	Esme_1	11
154	Tolhart	11
154	RebelAndroid	11
154	hcb238	11
154	Kubelz	11
154	legal_tax_evader	11
154	AJplaysMC_	11
154	hanaryheatwave	11
154	TheMiddayMoon	11
164	Groovy_MoonBird	10
164	baboonlord400	10
164	TinMaster	10
164	Cryptacity	10
164	potato292	10
164	Xalithia	10
164	TakeThis2UrGrave	10
164	Hyp3rion_	10
164	Sheellky	10
164	ooga47	10
164	CaptainAvenger7	10
164	ogoa	10
164	Soap_Bender	10
164	NebulousBadger	10
164	robotemo	10
179	Cowison	9
179	nattybears	9
179	CoffeeNoir	9
179	lordofthelight95	9
179	corpsecity	9
179	Smussa	9
179	layabout100	9
179	RealGroot	9
187	Harotio	8
187	ShedJr_	8
187	Swexti	8
187	Valoth	8
187	NoxxxxiS	8
187	eiC_	8
187	Winklepicker279	8
187	MyNameIsJobo	8
187	_Boipl_	8
187	seramalen	8
187	Jiminbub	8
187	MinuteMira	8
187	jaimshae	8
200	Jovaphobic	7
200	PazinGaming	7
200	MattieHD	7
200	redikul	7
200	Drewen24	7
200	Inbefour	7
200	Meatlaugh	7
200	MyNameIsDakar	7
200	marumochis	7
200	EngagedGrub41	7
200	EcksD	7
200	Enderxz3	7
212	_Razaria	6
212	ewsophie	6
212	actuallysadie	6
212	Sparky_KT	6
212	wiqor	6
212	SPUDonSTEROIDS	6
212	r123moore	6
212	John6970	6
212	Zaridey	6
212	SlayerCrypto	6
212	PartyPhoenix	6
212	Quaintster	6
212	Hisiste	6
212	yatsuta	6
212	__tomato	6
212	SSytex_X	6
212	Chuglyfe	6
212	annoyingenderman	6
212	Slapface522	6
212	ThisUserIsStump	6
232	Apollo_993	5
232	TastyPorkchop	5
232	Ravenbie	5
232	Resner	5
232	IceYoung	5
232	UncleDanDan	5
232	DermeinUser	5
232	M_Patata	5
232	Ecplosive	5
232	PeteO1995	5
232	fr_ser	5
232	whoaluv	5
232	impossibleteapot	5
232	cedric72	5
232	DTwenty	5
232	avalan64	5
232	GigaSl	5
232	Renchi19	5
232	Barlycorn	5
232	LazySupport00	5
232	SkateboardR6	5
232	MasterNueve	5
232	Ze_BaronKrigler	5
232	SammiWolfGirl	5
232	c0la_c0ca	5
232	Nicserso	5
232	JayToe	5
259	Jorrdi	4
259	squigglybones	4
259	boredishbear	4
259	diamondgolem35	4
259	T045RTY	4
259	Huwulling	4
259	chlorinex	4
259	TheThomas69	4
259	himak1	4
259	Covalents	4
259	HoltGrim	4
259	Bucscw24	4
259	Studyhallsaver	4
259	Shavrin	4
259	groofles	4
259	Leyna3	4
259	valkam13	4
259	Typadopoulos	4
259	Matorz	4
259	Paigefly	4
259	PabloGonza02	4
259	07shiny	4
259	SvenskaHugo	4
259	ButterBuns_	4
259	fffMike	4
259	LeeMcGee30	4
259	BurgerKnight	4
259	KingMatthew506	4
259	_KuruKuru	4
259	ConnorDanky_	4
259	_AAZAR	4
259	QueenOfDirt	4
259	jnp_gaming	4
259	Teebone15	4
259	diggydog67	4
259	00000000-0000-0000-0009-01f16526f034	4
295	2xil2	3
295	Lukeee33	3
295	H72l9w	3
295	Da_Boss_Rani	3
295	Yellowpowr	3
295	titanlax	3
