rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	Manaateee	130
16	AdmiralSmoke	129
17	beeperbeeper5	116
18	Werbe	113
19	_Dean_123	111
20	nut_e	110
21	OfficerAnvil	108
22	k_ce	107
23	Akoot_	105
24	Snowflowe	104
25	Blackberry1310	98
26	Saucepeh	96
27	Tommhh	94
28	Rumpletaezer	88
29	2blox_	87
30	Mahoose	82
31	Hermanni__	79
32	m_be9	73
33	Zythose	65
34	IamCL4SSY	64
35	q_wq	63
35	lordpipe	63
37	Bumpy419	56
38	pixelviolin	54
39	eitanzaki	53
40	luseis	51
41	500am	50
41	xolstoi	50
43	RoskobiOne	48
43	XxCookiequeenxX	48
43	Racengan	48
43	xzvu	48
47	Frozil20	45
48	Mr_Byzantine	44
48	joethahobo	44
50	catandmoose	43
51	thewindmillman	41
51	ADEXTV	41
53	Arceus1975	40
54	Deathkob	39
55	anbbang	38
56	bloodbiter	37
56	FadedSpade82	37
58	Merv__	36
58	Eraxa	36
58	laron58	36
61	thescout7	34
61	Chromary	34
61	EveryonesUncle	34
64	ImpavidArcher	33
64	2Stout	33
64	Kakolbus	33
67	pintsizedrogue	32
67	SvenskaSara	32
67	Lord_Jord	32
67	Lutres_	32
71	Malorn_Aetherius	31
71	Hanselhoof	31
73	fkGrim	30
74	gcaisawesome	29
74	_Cloverbelle_	29
74	Groundler	29
74	HesDemonPants	29
78	zToasty69z	28
78	Soplight	28
78	lcvezra	28
81	TheBiggestFeller	27
81	Legendosh	27
83	Foof13	26
83	Lez_	26
83	_Mythic____	26
83	CalebDHawk	26
83	TechnoNinja64	26
83	00000000-0000-0000-0009-01ff0c3e5e4f	26
89	TheSecondLord	25
89	Enigma0251	25
89	HAIRYCLOUD626	25
89	ZoomieZoomie	25
93	Natty	24
93	12Magner05	24
93	Xclax101	24
93	cytotoxaint	24
93	Burge_r	24
93	stellarjay	24
99	Inchef	23
99	FlashMigma	23
101	bigstankyy	22
101	Comma__	22
101	xxPipperDipperxx	22
101	BartekB19	22
101	Majonezzon	22
101	obzii	22
101	Quotary	22
108	Jahara	21
108	purpolepickle	21
108	oscminus	21
108	_Karmaa	21
108	claivin	21
108	MineMaster0012	21
108	Nicserso	21
115	SaucyDark	20
115	MoistMicrowave	20
115	Historical_Sand	20
115	pappaberg	20
115	wwwwinnebagoooo	20
120	FroggoTheDoggo	19
120	Azmodan_246	19
120	Moofyman	19
120	Optiprimus	19
124	Crowvens	18
124	Meepcraft	18
124	The_slideV3	18
127	SuperPooch06	17
127	Smiguli_	17
129	noam464	16
129	Steelynan	16
131	Pelbo	15
131	Bobby808	15
131	ehunt54	15
131	F_Uhre	15
131	Druid95	15
136	Firecracker320	14
136	mennorovers	14
136	jacxhadow	14
136	PegLegPete93	14
136	Septemb3r	14
136	SonicRainBow_	14
136	RobotMinion101	14
136	Steve897	14
136	LordSpeed37	14
136	TheGameArchitect	14
136	PlasticOtari	14
147	Sleepy_Time_	13
147	ProfessorBee	13
147	Fuhrer_Teemo	13
150	Louiis123	12
150	IWorkAtIkea	12
150	ThePoliteG	12
150	breadbowlgamer	12
150	Ristebraaten	12
150	CrateOfBoxes	12
150	CaptainDeadBread	12
150	_Bguette_	12
150	Fuad_R	12
150	PortlyPete69	12
150	monolu	12
150	Skippeh	12
162	Ryan_GEMS	11
162	Tolhart	11
162	RebelAndroid	11
162	hcb238	11
162	Kubelz	11
162	legal_tax_evader	11
162	AJplaysMC_	11
162	hanaryheatwave	11
162	TheMiddayMoon	11
171	Groovy_MoonBird	10
171	baboonlord400	10
171	TinMaster	10
171	Cryptacity	10
171	potato292	10
171	Xalithia	10
171	TakeThis2UrGrave	10
171	Hyp3rion_	10
171	Sheellky	10
171	ooga47	10
171	CaptainAvenger7	10
171	ogoa	10
171	Soap_Bender	10
171	NebulousBadger	10
171	robotemo	10
186	Cowison	9
186	nattybears	9
186	CoffeeNoir	9
186	IgnoredBee	9
186	lordofthelight95	9
186	corpsecity	9
186	The_Cruncy	9
186	layabout100	9
186	Segotep999	9
195	Harotio	8
195	ShedJr_	8
195	Swexti	8
195	Valoth	8
195	NoxxxxiS	8
195	eiC_	8
195	Winklepicker279	8
195	MyNameIsJobo	8
195	_Boipl_	8
195	seramalen	8
195	Thomez_	8
195	Jiminbub	8
195	MinuteMira	8
195	Avocadogerms	8
195	jaimshae	8
210	H0UNDFRMH3LL	7
210	Jovaphobic	7
210	PazinGaming	7
210	MattieHD	7
210	redikul	7
210	Drewen24	7
210	Inbefour	7
210	Meatlaugh	7
210	Dakar_	7
210	MAns_44	7
210	marumochis	7
210	EngagedGrub41	7
210	EcksD	7
210	Enderxz3	7
224	Apollo_993	6
224	_Razaria	6
224	ewsophie	6
224	actuallysadie	6
224	Sparky_KT	6
224	wiqor	6
224	SPUDonSTEROIDS	6
224	r123moore	6
224	ARandomHedge	6
224	John6970	6
224	Zaridey	6
224	SlayerCrypto	6
224	PartyPhoenix	6
224	Quaintster	6
224	Hisiste	6
224	yatsuta	6
224	__tomato	6
224	SSytex_X	6
224	Chuglyfe	6
224	annoyingenderman	6
224	Slapface522	6
224	_3Stump_	6
246	diamondgolem35	5
246	ActualPatbaf	5
246	TastyPorkchop	5
246	Ravenbie	5
246	4774	5
246	Resner	5
246	IceYoung	5
246	UncleDanDan	5
246	DermeinUser	5
246	M_Patata	5
246	Ecplosive	5
246	PeteO1995	5
246	fr_ser	5
246	whoaluv	5
246	impossibleteapot	5
246	Mattesco	5
246	cedric72	5
246	DTwenty	5
246	avalan64	5
246	GigaSl	5
246	Renchi19	5
246	Barlycorn	5
246	LazySupport00	5
246	SkateboardR6	5
246	MasterNueve	5
246	Ze_BaronKrigler	5
246	Kowcio_	5
246	SammiWolfGirl	5
246	c0la_c0ca	5
246	JayToe	5
276	Jorrdi	4
276	squigglybones	4
276	boredishbear	4
276	T045RTY	4
276	Alteriity	4
276	Huwulling	4
276	Dblikstad	4
276	chlorinex	4
276	TheThomas69	4
276	himak1	4
276	Covalents	4
276	HoltGrim	4
276	Bucscw24	4
276	Studyhallsaver	4
276	Nadhorion	4
276	Shavrin	4
276	groofles	4
276	Leyna3	4
276	valkam13	4
276	Typadopoulos	4
276	Matorz	4
276	Paigefly	4
276	PabloGonza02	4
276	07shiny	4
276	SvenskaHugo	4
