rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	k_ce	191
8	BlancoFlaco	189
9	Di_infiri	179
10	El_Jalapeno	177
11	ApophisNova	173
11	MyNamaSheff	173
13	rarrq	169
14	kekhon	166
14	Ezekson	166
16	Manaateee	138
17	beeperbeeper5	135
18	Yamdalorian	130
19	Werbe	125
20	_Dean_123	111
21	nut_e	110
22	catandmoose	109
23	OfficerAnvil	108
24	Akoot_	105
25	Snowflowe	104
26	Blackberry1310	98
27	Saucepeh	96
28	Tommhh	94
29	Rumpletaezer	88
30	2blox_	87
31	Mahoose	82
32	hermmm_	79
33	XxCookiequeenxX	78
34	Mr_Byzantine	74
35	m_be9	73
36	Zythose	65
37	RoskobiOne	64
37	q_wq	64
37	IamCL4SSY	64
40	lordpipe	63
41	Bumpy419	56
42	eitanzaki	55
43	pixelviolin	54
43	LuvLuvLove	54
45	Niklas20114552	51
45	luseis	51
47	pintsizedrogue	50
47	500am	50
47	cuddlyMonster	50
50	12Magner05	48
50	Racengan	48
50	xzvu	48
53	mymayowasgone	47
54	Frozil20	45
55	joethahobo	44
56	thewindmillman	41
56	ADEXTV	41
58	Arceus1975	40
58	EveryonesUncle	40
60	Deathkob	39
61	taengoos	38
62	bloodbiter	37
62	FadedSpade82	37
64	Merv__	36
64	HUNTERmaun	36
64	Eraxa	36
64	laron58	36
68	Lez_	34
68	thescout7	34
68	Chromary	34
71	ImpavidArcher	33
71	2Stout	33
71	Kakolbus	33
74	SvenskaSara	32
74	Mattesco	32
74	Lord_Jord	32
74	Lutres_	32
78	Malorn_Aetherius	31
78	Hanselhoof	31
80	fkGrim	30
80	wwwwinnebagoooo	30
82	gcaisawesome	29
82	_Cloverbelle_	29
82	Groundler	29
82	HesDemonPants	29
86	zToasty69z	28
86	Soplight	28
86	miramyu	28
89	TheBiggestFeller	27
89	Legendosh	27
91	j5ylim	26
91	Foof13	26
91	_Mythic____	26
91	CalebDHawk	26
91	TechnoNinja64	26
91	TheWickedBird	26
91	00000000-0000-0000-0009-01ff0c3e5e4f	26
98	TheSecondLord	25
98	EnigmaTheYeen	25
98	HAIRYCLOUD626	25
98	ZoomieZoomie	25
102	Natty	24
102	Xclax101	24
102	cytotoxaint	24
102	Burge_r	24
102	stellarjay	24
107	Inchef	23
107	oscminus	23
107	FlashMigma	23
107	Gus2005	23
107	Kowcio_	23
112	bigstankyy	22
112	Comma__	22
112	xxPipperDipperxx	22
112	Moofyman	22
112	BartekB19	22
112	Majonezzon	22
112	obzii	22
112	Quotary	22
120	Jahara	21
120	noam464	21
120	purpolepickle	21
120	_Karmaa	21
120	claivin	21
120	Pumpkin_P_Patch	21
120	Nicserso	21
127	SaucyDark	20
127	Literally_Rat	20
127	Historical_Sand	20
127	pappaberg	20
131	FroggoTheDoggo	19
131	Azmodan_246	19
131	Optiprimus	19
134	Crowvens	18
134	Meepcraft	18
134	The_slideV3	18
137	SuperPooch06	17
137	Hahaa_0	17
137	Smiguli_	17
140	Steelynan	16
141	Pelbo	15
141	Bobby808	15
141	ehunt54	15
141	F_Uhre	15
141	Druid95	15
146	Firecracker320	14
146	mennorovers	14
146	jacxhadow	14
146	MattieHD	14
146	PegLegPete93	14
146	Septemb3r	14
146	SonicRainBow_	14
146	RobotMinion101	14
146	LordSpeed37	14
146	TheGameArchitect	14
146	PlasticOtari	14
157	Sleepy_Time_	13
157	Studio4x32	13
157	Fuhrer_Teemo	13
160	Louiis123	12
160	IWorkAtIkea	12
160	ThePoliteG	12
160	breadbowlgamer	12
160	Ristebraaten	12
160	CrateOfBoxes	12
160	CaptainDeadBread	12
160	AspenLightVT	12
160	Fuad_R	12
160	Paul_Katan	12
160	PortlyPete69	12
160	monolu	12
160	Skippeh	12
173	Ryan_GEMS	11
173	Tolhart	11
173	RebelAndroid	11
173	philandr	11
173	_witch_craft_	11
173	hcb238	11
173	Kubelz	11
173	legal_tax_evader	11
173	AJplaysMC_	11
173	hanaryheatwave	11
173	TheMiddayMoon	11
173	_3Stump_	11
185	Groovy_MoonBird	10
185	Apollo_993	10
185	baboonlord400	10
185	TipDuy3010	10
185	TinMaster	10
185	Cryptacity	10
185	potato292	10
185	Xalithia	10
185	TakeThis2UrGrave	10
185	Hyp3rion_	10
185	Sheellky	10
185	ooga47	10
185	CaptainAvenger7	10
185	ogoa	10
185	Soap_Bender	10
185	NebulousBadger	10
185	robotemo	10
202	Cowison	9
202	nattybears	9
202	CoffeeNoir	9
202	IgnoredBee	9
202	QuiCreans	9
202	lordofthelight95	9
202	corpsecity	9
202	Cruncy_	9
202	thatsjustfrankie	9
202	layabout100	9
202	Segotep999	9
202	Enderxz3	9
214	Harotio	8
214	PazinGaming	8
214	ShedJr_	8
214	Swexti	8
214	Valoth	8
214	NoxxxxiS	8
214	eiC_	8
214	Winklepicker279	8
214	MyNameIsJobo	8
214	Boipl	8
214	seramalen	8
214	Thomez_	8
214	Jiminbub	8
214	MinuteMira	8
214	Avocadogerms	8
214	jaimshae	8
230	H0UNDFRMH3LL	7
230	Jovaphobic	7
230	redikul	7
230	craaaash	7
230	Drewen24	7
230	Inbefour	7
230	Meatlaugh	7
230	Dakar_	7
230	MAns_44	7
230	marumochis	7
230	EngagedGrub41	7
230	EcksD	7
242	_Razaria	6
242	ewsophie	6
242	SOA1RR	6
242	actuallysadie	6
242	Sparky_KT	6
242	wiqor	6
242	SPUDonSTEROIDS	6
242	r123moore	6
242	ARandomHedge	6
242	John6970	6
242	Zaridey	6
242	SlayerCrypto	6
242	PartyPhoenix	6
242	Quaintster	6
242	Hisiste	6
242	nagyvad	6
242	yatsuta	6
242	__tomato	6
242	SSytex_X	6
242	Chuglyfe	6
242	annoyingenderman	6
242	Slapface522	6
264	powercas_gamer	5
264	diamondgolem35	5
264	ActualPatbaf	5
264	TastyPorkchop	5
264	Ravenbie	5
264	4774	5
264	Resner	5
264	IceYoung	5
264	UncleDanDan	5
264	DermeinUser	5
264	M_Patata	5
264	Ecplosive	5
264	PeteO1995	5
264	fr_ser	5
264	whoaluv	5
264	impossibleteapot	5
264	toastfetchd	5
264	NotHimMC	5
264	cedric72	5
264	DTwenty	5
264	avalan64	5
264	GigaSl	5
264	Renchi19	5
264	Barlycorn	5
264	LazySupport00	5
264	SkateboardR6	5
264	MasterNueve	5
264	ZeaBaron	5
264	Thunder_bird4337	5
264	SammiWolfGirl	5
264	c0la_c0ca	5
264	BubblyOrangutan	5
264	Paguz01	5
264	JayToe	5
298	Jorrdi	4
298	squigglybones	4
298	boredishbear	4
