rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	Ezekson	157
14	rarrq	150
15	AdmiralSmoke	129
16	Manaateee	128
17	Werbe	113
18	_Dean_123	111
19	nut_e	110
20	OfficerAnvil	108
21	Akoot_	105
22	Snowflowe	104
23	beeperbeeper5	101
24	Blackberry1310	98
25	SaintJosie	96
26	Tommhh	94
27	Rumpletaezer	88
28	2blox_	87
29	Mahoose	82
30	Hermanni__	79
31	m_be9	73
32	Zythose	65
33	IamCL4SSY	64
34	q_wq	63
34	lordpipe	63
36	Bumpy419	56
37	eitanzaki	53
38	pixelviolin	52
39	luseis	51
40	500am	50
40	xolstoi	50
42	RoskobiOne	48
42	XxCookiequeenxX	48
42	xzvu	48
45	Racengan	46
46	Frozil20	45
47	joethahobo	44
48	thewindmillman	41
48	ADEXTV	41
50	Arceus1975	40
51	Deathkob	39
52	anbbang	38
53	bloodbiter	37
53	FadedSpade82	37
55	Merv__	36
55	Eraxa	36
55	laron58	36
58	thescout7	34
58	Chromary	34
58	EveryonesUncle	34
61	ImpavidArcher	33
61	2Stout	33
61	Kakolbus	33
64	SvenskaSara	32
64	Lord_Jord	32
66	Malorn_Aetherius	31
66	Hanselhoof	31
68	Mr_Byzantine	30
68	fkGrim	30
70	gcaisawesome	29
70	_Cloverbelle_	29
70	Groundler	29
70	HesDemonPants	29
74	catandmoose	28
74	zToasty69z	28
74	Soplight	28
74	lcvezra	28
78	TheBiggestFeller	27
78	Legendosh	27
80	Foof13	26
80	_Mythic____	26
80	CalebDHawk	26
80	TechnoNinja64	26
80	00000000-0000-0000-0009-01ff0c3e5e4f	26
85	TheSecondLord	25
85	Enigma0251	25
85	HAIRYCLOUD626	25
85	ZoomieZoomie	25
89	Natty	24
89	Xclax101	24
89	cytotoxaint	24
89	Burge_r	24
89	stellarjay	24
94	Inchef	23
94	FlashMigma	23
96	bigstankyy	22
96	Comma__	22
96	BartekB19	22
96	Majonezzon	22
96	obzii	22
96	Quotary	22
102	Jahara	21
102	xxPipperDipperxx	21
102	purpolepickle	21
102	oscminus	21
102	_Karmaa	21
102	claivin	21
102	MineMaster0012	21
102	Nicserso	21
110	pintsizedrogue	20
110	SaucyDark	20
110	MoistMicrowave	20
110	Historical_Sand	20
110	pappaberg	20
110	wwwwinnebagoooo	20
116	FroggoTheDoggo	19
116	Azmodan_246	19
116	Moofyman	19
116	Optiprimus	19
120	Crowvens	18
120	Meepcraft	18
120	The_slideV3	18
123	SuperPooch06	17
123	Smiguli_	17
125	k_ce	16
125	noam464	16
125	Steelynan	16
128	Pelbo	15
128	Bobby808	15
128	ehunt54	15
128	F_Uhre	15
128	Druid95	15
133	Firecracker320	14
133	mennorovers	14
133	jacxhadow	14
133	PegLegPete93	14
133	Septemb3r	14
133	SonicRainBow_	14
133	RobotMinion101	14
133	Steve897	14
133	LordSpeed37	14
133	TheGameArchitect	14
133	PlasticOtari	14
144	Sleepy_Time_	13
144	ProfessorBee	13
144	Fuhrer_Teemo	13
147	Louiis123	12
147	IWorkAtIkea	12
147	ThePoliteG	12
147	breadbowlgamer	12
147	Ristebraaten	12
147	CrateOfBoxes	12
147	CaptainDeadBread	12
147	_Bguette_	12
147	Fuad_R	12
147	PortlyPete69	12
147	monolu	12
147	Skippeh	12
159	Ryan_GEMS	11
159	Tolhart	11
159	RebelAndroid	11
159	hcb238	11
159	Kubelz	11
159	legal_tax_evader	11
159	AJplaysMC_	11
159	hanaryheatwave	11
159	TheMiddayMoon	11
168	Groovy_MoonBird	10
168	baboonlord400	10
168	TinMaster	10
168	Cryptacity	10
168	potato292	10
168	Xalithia	10
168	TakeThis2UrGrave	10
168	Hyp3rion_	10
168	Sheellky	10
168	ooga47	10
168	CaptainAvenger7	10
168	ogoa	10
168	Soap_Bender	10
168	NebulousBadger	10
168	robotemo	10
183	Cowison	9
183	nattybears	9
183	CoffeeNoir	9
183	lordofthelight95	9
183	corpsecity	9
183	The_Cruncy	9
183	layabout100	9
183	Segotep999	9
191	Harotio	8
191	ShedJr_	8
191	Swexti	8
191	Valoth	8
191	NoxxxxiS	8
191	eiC_	8
191	Winklepicker279	8
191	MyNameIsJobo	8
191	_Boipl_	8
191	seramalen	8
191	Thomez_	8
191	Jiminbub	8
191	MinuteMira	8
191	jaimshae	8
205	H0UNDFRMH3LL	7
205	Jovaphobic	7
205	PazinGaming	7
205	MattieHD	7
205	redikul	7
205	Drewen24	7
205	Inbefour	7
205	Meatlaugh	7
205	Dakar_	7
205	marumochis	7
205	EngagedGrub41	7
205	EcksD	7
205	Enderxz3	7
218	_Razaria	6
218	ewsophie	6
218	actuallysadie	6
218	Sparky_KT	6
218	wiqor	6
218	SPUDonSTEROIDS	6
218	r123moore	6
218	ARandomHedge	6
218	John6970	6
218	Zaridey	6
218	SlayerCrypto	6
218	PartyPhoenix	6
218	Quaintster	6
218	Hisiste	6
218	yatsuta	6
218	__tomato	6
218	SSytex_X	6
218	Chuglyfe	6
218	annoyingenderman	6
218	Slapface522	6
218	_3Stump_	6
239	Apollo_993	5
239	diamondgolem35	5
239	IgnoredBee	5
239	TastyPorkchop	5
239	Ravenbie	5
239	4774	5
239	Resner	5
239	IceYoung	5
239	UncleDanDan	5
239	DermeinUser	5
239	M_Patata	5
239	Ecplosive	5
239	PeteO1995	5
239	fr_ser	5
239	whoaluv	5
239	impossibleteapot	5
239	cedric72	5
239	DTwenty	5
239	avalan64	5
239	GigaSl	5
239	Renchi19	5
239	Barlycorn	5
239	LazySupport00	5
239	SkateboardR6	5
239	MasterNueve	5
239	Ze_BaronKrigler	5
239	SammiWolfGirl	5
239	c0la_c0ca	5
239	JayToe	5
268	Jorrdi	4
268	squigglybones	4
268	boredishbear	4
268	T045RTY	4
268	Alteriity	4
268	Huwulling	4
268	chlorinex	4
268	TheThomas69	4
268	himak1	4
268	Covalents	4
268	HoltGrim	4
268	Bucscw24	4
268	Studyhallsaver	4
268	Mattesco	4
268	Shavrin	4
268	groofles	4
268	Leyna3	4
268	valkam13	4
268	Typadopoulos	4
268	Matorz	4
268	Paigefly	4
268	PabloGonza02	4
268	07shiny	4
268	SvenskaHugo	4
268	ButterBuns_	4
268	fffMike	4
268	LeeMcGee30	4
268	BurgerKnight	4
268	KingMatthew506	4
268	_KuruKuru	4
268	ConnorDanky_	4
268	_AAZAR	4
268	QueenOfDirt	4
