rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	rarrq	169
13	kekhon	166
14	Ezekson	157
15	k_ce	156
16	Manaateee	130
17	AdmiralSmoke	129
18	Werbe	125
19	beeperbeeper5	121
20	_Dean_123	111
21	nut_e	110
22	OfficerAnvil	108
23	Akoot_	105
24	Snowflowe	104
25	Blackberry1310	98
26	Saucepeh	96
27	Tommhh	94
28	Rumpletaezer	88
29	2blox_	87
30	Mahoose	82
31	Hermanni__	79
32	m_be9	73
33	Zythose	65
34	q_wq	64
34	IamCL4SSY	64
36	Mr_Byzantine	63
36	lordpipe	63
38	Bumpy419	56
39	eitanzaki	55
40	pixelviolin	54
40	xolstoi	54
42	luseis	51
43	500am	50
44	RoskobiOne	48
44	XxCookiequeenxX	48
44	Racengan	48
44	xzvu	48
48	Frozil20	45
49	joethahobo	44
50	catandmoose	43
51	thewindmillman	41
51	ADEXTV	41
53	Arceus1975	40
53	EveryonesUncle	40
55	Deathkob	39
56	anbbang	38
57	bloodbiter	37
57	FadedSpade82	37
59	Merv__	36
59	Eraxa	36
59	laron58	36
62	thescout7	34
62	Chromary	34
64	ImpavidArcher	33
64	2Stout	33
64	Kakolbus	33
67	pintsizedrogue	32
67	SvenskaSara	32
67	Lord_Jord	32
67	Lutres_	32
71	Malorn_Aetherius	31
71	Hanselhoof	31
73	fkGrim	30
74	gcaisawesome	29
74	_Cloverbelle_	29
74	Groundler	29
74	HesDemonPants	29
78	zToasty69z	28
78	Soplight	28
78	lcvezra	28
81	TheBiggestFeller	27
81	Legendosh	27
83	j5ylim	26
83	Foof13	26
83	Lez_	26
83	_Mythic____	26
83	CalebDHawk	26
83	TechnoNinja64	26
83	00000000-0000-0000-0009-01ff0c3e5e4f	26
90	TheSecondLord	25
90	Enigma0251	25
90	HAIRYCLOUD626	25
90	ZoomieZoomie	25
90	MadmanRaven	25
95	Natty	24
95	12Magner05	24
95	Xclax101	24
95	cytotoxaint	24
95	Burge_r	24
95	stellarjay	24
101	Inchef	23
101	oscminus	23
101	FlashMigma	23
101	wwwwinnebagoooo	23
105	bigstankyy	22
105	Comma__	22
105	xxPipperDipperxx	22
105	BartekB19	22
105	Majonezzon	22
105	obzii	22
105	Quotary	22
112	Jahara	21
112	noam464	21
112	purpolepickle	21
112	_Karmaa	21
112	claivin	21
112	MineMaster0012	21
112	Nicserso	21
119	SaucyDark	20
119	MoistMicrowave	20
119	Historical_Sand	20
119	pappaberg	20
123	FroggoTheDoggo	19
123	Azmodan_246	19
123	Moofyman	19
123	Optiprimus	19
127	Crowvens	18
127	Meepcraft	18
127	The_slideV3	18
130	SuperPooch06	17
130	Hahaa_0	17
130	Smiguli_	17
133	Steelynan	16
134	Pelbo	15
134	Bobby808	15
134	ehunt54	15
134	F_Uhre	15
134	Druid95	15
139	Firecracker320	14
139	mennorovers	14
139	jacxhadow	14
139	PegLegPete93	14
139	Septemb3r	14
139	SonicRainBow_	14
139	RobotMinion101	14
139	Steve897	14
139	LordSpeed37	14
139	TheGameArchitect	14
139	PlasticOtari	14
150	Sleepy_Time_	13
150	ProfessorBee	13
150	Fuhrer_Teemo	13
153	Louiis123	12
153	IWorkAtIkea	12
153	ThePoliteG	12
153	breadbowlgamer	12
153	Ristebraaten	12
153	CrateOfBoxes	12
153	CaptainDeadBread	12
153	_Bguette_	12
153	Fuad_R	12
153	PortlyPete69	12
153	monolu	12
153	Skippeh	12
165	Ryan_GEMS	11
165	Tolhart	11
165	RebelAndroid	11
165	hcb238	11
165	Kubelz	11
165	legal_tax_evader	11
165	AJplaysMC_	11
165	hanaryheatwave	11
165	TheMiddayMoon	11
174	Groovy_MoonBird	10
174	Apollo_993	10
174	baboonlord400	10
174	TinMaster	10
174	Cryptacity	10
174	potato292	10
174	Xalithia	10
174	TakeThis2UrGrave	10
174	Hyp3rion_	10
174	Sheellky	10
174	ooga47	10
174	CaptainAvenger7	10
174	ogoa	10
174	Soap_Bender	10
174	NebulousBadger	10
174	robotemo	10
190	Cowison	9
190	nattybears	9
190	CoffeeNoir	9
190	IgnoredBee	9
190	lordofthelight95	9
190	corpsecity	9
190	The_Cruncy	9
190	layabout100	9
190	Segotep999	9
190	Enderxz3	9
200	Harotio	8
200	PazinGaming	8
200	ShedJr_	8
200	Swexti	8
200	Valoth	8
200	NoxxxxiS	8
200	eiC_	8
200	Winklepicker279	8
200	MyNameIsJobo	8
200	_Boipl_	8
200	seramalen	8
200	Thomez_	8
200	Jiminbub	8
200	MinuteMira	8
200	Avocadogerms	8
200	jaimshae	8
216	H0UNDFRMH3LL	7
216	Jovaphobic	7
216	MattieHD	7
216	redikul	7
216	Drewen24	7
216	Inbefour	7
216	Meatlaugh	7
216	Dakar_	7
216	MAns_44	7
216	marumochis	7
216	EngagedGrub41	7
216	EcksD	7
228	_Razaria	6
228	ewsophie	6
228	SOA1RR	6
228	actuallysadie	6
228	Sparky_KT	6
228	wiqor	6
228	SPUDonSTEROIDS	6
228	r123moore	6
228	ARandomHedge	6
228	John6970	6
228	Zaridey	6
228	SlayerCrypto	6
228	PartyPhoenix	6
228	Quaintster	6
228	Hisiste	6
228	yatsuta	6
228	__tomato	6
228	SSytex_X	6
228	Chuglyfe	6
228	annoyingenderman	6
228	Slapface522	6
228	_3Stump_	6
250	diamondgolem35	5
250	ActualPatbaf	5
250	TastyPorkchop	5
250	Ravenbie	5
250	4774	5
250	Resner	5
250	IceYoung	5
250	UncleDanDan	5
250	DermeinUser	5
250	M_Patata	5
250	Ecplosive	5
250	PeteO1995	5
250	fr_ser	5
250	whoaluv	5
250	impossibleteapot	5
250	Mattesco	5
250	cedric72	5
250	DTwenty	5
250	avalan64	5
250	GigaSl	5
250	Renchi19	5
250	Barlycorn	5
250	LazySupport00	5
250	SkateboardR6	5
250	MasterNueve	5
250	Ze_BaronKrigler	5
250	Kowcio_	5
250	SammiWolfGirl	5
250	c0la_c0ca	5
250	Paguz01	5
250	JayToe	5
281	Jorrdi	4
281	squigglybones	4
281	boredishbear	4
281	T045RTY	4
281	Alteriity	4
281	Huwulling	4
281	Dblikstad	4
281	chlorinex	4
281	TheThomas69	4
281	himak1	4
281	Covalents	4
281	HoltGrim	4
281	Bucscw24	4
281	Studyhallsaver	4
281	Nadhorion	4
281	Shavrin	4
281	groofles	4
281	Leyna3	4
281	valkam13	4
281	Typadopoulos	4
