rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	k_ce	191
8	BlancoFlaco	189
9	Di_infiri	179
10	El_Jalapeno	177
11	ApophisNova	173
11	MyNamaSheff	173
13	rarrq	169
14	kekhon	166
15	Ezekson	162
16	Manaateee	138
17	beeperbeeper5	135
18	Yamdalorian	130
19	Werbe	125
20	_Dean_123	111
21	nut_e	110
22	catandmoose	109
23	OfficerAnvil	108
24	Akoot_	105
25	Snowflowe	104
26	Blackberry1310	98
27	Saucepeh	96
28	Tommhh	94
29	Rumpletaezer	88
30	2blox_	87
31	Mahoose	82
32	hermmm_	79
33	XxCookiequeenxX	78
34	m_be9	73
35	Mr_Byzantine	70
36	Zythose	65
37	RoskobiOne	64
37	q_wq	64
37	IamCL4SSY	64
40	lordpipe	63
41	Bumpy419	56
42	eitanzaki	55
43	pixelviolin	54
43	skitzxo	54
45	luseis	51
46	pintsizedrogue	50
46	500am	50
46	pretty_pink_reno	50
49	12Magner05	48
49	Racengan	48
49	xzvu	48
52	Frozil20	45
53	joethahobo	44
54	thewindmillman	41
54	ADEXTV	41
56	Arceus1975	40
56	EveryonesUncle	40
58	Deathkob	39
59	taengoos	38
60	bloodbiter	37
60	FadedSpade82	37
62	Merv__	36
62	HUNTERmaun	36
62	Eraxa	36
62	laron58	36
66	Niklas20114552	34
66	Lez_	34
66	thescout7	34
66	Chromary	34
70	ImpavidArcher	33
70	2Stout	33
70	Kakolbus	33
73	SvenskaSara	32
73	Mattesco	32
73	Lord_Jord	32
73	Lutres_	32
77	Malorn_Aetherius	31
77	Hanselhoof	31
79	fkGrim	30
79	wwwwinnebagoooo	30
81	gcaisawesome	29
81	_Cloverbelle_	29
81	Groundler	29
81	HesDemonPants	29
85	zToasty69z	28
85	Soplight	28
85	miramyu	28
88	TheBiggestFeller	27
88	Legendosh	27
90	j5ylim	26
90	Foof13	26
90	_Mythic____	26
90	CalebDHawk	26
90	TechnoNinja64	26
90	TheWickedBird	26
90	00000000-0000-0000-0009-01ff0c3e5e4f	26
97	TheSecondLord	25
97	Enigma0251	25
97	HAIRYCLOUD626	25
97	ZoomieZoomie	25
101	Natty	24
101	Xclax101	24
101	cytotoxaint	24
101	Burge_r	24
101	stellarjay	24
106	Inchef	23
106	oscminus	23
106	FlashMigma	23
106	Gus2005	23
106	Kowcio_	23
111	bigstankyy	22
111	Comma__	22
111	xxPipperDipperxx	22
111	Moofyman	22
111	BartekB19	22
111	Majonezzon	22
111	obzii	22
111	Quotary	22
119	Jahara	21
119	noam464	21
119	purpolepickle	21
119	_Karmaa	21
119	claivin	21
119	Pumpkin_P_Patch	21
119	Nicserso	21
126	SaucyDark	20
126	MoistMicrowave	20
126	Historical_Sand	20
126	pappaberg	20
130	FroggoTheDoggo	19
130	Azmodan_246	19
130	Optiprimus	19
133	Crowvens	18
133	Meepcraft	18
133	The_slideV3	18
136	SuperPooch06	17
136	Hahaa_0	17
136	Smiguli_	17
139	Steelynan	16
140	Pelbo	15
140	Bobby808	15
140	ehunt54	15
140	F_Uhre	15
140	Druid95	15
145	Firecracker320	14
145	mennorovers	14
145	jacxhadow	14
145	PegLegPete93	14
145	Septemb3r	14
145	SonicRainBow_	14
145	RobotMinion101	14
145	LordSpeed37	14
145	TheGameArchitect	14
145	PlasticOtari	14
155	Sleepy_Time_	13
155	ProfessorBee	13
155	Fuhrer_Teemo	13
158	Louiis123	12
158	IWorkAtIkea	12
158	ThePoliteG	12
158	breadbowlgamer	12
158	Ristebraaten	12
158	CrateOfBoxes	12
158	CaptainDeadBread	12
158	AspenLightVT	12
158	Fuad_R	12
158	PortlyPete69	12
158	monolu	12
158	Skippeh	12
170	Ryan_GEMS	11
170	Tolhart	11
170	RebelAndroid	11
170	philandr	11
170	hcb238	11
170	Kubelz	11
170	legal_tax_evader	11
170	AJplaysMC_	11
170	hanaryheatwave	11
170	TheMiddayMoon	11
180	Groovy_MoonBird	10
180	Apollo_993	10
180	baboonlord400	10
180	TinMaster	10
180	Cryptacity	10
180	potato292	10
180	Xalithia	10
180	TakeThis2UrGrave	10
180	Hyp3rion_	10
180	Sheellky	10
180	ooga47	10
180	CaptainAvenger7	10
180	ogoa	10
180	Soap_Bender	10
180	NebulousBadger	10
180	robotemo	10
196	Cowison	9
196	myaccountwasgone	9
196	nattybears	9
196	CoffeeNoir	9
196	IgnoredBee	9
196	QuiCreans	9
196	lordofthelight95	9
196	_witch_craft_	9
196	corpsecity	9
196	Cruncy_	9
196	layabout100	9
196	Segotep999	9
196	Enderxz3	9
209	Harotio	8
209	PazinGaming	8
209	ShedJr_	8
209	Swexti	8
209	Valoth	8
209	NoxxxxiS	8
209	eiC_	8
209	Winklepicker279	8
209	MyNameIsJobo	8
209	Boipl	8
209	seramalen	8
209	Thomez_	8
209	Jiminbub	8
209	MinuteMira	8
209	Avocadogerms	8
209	jaimshae	8
225	H0UNDFRMH3LL	7
225	Jovaphobic	7
225	MattieHD	7
225	redikul	7
225	Drewen24	7
225	Inbefour	7
225	Meatlaugh	7
225	Dakar_	7
225	MAns_44	7
225	marumochis	7
225	EngagedGrub41	7
225	EcksD	7
237	_Razaria	6
237	ewsophie	6
237	SOA1RR	6
237	actuallysadie	6
237	Sparky_KT	6
237	wiqor	6
237	SPUDonSTEROIDS	6
237	r123moore	6
237	ARandomHedge	6
237	John6970	6
237	Zaridey	6
237	SlayerCrypto	6
237	PartyPhoenix	6
237	Quaintster	6
237	Hisiste	6
237	yatsuta	6
237	__tomato	6
237	SSytex_X	6
237	Chuglyfe	6
237	annoyingenderman	6
237	Slapface522	6
237	_3Stump_	6
259	powercas_gamer	5
259	diamondgolem35	5
259	ActualPatbaf	5
259	TastyPorkchop	5
259	Ravenbie	5
259	4774	5
259	Resner	5
259	IceYoung	5
259	UncleDanDan	5
259	DermeinUser	5
259	M_Patata	5
259	Ecplosive	5
259	PeteO1995	5
259	fr_ser	5
259	whoaluv	5
259	impossibleteapot	5
259	toastfetchd	5
259	NotHimMC	5
259	cedric72	5
259	DTwenty	5
259	avalan64	5
259	GigaSl	5
259	Renchi19	5
259	Barlycorn	5
259	LazySupport00	5
259	SkateboardR6	5
259	MasterNueve	5
259	Ze_BaronKrigler	5
259	Thunder_bird4337	5
259	SammiWolfGirl	5
259	c0la_c0ca	5
259	BubblyOrangutan	5
259	Paguz01	5
259	JayToe	5
293	Jorrdi	4
293	squigglybones	4
293	boredishbear	4
293	T045RTY	4
293	Alteriity	4
293	Huwulling	4
293	Dblikstad	4
293	chlorinex	4
