rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	Freak_Genius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	BlancoFlaco	189
8	Di_infiri	179
9	El_Jalapeno	177
10	ApophisNova	173
10	MyNamaSheff	173
12	kekhon	166
13	rarrq	150
14	Ezekson	146
15	Smoke____	128
16	Werbe	113
17	_Dean_123	111
18	nut_e	110
19	OfficerAnvil	108
20	Akoot_	105
21	Blackberry1310	98
22	RodSerlingCringe	96
23	Tommhh	94
24	Rumpletaezer	88
25	2blox	87
26	beeperbeeper5	85
27	Mahoose	78
28	Snowflowe	77
29	Hermanni__	75
30	m_be9	73
31	Zythose	65
32	Sky_light_KING	64
33	q_wq	63
33	lordpipe	63
35	Bumpy419	56
36	eitanzaki	53
37	pixelviolin	52
38	500am	50
38	EcksDofficial	50
40	XxCookiequeenxX	48
40	stahouo	48
42	Frozil12	45
43	joethahobo	44
44	ADEXTV	41
45	Arceus1975	40
46	Deathkob	39
47	Racengan	38
47	anbbang	38
49	bloodbiter	37
50	Eraxa	36
50	laron58	36
52	thescout7	34
52	Chromary	34
52	EveryonesUncle	34
55	2Stout	33
55	Kakolbus	33
57	Merv__	32
57	ImpavidArcher	32
57	regulator75	32
57	Lord_Jord	32
61	Malorn_Aetherius	31
61	Hanselhoof	31
63	fkGrim	30
64	gcaisawesome	29
64	_Cloverbelle_	29
64	Groundler	29
64	HesDemonPants	29
68	Soplight	28
68	lcvezra	28
70	TheBiggestFeller	27
70	Legendosh	27
72	Foof13	26
72	KG1999	26
72	CalebDHawk	26
72	TechnoNinja64	26
76	Enigma0251	25
76	HAIRYCLOUD626	25
78	Natty	24
78	Xclax101	24
78	cytotoxaint	24
78	CSG_Haru	24
78	stellarjay	24
83	Inchef	23
83	FlashMigma	23
85	bigstankyy	22
85	TheSecondLord	22
85	Comma__	22
85	Omar_Alone	22
85	obzii	22
85	Quotary	22
91	RoskobiOne	21
91	Jahara	21
91	xxPipperDipperxx	21
91	purpolepickle	21
91	Jiminie	21
91	_Karmaa	21
91	claivin	21
91	MineMaster0012	21
99	SaucyDark	20
99	awesomeoneme	20
99	Historical_Sand	20
99	pappaberg	20
103	FroggoTheDoggo	19
103	SokaOtaku	19
103	Optiprimus	19
106	pintsizedrogue	18
106	Crowvens	18
106	Meepcraft	18
106	The_slideV3	18
110	SuperPooch06	17
110	Smiguli_	17
112	Steelynan	16
113	CarbonatedCola	15
113	Bobby808	15
113	ehunt54	15
113	fred870d	15
113	Dusk_95	15
118	Firecracker320	14
118	mennorovers	14
118	jacxhadow	14
118	PegLegPete93	14
118	Septemb3r	14
118	SonicRainBow_	14
118	RobotMinion101	14
118	Steven1282598	14
118	LordSpeed37	14
118	TheGameArchitect	14
128	ProfessorBee	13
128	Fuhrer_Teemo	13
130	Louiis123	12
130	IWorkAtIkea	12
130	ThePoliteG	12
130	breadbowlgamer	12
130	Ristebraaten	12
130	CrateOfBoxes	12
130	CaptainDeadBread	12
130	_Bguette_	12
130	monolu	12
130	Skippeh	12
140	Dedalus36	11
140	Tolhart	11
140	RebelAndroid	11
140	hcb238	11
140	Kubelz	11
140	loveseeker	11
140	AJplaysMC_	11
140	TheMiddayMoon	11
140	PortlyPete69	11
149	Groovy_MoonBird	10
149	baboonlord400	10
149	TinMaster	10
149	Cryptacity	10
149	potato292	10
149	Xalithia	10
149	TakeThis2UrGrave	10
149	BlossomOwO	10
149	ooga47	10
149	CaptainAvenger7	10
149	ogoa	10
149	Soap_Bender	10
149	NebulousBadger	10
149	robotemo	10
163	Cowison	9
163	CoffeeNoir	9
163	lordofthelight95	9
163	Hyp3rion_	9
163	CruncyIsTaken	9
163	layabout100	9
163	Segotep999	9
170	Harotio	8
170	ShedJr_	8
170	Swexti	8
170	Valoth	8
170	NoxxxxiS	8
170	eiC_	8
170	Winklepicker279	8
170	MyNameIsJobo	8
170	_Boipl_	8
170	seramalen	8
170	Jiminbub	8
170	jaimshae	8
182	Jovaphobic	7
182	MattieHD	7
182	redikul	7
182	Drewen24	7
182	Inbefour	7
182	Meatlaugh	7
182	MyNameIsDakar	7
182	marumochis	7
182	Enderslayerxz3	7
191	_Razar	6
191	ewsophie	6
191	actuallysadie	6
191	Sparky_KT	6
191	wiqor	6
191	SLASHZEERA	6
191	r123moore	6
191	John6970	6
191	Zaridey	6
191	SlayerCrypto	6
191	PartyPhoenix	6
191	Quaintster	6
191	Hisiste	6
191	yatsuta	6
191	__tomato	6
191	SSytex_X	6
191	Chuglyfe	6
191	annoyingenderman	6
191	Slapface522	6
191	_3Stump_	6
211	TastyPorkchop	5
211	Ravenbie	5
211	Resner	5
211	IceYoung	5
211	UncleDanDan	5
211	DermeinUser	5
211	M_Patata	5
211	Ecplosive	5
211	PeteO1995	5
211	fr_ser	5
211	whoaluv	5
211	impossibleteapot	5
211	cedric72	5
211	DTwenty	5
211	avalan64	5
211	Renchi19	5
211	Barlycorn	5
211	SkateboardR6	5
211	MasterNueve	5
211	Ze_BaronKrigler	5
211	SammiWolfGirl	5
211	a_smol_bean	5
211	Nicserso	5
211	JayToe	5
235	Mr_Byzantine	4
235	Jorrdi	4
235	squigglybones	4
235	boredishbear	4
235	T045RTY	4
235	chlorinex	4
235	TheThomas69	4
235	himak1	4
235	Covalents	4
235	Bucscw24	4
235	Studyhallsaver	4
235	Shavrin	4
235	Leyna3	4
235	valkam13	4
235	Typadopoulos	4
235	Matorz	4
235	wwwwinnebagoooo	4
235	Paigefly	4
235	PabloGonza02	4
235	07shiny	4
235	SvenskaHugo	4
235	ButterBuns_	4
235	LeeMcGee30	4
235	BurgerKnight	4
235	KingMatthew506	4
235	_KuruKuru	4
235	oxfordschool	4
235	_AAZAR	4
235	QueenOfDirt	4
235	jnp_gaming	4
235	Teebone15	4
235	diggydog67	4
235	00000000-0000-0000-0009-01f16526f034	4
268	2xil2	3
268	Lukeee33	3
268	H72l9w	3
268	Da_Boss_Rani	3
268	Yellowpowr	3
268	titanlax	3
268	Minc_	3
268	Crasswolf	3
268	RocketRidge	3
268	AnnieBathory	3
268	SourPapaSmurf	3
268	Eerini	3
268	Jimi7hits	3
268	Pootis11	3
268	KlausVonStiglitz	3
268	Lutres_Torane	3
268	KermitTheKripple	3
268	SlinkyPinky	3
268	Blu3beast	3
268	RedcatVII	3
268	yoyoYoloMonke	3
268	Fildyr	3
268	sp00ky_ghost977	3
268	ReyTheLegend	3
268	Kowcio_	3
268	BlankityMcBlank	3
268	CLUBN2	3
268	Luigipunch989	3
268	Deguns123	3
268	ItsJunoIGuess	3
268	FGamerJ	3
268	Serval2000	3
268	UrbanPlanner1978	3
