rank	username	minecraft:mined/minecraft:spruce_sapling
1	TheShyPig	843
2	rotten_mango	330
3	FreakGenius	284
4	Fullut	237
5	set67	202
6	Onennon	194
7	k_ce	191
8	BlancoFlaco	189
9	Di_infiri	179
10	El_Jalapeno	177
11	ApophisNova	173
11	MyNamaSheff	173
13	rarrq	169
14	kekhon	166
15	Ezekson	157
16	Manaateee	138
17	beeperbeeper5	135
18	Yamdalorian	130
19	Werbe	125
20	_Dean_123	111
21	nut_e	110
22	catandmoose	109
23	OfficerAnvil	108
24	Akoot_	105
25	Snowflowe	104
26	Blackberry1310	98
27	Saucepeh	96
28	Tommhh	94
29	Rumpletaezer	88
30	2blox_	87
31	Mahoose	82
32	hermmm_	79
33	XxCookiequeenxX	78
34	m_be9	73
35	Mr_Byzantine	66
36	Zythose	65
37	RoskobiOne	64
37	q_wq	64
37	IamCL4SSY	64
40	lordpipe	63
41	Bumpy419	56
42	eitanzaki	55
43	pixelviolin	54
43	skitzxo	54
45	luseis	51
46	pintsizedrogue	50
46	500am	50
46	pretty_pink_reno	50
49	12Magner05	48
49	Racengan	48
49	xzvu	48
52	Frozil20	45
53	joethahobo	44
54	thewindmillman	41
54	ADEXTV	41
56	Arceus1975	40
56	EveryonesUncle	40
58	Deathkob	39
59	taengoos	38
60	bloodbiter	37
60	FadedSpade82	37
62	Merv__	36
62	HUNTERmaun	36
62	Eraxa	36
62	laron58	36
66	Lez_	34
66	thescout7	34
66	Chromary	34
69	ImpavidArcher	33
69	2Stout	33
69	Kakolbus	33
72	SvenskaSara	32
72	Mattesco	32
72	Lord_Jord	32
72	Lutres_	32
76	Malorn_Aetherius	31
76	Hanselhoof	31
78	fkGrim	30
78	wwwwinnebagoooo	30
80	gcaisawesome	29
80	_Cloverbelle_	29
80	Groundler	29
80	HesDemonPants	29
84	zToasty69z	28
84	Soplight	28
84	miramyu	28
87	TheBiggestFeller	27
87	Legendosh	27
89	j5ylim	26
89	Foof13	26
89	_Mythic____	26
89	CalebDHawk	26
89	TechnoNinja64	26
89	TheWickedBird	26
89	00000000-0000-0000-0009-01ff0c3e5e4f	26
96	TheSecondLord	25
96	Enigma0251	25
96	HAIRYCLOUD626	25
96	ZoomieZoomie	25
100	Natty	24
100	Xclax101	24
100	cytotoxaint	24
100	Burge_r	24
100	stellarjay	24
105	Inchef	23
105	oscminus	23
105	FlashMigma	23
105	Gus2005	23
109	Niklas20114552	22
109	bigstankyy	22
109	Comma__	22
109	xxPipperDipperxx	22
109	Moofyman	22
109	BartekB19	22
109	Majonezzon	22
109	obzii	22
109	Quotary	22
118	Jahara	21
118	noam464	21
118	purpolepickle	21
118	_Karmaa	21
118	claivin	21
118	Pumpkin_P_Patch	21
118	Nicserso	21
125	SaucyDark	20
125	MoistMicrowave	20
125	Historical_Sand	20
125	pappaberg	20
129	FroggoTheDoggo	19
129	Azmodan_246	19
129	Optiprimus	19
132	Crowvens	18
132	Meepcraft	18
132	The_slideV3	18
135	SuperPooch06	17
135	Hahaa_0	17
135	Smiguli_	17
138	Steelynan	16
139	Pelbo	15
139	Bobby808	15
139	ehunt54	15
139	F_Uhre	15
139	Druid95	15
144	Firecracker320	14
144	mennorovers	14
144	jacxhadow	14
144	PegLegPete93	14
144	Septemb3r	14
144	SonicRainBow_	14
144	RobotMinion101	14
144	LordSpeed37	14
144	TheGameArchitect	14
144	PlasticOtari	14
154	Sleepy_Time_	13
154	ProfessorBee	13
154	Fuhrer_Teemo	13
157	Louiis123	12
157	IWorkAtIkea	12
157	ThePoliteG	12
157	breadbowlgamer	12
157	Ristebraaten	12
157	CrateOfBoxes	12
157	CaptainDeadBread	12
157	AspenLightVT	12
157	Fuad_R	12
157	PortlyPete69	12
157	monolu	12
157	Skippeh	12
169	Ryan_GEMS	11
169	Tolhart	11
169	RebelAndroid	11
169	hcb238	11
169	Kubelz	11
169	legal_tax_evader	11
169	AJplaysMC_	11
169	hanaryheatwave	11
169	TheMiddayMoon	11
178	Groovy_MoonBird	10
178	Apollo_993	10
178	baboonlord400	10
178	TinMaster	10
178	Cryptacity	10
178	potato292	10
178	Xalithia	10
178	TakeThis2UrGrave	10
178	Hyp3rion_	10
178	Sheellky	10
178	ooga47	10
178	CaptainAvenger7	10
178	ogoa	10
178	Soap_Bender	10
178	NebulousBadger	10
178	robotemo	10
194	Cowison	9
194	nattybears	9
194	CoffeeNoir	9
194	IgnoredBee	9
194	QuiCreans	9
194	lordofthelight95	9
194	corpsecity	9
194	Cruncy_	9
194	layabout100	9
194	Segotep999	9
194	Enderxz3	9
205	Harotio	8
205	PazinGaming	8
205	ShedJr_	8
205	Swexti	8
205	Valoth	8
205	NoxxxxiS	8
205	eiC_	8
205	Winklepicker279	8
205	MyNameIsJobo	8
205	Boipl	8
205	seramalen	8
205	Thomez_	8
205	Jiminbub	8
205	MinuteMira	8
205	Avocadogerms	8
205	jaimshae	8
221	H0UNDFRMH3LL	7
221	Jovaphobic	7
221	MattieHD	7
221	redikul	7
221	Drewen24	7
221	Inbefour	7
221	Meatlaugh	7
221	Dakar_	7
221	MAns_44	7
221	marumochis	7
221	EngagedGrub41	7
221	EcksD	7
233	_Razaria	6
233	ewsophie	6
233	SOA1RR	6
233	actuallysadie	6
233	Sparky_KT	6
233	wiqor	6
233	SPUDonSTEROIDS	6
233	r123moore	6
233	ARandomHedge	6
233	John6970	6
233	Zaridey	6
233	SlayerCrypto	6
233	PartyPhoenix	6
233	Quaintster	6
233	Hisiste	6
233	yatsuta	6
233	__tomato	6
233	SSytex_X	6
233	Chuglyfe	6
233	annoyingenderman	6
233	Slapface522	6
233	_3Stump_	6
255	myaccountwasgone	5
255	diamondgolem35	5
255	ActualPatbaf	5
255	TastyPorkchop	5
255	Ravenbie	5
255	4774	5
255	Resner	5
255	IceYoung	5
255	UncleDanDan	5
255	DermeinUser	5
255	M_Patata	5
255	Ecplosive	5
255	PeteO1995	5
255	fr_ser	5
255	whoaluv	5
255	impossibleteapot	5
255	toastfetchd	5
255	NotHimMC	5
255	cedric72	5
255	DTwenty	5
255	avalan64	5
255	GigaSl	5
255	Renchi19	5
255	Barlycorn	5
255	LazySupport00	5
255	SkateboardR6	5
255	MasterNueve	5
255	Ze_BaronKrigler	5
255	Thunder_bird4337	5
255	Kowcio_	5
255	SammiWolfGirl	5
255	c0la_c0ca	5
255	BubblyOrangutan	5
255	Paguz01	5
255	JayToe	5
290	Jorrdi	4
290	squigglybones	4
290	boredishbear	4
290	T045RTY	4
290	Alteriity	4
290	Huwulling	4
290	Dblikstad	4
290	chlorinex	4
290	Arivana	4
290	TheThomas69	4
290	himak1	4
