rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
15	burbankbuilder28	64
16	MyNameIsJobo	60
16	Hermanni__	60
18	Mahoose	56
18	Werbe	56
20	PhantomsGhost_	55
21	Legendosh	53
22	PortlyPete69	51
23	Di_infiri	50
24	CharlieButt	45
24	Warlord324	45
26	ehunt54	43
27	wezzzi	42
28	Smoke____	40
29	WarHammer3	39
29	GLLogan2	39
31	Matemaks2137	38
32	masskedman	37
33	Quotary	36
34	2Stout	35
34	ReyTheLegend	35
36	kekhon	34
37	mwrty	33
37	EcksD	33
39	eiC_	31
39	Skylord_Luke	31
39	Njensen7	31
42	Lord_Jord	30
43	Mr_Byzantine	29
43	Akoot_	29
45	thescout7	28
46	Ecplosive	27
46	TechnoNinja64	27
48	Soplight	26
49	gcaisawesome	25
49	Winklepicker279	25
49	Snowflowe	25
49	Kouridragon	25
49	_Karmaa	25
54	titanlax	24
54	Fullut	24
56	_Virify_	23
56	Gooberkid223	23
56	ThePoliteG	23
56	EveryonesUncle	23
60	Rumpletaezer	22
61	Wooptey	21
61	Hiryu27	21
61	jaimshae	21
61	CalebDHawk	21
61	PlasticOtari	21
66	anbbang	20
67	Merv__	19
67	beeperbeeper5	19
67	bloodbiter	19
67	SlayerCrypto	19
71	ShedJr_	18
71	cowgirlkasia	18
71	set67	18
71	Invisie	18
71	Drewen24	18
71	El_Jalapeno	18
77	fr0stss	17
77	IWorkAtIkea	17
77	__tomato	17
77	Steelynan	17
81	jacxhadow	16
81	m_be9	16
81	wiqor	16
81	DataHawk2	16
81	TableTim	16
81	Karetoko	16
87	Jovaphobic	15
87	Gamergirl420628	15
87	dinothedinosaur1	15
87	Jiminie	15
87	ori0le	15
87	Lutres_Torane	15
87	Ezekson	15
94	ssleepless	14
94	youhjjhhhjj	14
94	GingerNeutron	14
94	seramalen	14
94	HellsSponge	14
94	kyouma777	14
94	Sheldor097	14
94	KingMatthew506	14
102	moertymoertan	13
102	_Nuf	13
102	xxPipperDipperxx	13
102	noam464	13
102	stickwhiskers	13
102	HAIRYCLOUD626	13
102	ApophisNova	13
102	Blaiku	13
102	KG1999	13
102	stellarjay	13
102	MyNamaSheff	13
113	ColeSnyder	12
113	AES784	12
113	Historical_Sand	12
113	Vizzoid	12
113	ProfessorBee	12
113	MinuteMira	12
113	BumbleBeever	12
113	__hinterland__	12
113	Nicserso	12
122	heckface	11
122	_Dean_123	11
122	CarbonatedCola	11
122	UncreativeArtist	11
122	PegLegPete93	11
122	Bucscw24	11
122	SuperPooch06	11
122	blimpeey	11
130	ShowRegent	10
130	pintsizedrogue	10
130	MixerDixer	10
130	Paleshield	10
130	loveseeker	10
130	Arceus1975	10
130	ooga47	10
130	_Cloverbelle_	10
