rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	FreakGenius	143
6	Mr_Byzantine	110
7	Spacewardharpy7	100
8	eitanzaki	93
9	WET_WET_WET	85
10	cedric72	83
11	rarrq	80
12	PeteO1995	79
13	TheThomas69	76
14	Malorn_Aetherius	74
15	Yamdalorian	67
16	hcb238	66
17	burbankbuilder28	64
18	MyNameIsJobo	60
18	Werbe	60
18	hermmm_	60
21	Mahoose	56
22	PhantomsGhost_	55
23	Legendosh	53
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	ZaneABrain	40
31	WarHammer3	39
31	GLLogan2	39
31	Snowflowe	39
34	Matemkas	38
35	masskedman	37
36	Quotary	36
37	2Stout	35
37	ReyTheLegend	35
39	kekhon	34
40	mwrty	33
40	EcksD	33
42	eiC_	31
42	Skylord_Luke	31
42	Njensen7	31
45	Lord_Jord	30
46	Akoot_	29
47	thescout7	28
48	Fullut	27
48	Ecplosive	27
48	TechnoNinja64	27
51	Soplight	26
52	gcaisawesome	25
52	Winklepicker279	25
52	Kouridragon	25
52	EveryonesUncle	25
52	_Karmaa	25
57	beeperbeeper5	24
57	titanlax	24
59	_Virify_	23
59	XHectorSalamanca	23
59	ThePoliteG	23
62	Rumpletaezer	22
62	Lutres_	22
62	CalebDHawk	22
62	PlasticOtari	22
66	Merv__	21
66	Wooptey	21
66	Hiryu27	21
66	jaimshae	21
66	SpacesickPrism	21
71	taengoos	20
72	ECstardust	19
72	Atomagus	19
72	bloodbiter	19
72	SlayerCrypto	19
76	ShedJr_	18
76	cheerytomato	18
76	set67	18
76	Invisie	18
76	Drewen24	18
76	El_Jalapeno	18
82	fr0stss	17
82	IWorkAtIkea	17
82	Inchef	17
82	luseis	17
82	AstreaTSS	17
82	PixelatedBoss	17
82	__tomato	17
82	Steelynan	17
82	Nicserso	17
91	jacxhadow	16
91	m_be9	16
91	wiqor	16
91	DataHawk2	16
91	TableTim	16
91	prizm_	16
91	Karetoko	16
91	Moofyman	16
91	MAns_44	16
100	Jovaphobic	15
100	Gamergirl420628	15
100	dino_533	15
100	ori0le	15
100	_Mythic____	15
100	Ezekson	15
106	ssleepless	14
106	abdomera	14
106	GingerNeutron	14
106	noam464	14
106	seramalen	14
106	HellsSponge	14
106	kyouma777	14
106	Sheldor097	14
106	KingMatthew506	14
115	Zee_zey	13
115	moertymoertan	13
115	_Nuf	13
115	excelsionprime	13
115	xxPipperDipperxx	13
115	fenkuu	13
115	HAIRYCLOUD626	13
115	ApophisNova	13
115	Blaiku	13
115	stellarjay	13
115	MyNamaSheff	13
126	ColeSnyder	12
126	AES784	12
126	Historical_Sand	12
126	Vizzoid	12
126	ProfessorBee	12
126	JETrotter	12
126	MinuteMira	12
126	BumbleBeever	12
126	__hinterland__	12
135	pintsizedrogue	11
135	heckface	11
135	_Dean_123	11
135	Pelbo	11
135	UncreativeArtist	11
