rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Mr_Byzantine	156
6	FreakGenius	143
7	Yamdalorian	103
8	Spacewardharpy7	100
9	eitanzaki	93
10	WET_WET_WET	85
11	cedric72	83
12	rarrq	80
13	PeteO1995	79
14	TheThomas69	76
15	Malorn_Aetherius	74
16	hcb238	66
17	burbankbuilder28	64
18	MyNameIsJobo	60
18	Werbe	60
18	hermmm_	60
21	Mahoose	56
22	PhantomsGhost_	55
23	Legendosh	53
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	Niklas20114552	40
30	ZaneABrain	40
32	WarHammer3	39
32	GLLogan2	39
32	craaaash	39
32	Snowflowe	39
36	Matemkas	38
37	masskedman	37
38	Quotary	36
39	2Stout	35
39	ReyTheLegend	35
41	kekhon	34
42	mwrty	33
42	EcksD	33
44	eiC_	31
44	Skylord_Luke	31
44	Njensen7	31
47	Lord_Jord	30
48	Akoot_	29
49	thescout7	28
50	Fullut	27
50	Ecplosive	27
50	TechnoNinja64	27
53	Soplight	26
54	gcaisawesome	25
54	Winklepicker279	25
54	Kouridragon	25
54	EveryonesUncle	25
54	_Karmaa	25
59	beeperbeeper5	24
59	titanlax	24
61	_Virify_	23
61	XHectorSalamanca	23
61	ThePoliteG	23
64	Merv__	22
64	Rumpletaezer	22
64	Lutres_	22
64	CalebDHawk	22
64	PlasticOtari	22
69	Wooptey	21
69	Hiryu27	21
69	jaimshae	21
69	SpacesickPrism	21
73	taengoos	20
74	ECstardust	19
74	Atomagus	19
74	bloodbiter	19
74	SlayerCrypto	19
78	ShedJr_	18
78	cheerytomato	18
78	set67	18
78	Invisie	18
78	Drewen24	18
78	El_Jalapeno	18
84	fr0stss	17
84	IWorkAtIkea	17
84	Inchef	17
84	luseis	17
84	AstreaTSS	17
84	PixelatedBoss	17
84	__tomato	17
84	Steelynan	17
84	Nicserso	17
93	jacxhadow	16
93	m_be9	16
93	wiqor	16
93	DataHawk2	16
93	TableTim	16
93	prizm_	16
93	Karetoko	16
93	Moofyman	16
93	MAns_44	16
93	Pumpkin_P_Patch	16
103	Jovaphobic	15
103	Gamergirl420628	15
103	dino_533	15
103	ori0le	15
103	_Mythic____	15
103	Ezekson	15
109	ssleepless	14
109	abdomera	14
109	GingerNeutron	14
109	noam464	14
109	seramalen	14
109	HellsSponge	14
109	kyouma777	14
109	Sheldor097	14
109	KingMatthew506	14
118	Zee_zey	13
118	moertymoertan	13
118	_Nuf	13
118	excelsionprime	13
118	xxPipperDipperxx	13
118	fenkuu	13
118	HAIRYCLOUD626	13
118	ApophisNova	13
118	Blaiku	13
118	stellarjay	13
118	MyNamaSheff	13
129	ColeSnyder	12
129	AES784	12
129	Historical_Sand	12
129	Vizzoid	12
129	Studio4x32	12
129	JETrotter	12
129	MinuteMira	12
129	BumbleBeever	12
129	__hinterland__	12
138	pintsizedrogue	11
138	heckface	11
