rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	FreakGenius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	Mr_Byzantine	69
15	hcb238	66
15	AdmiralSmoke	66
17	burbankbuilder28	64
18	MyNameIsJobo	60
18	Hermanni__	60
20	Mahoose	56
20	Werbe	56
22	PhantomsGhost_	55
23	Legendosh	53
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	ZaneABrain	40
31	WarHammer3	39
31	GLLogan2	39
31	Snowflowe	39
34	Matemax	38
35	masskedman	37
36	Quotary	36
37	2Stout	35
37	ReyTheLegend	35
39	kekhon	34
40	mwrty	33
40	EcksD	33
42	eiC_	31
42	Skylord_Luke	31
42	Njensen7	31
45	Lord_Jord	30
46	Akoot_	29
47	thescout7	28
48	Ecplosive	27
48	TechnoNinja64	27
50	Soplight	26
51	gcaisawesome	25
51	Winklepicker279	25
51	Kouridragon	25
51	_Karmaa	25
55	titanlax	24
55	Fullut	24
57	_Virify_	23
57	XHectorSalamanca	23
57	ThePoliteG	23
57	EveryonesUncle	23
61	Rumpletaezer	22
61	Lutres_	22
61	CalebDHawk	22
61	PlasticOtari	22
65	Wooptey	21
65	beeperbeeper5	21
65	Hiryu27	21
65	jaimshae	21
65	SpacesickPrism	21
70	anbbang	20
71	Merv__	19
71	ECstardust	19
71	bloodbiter	19
71	SlayerCrypto	19
75	ShedJr_	18
75	cheerytomato	18
75	set67	18
75	Invisie	18
75	Drewen24	18
75	El_Jalapeno	18
81	fr0stss	17
81	IWorkAtIkea	17
81	Inchef	17
81	luseis	17
81	__tomato	17
81	Steelynan	17
81	Nicserso	17
88	jacxhadow	16
88	m_be9	16
88	wiqor	16
88	DataHawk2	16
88	TableTim	16
88	prizm_	16
88	Karetoko	16
88	MAns_44	16
96	Jovaphobic	15
96	Gamergirl420628	15
96	dinothedinosaur1	15
96	ori0le	15
96	_Mythic____	15
96	Ezekson	15
102	ssleepless	14
102	youhjjhhhjj	14
102	GingerNeutron	14
102	seramalen	14
102	HellsSponge	14
102	kyouma777	14
102	Sheldor097	14
102	KingMatthew506	14
110	moertymoertan	13
110	_Nuf	13
110	excelsionprime	13
110	xxPipperDipperxx	13
110	noam464	13
110	fenkuu	13
110	HAIRYCLOUD626	13
110	ApophisNova	13
110	Blaiku	13
110	stellarjay	13
110	MyNamaSheff	13
121	ColeSnyder	12
121	AES784	12
121	Historical_Sand	12
121	Vizzoid	12
121	ProfessorBee	12
121	JETrotter	12
121	MinuteMira	12
121	BumbleBeever	12
121	__hinterland__	12
130	pintsizedrogue	11
130	heckface	11
130	_Dean_123	11
130	Pelbo	11
130	UncreativeArtist	11
130	PegLegPete93	11
130	Bucscw24	11
130	SuperPooch06	11
130	UCP_TheKingK	11
