rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	FreakGenius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
14	AdmiralSmoke	66
16	Mr_Byzantine	64
16	burbankbuilder28	64
18	MyNameIsJobo	60
18	Hermanni__	60
20	Mahoose	56
20	Werbe	56
22	PhantomsGhost_	55
23	Legendosh	53
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	ZaneABrain	40
31	WarHammer3	39
31	GLLogan2	39
31	Snowflowe	39
34	Matemax	38
35	masskedman	37
36	Quotary	36
37	2Stout	35
37	ReyTheLegend	35
39	kekhon	34
40	mwrty	33
40	EcksD	33
42	eiC_	31
42	Skylord_Luke	31
42	Njensen7	31
45	Lord_Jord	30
46	Akoot_	29
47	thescout7	28
48	Ecplosive	27
48	TechnoNinja64	27
50	Soplight	26
51	gcaisawesome	25
51	Winklepicker279	25
51	Kouridragon	25
51	_Karmaa	25
55	titanlax	24
55	Fullut	24
57	_Virify_	23
57	XHectorSalamanca	23
57	ThePoliteG	23
57	EveryonesUncle	23
61	Rumpletaezer	22
61	Lutres_	22
61	CalebDHawk	22
61	PlasticOtari	22
65	Wooptey	21
65	beeperbeeper5	21
65	Hiryu27	21
65	jaimshae	21
69	anbbang	20
70	Merv__	19
70	ECstardust	19
70	bloodbiter	19
70	SlayerCrypto	19
74	ShedJr_	18
74	cheerytomato	18
74	set67	18
74	Invisie	18
74	Drewen24	18
74	El_Jalapeno	18
80	fr0stss	17
80	IWorkAtIkea	17
80	Inchef	17
80	luseis	17
80	__tomato	17
80	Steelynan	17
86	jacxhadow	16
86	m_be9	16
86	wiqor	16
86	DataHawk2	16
86	TableTim	16
86	prizm_	16
86	Karetoko	16
86	MAns_44	16
94	Jovaphobic	15
94	Gamergirl420628	15
94	dinothedinosaur1	15
94	ori0le	15
94	_Mythic____	15
94	Ezekson	15
94	Nicserso	15
101	ssleepless	14
101	youhjjhhhjj	14
101	GingerNeutron	14
101	seramalen	14
101	HellsSponge	14
101	kyouma777	14
101	Sheldor097	14
101	KingMatthew506	14
109	moertymoertan	13
109	_Nuf	13
109	excelsionprime	13
109	xxPipperDipperxx	13
109	noam464	13
109	fenkuu	13
109	HAIRYCLOUD626	13
109	ApophisNova	13
109	Blaiku	13
109	stellarjay	13
109	MyNamaSheff	13
120	ColeSnyder	12
120	AES784	12
120	Historical_Sand	12
120	Vizzoid	12
120	ProfessorBee	12
120	JETrotter	12
120	MinuteMira	12
120	BumbleBeever	12
120	__hinterland__	12
129	pintsizedrogue	11
129	heckface	11
129	_Dean_123	11
129	Pelbo	11
129	UncreativeArtist	11
129	PegLegPete93	11
129	Bucscw24	11
129	SuperPooch06	11
129	UCP_TheKingK	11
129	blimpeey	11
