rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	burbankbuilder28	64
15	MyNameIsJobo	60
15	Hermanni__	60
17	Werbe	56
18	PhantomsGhost_	55
19	Legendosh	53
20	PortlyPete69	51
21	Di_infiri	50
22	hcb238	46
23	CharlieButt	45
23	Warlord324	45
25	ehunt54	43
26	wezzzi	42
27	WarHammer3	39
27	GLLogan2	39
29	Matemaks2137	38
30	masskedman	37
31	Quotary	36
32	2Stout	35
32	ReyTheLegend	35
34	kekhon	34
34	Smoke____	34
36	mwrty	33
36	EcksD	33
38	eiC_	31
38	Njensen7	31
40	Skylord_Luke	30
40	Lord_Jord	30
42	Akoot_	29
43	thescout7	28
44	Mr_Byzantine	27
44	Ecplosive	27
44	TechnoNinja64	27
47	Soplight	26
48	gcaisawesome	25
48	Winklepicker279	25
48	Snowflowe	25
48	Kouridragon	25
48	_Karmaa	25
53	titanlax	24
53	Fullut	24
55	_Virify_	23
55	Gooberkid223	23
55	ThePoliteG	23
55	EveryonesUncle	23
59	Rumpletaezer	22
60	Wooptey	21
60	Hiryu27	21
60	jaimshae	21
60	CalebDHawk	21
64	anbbang	20
65	Merv__	19
65	bloodbiter	19
65	SlayerCrypto	19
68	ShedJr_	18
68	beeperbeeper5	18
68	cowgirlkasia	18
68	set67	18
68	Invisie	18
68	Drewen24	18
68	El_Jalapeno	18
75	fr0stss	17
75	IWorkAtIkea	17
75	__tomato	17
75	sebastiensaborio	17
79	jacxhadow	16
79	m_be9	16
79	wiqor	16
79	DataHawk2	16
79	TableTim	16
79	Karetoko	16
85	Jovaphobic	15
85	Gamergirl420628	15
85	dinothedinosaur1	15
85	ori0le	15
85	Lutres_Torane	15
85	Ezekson	15
91	ssleepless	14
91	youhjjhhhjj	14
91	GingerNeutron	14
91	seramalen	14
91	HellsSponge	14
91	kyouma777	14
91	Sheldor097	14
91	KingMatthew506	14
99	moertymoertan	13
99	_Nuf	13
99	xxPipperDipperxx	13
99	noam464	13
99	stickwhiskers	13
99	HAIRYCLOUD626	13
99	ApophisNova	13
99	Blaiku	13
99	KG1999	13
99	stellarjay	13
99	MyNamaSheff	13
110	ColeSnyder	12
110	AES784	12
110	Historical_Sand	12
110	Vizzoid	12
110	ProfessorBee	12
110	BumbleBeever	12
110	__hinterland__	12
110	Nicserso	12
118	heckface	11
118	_Dean_123	11
118	CarbonatedCola	11
118	UncreativeArtist	11
118	PegLegPete93	11
118	Bucscw24	11
118	SuperPooch06	11
118	blimpeey	11
126	ShowRegent	10
126	MixerDixer	10
126	Paleshield	10
126	loveseeker	10
126	Arceus1975	10
126	ooga47	10
126	_Cloverbelle_	10
126	Leyna3	10
126	ogoa	10
126	lcvezra	10
126	_3Stump_	10
137	bigstankyy	9
