rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	FreakGenius	143
6	Mr_Byzantine	111
7	Spacewardharpy7	100
8	eitanzaki	93
9	WET_WET_WET	85
10	cedric72	83
11	rarrq	80
12	PeteO1995	79
13	TheThomas69	76
14	Malorn_Aetherius	74
15	Yamdalorian	67
16	hcb238	66
17	burbankbuilder28	64
18	MyNameIsJobo	60
18	Werbe	60
18	hermmm_	60
21	Mahoose	56
22	PhantomsGhost_	55
23	Legendosh	53
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	ZaneABrain	40
31	WarHammer3	39
31	GLLogan2	39
31	Snowflowe	39
34	Matemkas	38
35	masskedman	37
36	Quotary	36
37	2Stout	35
37	ReyTheLegend	35
39	kekhon	34
40	mwrty	33
40	EcksD	33
42	eiC_	31
42	crashomon	31
42	Skylord_Luke	31
42	Njensen7	31
46	Lord_Jord	30
47	Akoot_	29
48	thescout7	28
49	Fullut	27
49	Ecplosive	27
49	TechnoNinja64	27
52	Soplight	26
53	gcaisawesome	25
53	Winklepicker279	25
53	Kouridragon	25
53	EveryonesUncle	25
53	_Karmaa	25
58	beeperbeeper5	24
58	titanlax	24
60	_Virify_	23
60	XHectorSalamanca	23
60	ThePoliteG	23
63	Rumpletaezer	22
63	Lutres_	22
63	CalebDHawk	22
63	PlasticOtari	22
67	Merv__	21
67	Wooptey	21
67	Hiryu27	21
67	jaimshae	21
67	SpacesickPrism	21
72	taengoos	20
73	ECstardust	19
73	Atomagus	19
73	bloodbiter	19
73	SlayerCrypto	19
77	ShedJr_	18
77	cheerytomato	18
77	set67	18
77	Invisie	18
77	Drewen24	18
77	El_Jalapeno	18
83	fr0stss	17
83	IWorkAtIkea	17
83	Inchef	17
83	luseis	17
83	AstreaTSS	17
83	PixelatedBoss	17
83	__tomato	17
83	Steelynan	17
83	Nicserso	17
92	jacxhadow	16
92	m_be9	16
92	wiqor	16
92	DataHawk2	16
92	TableTim	16
92	prizm_	16
92	Karetoko	16
92	Moofyman	16
92	MAns_44	16
92	Pumpkin_P_Patch	16
102	Jovaphobic	15
102	Gamergirl420628	15
102	dino_533	15
102	ori0le	15
102	_Mythic____	15
102	Ezekson	15
108	Niklas20114552	14
108	ssleepless	14
108	abdomera	14
108	GingerNeutron	14
108	noam464	14
108	seramalen	14
108	HellsSponge	14
108	kyouma777	14
108	Sheldor097	14
108	KingMatthew506	14
118	Zee_zey	13
118	moertymoertan	13
118	_Nuf	13
118	excelsionprime	13
118	xxPipperDipperxx	13
118	fenkuu	13
118	HAIRYCLOUD626	13
118	ApophisNova	13
118	Blaiku	13
118	stellarjay	13
118	MyNamaSheff	13
129	ColeSnyder	12
129	AES784	12
129	Historical_Sand	12
129	Vizzoid	12
129	ProfessorBee	12
129	JETrotter	12
129	MinuteMira	12
129	BumbleBeever	12
129	__hinterland__	12
138	pintsizedrogue	11
138	heckface	11
