rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
14	Smoke____	66
16	burbankbuilder28	64
17	MyNameIsJobo	60
17	Hermanni__	60
19	Mahoose	56
19	Werbe	56
21	PhantomsGhost_	55
22	Legendosh	53
23	PortlyPete69	51
24	Di_infiri	50
25	CharlieButt	45
25	Warlord324	45
27	ehunt54	43
28	wezzzi	42
29	ZaneABrain	40
30	WarHammer3	39
30	GLLogan2	39
32	Matemaks2137	38
33	masskedman	37
34	Quotary	36
35	2Stout	35
35	ReyTheLegend	35
37	kekhon	34
38	mwrty	33
38	EcksD	33
40	eiC_	31
40	Skylord_Luke	31
40	Njensen7	31
43	Lord_Jord	30
44	Mr_Byzantine	29
44	Akoot_	29
46	thescout7	28
47	Ecplosive	27
47	TechnoNinja64	27
49	Soplight	26
50	gcaisawesome	25
50	Winklepicker279	25
50	Snowflowe	25
50	Kouridragon	25
50	_Karmaa	25
55	titanlax	24
55	Fullut	24
57	_Virify_	23
57	Gooberkid223	23
57	ThePoliteG	23
57	EveryonesUncle	23
61	Rumpletaezer	22
62	Wooptey	21
62	Hiryu27	21
62	jaimshae	21
62	CalebDHawk	21
62	PlasticOtari	21
67	anbbang	20
68	Merv__	19
68	beeperbeeper5	19
68	bloodbiter	19
68	SlayerCrypto	19
72	ShedJr_	18
72	cowgirlkasia	18
72	set67	18
72	Invisie	18
72	Drewen24	18
72	El_Jalapeno	18
78	fr0stss	17
78	IWorkAtIkea	17
78	Jiminie	17
78	__tomato	17
78	Steelynan	17
83	jacxhadow	16
83	m_be9	16
83	wiqor	16
83	DataHawk2	16
83	TableTim	16
83	Karetoko	16
89	Jovaphobic	15
89	Gamergirl420628	15
89	dinothedinosaur1	15
89	ori0le	15
89	Lutres_Torane	15
89	Ezekson	15
95	ssleepless	14
95	youhjjhhhjj	14
95	GingerNeutron	14
95	seramalen	14
95	HellsSponge	14
95	kyouma777	14
95	Sheldor097	14
95	KingMatthew506	14
103	moertymoertan	13
103	_Nuf	13
103	xxPipperDipperxx	13
103	noam464	13
103	stickwhiskers	13
103	HAIRYCLOUD626	13
103	ApophisNova	13
103	Blaiku	13
103	KG1999	13
103	stellarjay	13
103	MyNamaSheff	13
114	ColeSnyder	12
114	AES784	12
114	Historical_Sand	12
114	Vizzoid	12
114	ProfessorBee	12
114	MinuteMira	12
114	BumbleBeever	12
114	__hinterland__	12
114	Nicserso	12
123	heckface	11
123	_Dean_123	11
123	CarbonatedCola	11
123	UncreativeArtist	11
123	PegLegPete93	11
123	Bucscw24	11
123	SuperPooch06	11
123	blimpeey	11
131	ShowRegent	10
131	pintsizedrogue	10
131	MixerDixer	10
131	Paleshield	10
131	loveseeker	10
131	Arceus1975	10
131	ooga47	10
