rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	burbankbuilder28	64
15	MyNameIsJobo	60
15	Hermanni__	60
17	Werbe	56
17	AssEatrAndLicker	56
19	PhantomsGhost_	55
20	Legendosh	53
21	PortlyPete69	51
22	Di_infiri	50
23	hcb238	46
24	CharlieButt	45
24	Warlord324	45
26	ehunt54	43
27	wezzzi	42
28	WarHammer3	39
28	GLLogan2	39
30	Matemaks2137	38
31	masskedman	37
32	Quotary	36
33	2Stout	35
33	ReyTheLegend	35
35	kekhon	34
35	Smoke____	34
37	mwrty	33
37	EcksD	33
39	eiC_	31
39	Njensen7	31
41	Skylord_Luke	30
42	Akoot_	29
42	Lord_Jord	29
44	thescout7	28
45	Mr_Byzantine	27
45	Ecplosive	27
45	TechnoNinja64	27
48	Soplight	26
49	gcaisawesome	25
49	Winklepicker279	25
49	Snowflowe	25
49	Kouridragon	25
49	_Karmaa	25
54	titanlax	24
54	Fullut	24
56	_Virify_	23
56	Gooberkid223	23
56	ThePoliteG	23
56	EveryonesUncle	23
60	Rumpletaezer	22
61	Wooptey	21
61	Hiryu27	21
61	jaimshae	21
61	CalebDHawk	21
65	anbbang	20
66	Merv__	19
66	bloodbiter	19
66	SlayerCrypto	19
69	ShedJr_	18
69	beeperbeeper5	18
69	cowgirlkasia	18
69	set67	18
69	Invisie	18
69	Drewen24	18
69	El_Jalapeno	18
76	fr0stss	17
76	IWorkAtIkea	17
76	__tomato	17
76	sebastiensaborio	17
80	jacxhadow	16
80	m_be9	16
80	wiqor	16
80	DataHawk2	16
80	TableTim	16
80	Karetoko	16
86	Jovaphobic	15
86	Gamergirl420628	15
86	dinothedinosaur1	15
86	ori0le	15
86	Ezekson	15
91	ssleepless	14
91	youhjjhhhjj	14
91	GingerNeutron	14
91	seramalen	14
91	HellsSponge	14
91	kyouma777	14
91	Sheldor097	14
91	KingMatthew506	14
99	moertymoertan	13
99	_Nuf	13
99	xxPipperDipperxx	13
99	noam464	13
99	stickwhiskers	13
99	HAIRYCLOUD626	13
99	ApophisNova	13
99	Blaiku	13
99	KG1999	13
99	stellarjay	13
99	MyNamaSheff	13
110	ColeSnyder	12
110	AES784	12
110	Historical_Sand	12
110	Vizzoid	12
110	ProfessorBee	12
110	BumbleBeever	12
110	__hinterland__	12
110	Nicserso	12
118	heckface	11
118	_Dean_123	11
118	CarbonatedCola	11
118	UncreativeArtist	11
118	PegLegPete93	11
118	SuperPooch06	11
118	blimpeey	11
125	ShowRegent	10
125	MixerDixer	10
125	Paleshield	10
125	loveseeker	10
125	Arceus1975	10
125	ooga47	10
125	_Cloverbelle_	10
125	Leyna3	10
125	ogoa	10
125	lcvezra	10
125	_3Stump_	10
136	bigstankyy	9
136	ZaneABrain	9
