rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	burbankbuilder28	64
15	MyNameIsJobo	60
15	Hermanni__	60
17	Werbe	56
17	AssEatrAndLicker	56
19	PhantomsGhost_	55
20	Legendosh	53
21	PortlyPete69	51
22	Di_infiri	50
23	hcb238	46
24	CharlieButt	45
24	Warlord324	45
26	ehunt54	43
27	wezzzi	42
28	WarHammer3	39
28	GLLogan2	39
30	Matemaks2137	38
31	masskedman	37
32	Quotary	36
33	2Stout	35
33	ReyTheLegend	35
35	kekhon	34
36	mwrty	33
36	EcksD	33
38	eiC_	31
38	Njensen7	31
40	Skylord_Luke	30
41	Akoot_	29
42	thescout7	28
42	Smoke____	28
44	Mr_Byzantine	27
44	Ecplosive	27
44	TechnoNinja64	27
47	Soplight	26
48	gcaisawesome	25
48	Winklepicker279	25
48	Snowflowe	25
48	Kouridragon	25
48	_Karmaa	25
53	titanlax	24
53	Fullut	24
55	_Virify_	23
55	Gooberkid223	23
55	ThePoliteG	23
55	EveryonesUncle	23
59	Rumpletaezer	22
60	Wooptey	21
60	Hiryu27	21
60	jaimshae	21
60	CalebDHawk	21
64	anbbang	20
65	Merv__	19
65	bloodbiter	19
65	SlayerCrypto	19
68	ShedJr_	18
68	cowgirlkasia	18
68	set67	18
68	Invisie	18
68	Drewen24	18
68	El_Jalapeno	18
74	fr0stss	17
74	IWorkAtIkea	17
74	beeperbeeper5	17
74	Lord_Jord	17
74	__tomato	17
74	sebastiensaborio	17
80	jacxhadow	16
80	m_be9	16
80	wiqor	16
80	DataHawk2	16
80	TableTim	16
80	Karetoko	16
86	Jovaphobic	15
86	Gamergirl420628	15
86	dinothedinosaur1	15
86	ori0le	15
86	Ezekson	15
91	ssleepless	14
91	youhjjhhhjj	14
91	GingerNeutron	14
91	seramalen	14
91	HellsSponge	14
91	Sheldor097	14
91	KingMatthew506	14
98	moertymoertan	13
98	_Nuf	13
98	xxPipperDipperxx	13
98	noam464	13
98	stickwhiskers	13
98	HAIRYCLOUD626	13
98	ApophisNova	13
98	Blaiku	13
98	KG1999	13
98	stellarjay	13
98	MyNamaSheff	13
109	ColeSnyder	12
109	AES784	12
109	Historical_Sand	12
109	Vizzoid	12
109	ProfessorBee	12
109	BumbleBeever	12
109	__hinterland__	12
109	Nicserso	12
117	heckface	11
117	_Dean_123	11
117	CarbonatedCola	11
117	UncreativeArtist	11
117	PegLegPete93	11
117	SuperPooch06	11
117	kyouma777	11
117	blimpeey	11
125	ShowRegent	10
125	MixerDixer	10
125	Paleshield	10
125	loveseeker	10
125	Arceus1975	10
125	ooga47	10
125	_Cloverbelle_	10
125	Leyna3	10
125	ogoa	10
125	lcvezra	10
125	_3Stump_	10
136	bigstankyy	9
136	ZaneABrain	9
