rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	FreakGenius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
14	Smoke____	66
16	burbankbuilder28	64
17	MyNameIsJobo	60
17	Hermanni__	60
19	Mahoose	56
19	Werbe	56
21	PhantomsGhost_	55
22	Legendosh	53
23	Mr_Byzantine	52
24	PortlyPete69	51
25	Di_infiri	50
26	CharlieButt	45
26	Warlord324	45
28	ehunt54	43
29	wezzzi	42
30	ZaneABrain	40
31	WarHammer3	39
31	GLLogan2	39
31	Snowflowe	39
34	Matemax	38
35	masskedman	37
36	Quotary	36
37	2Stout	35
37	ReyTheLegend	35
39	kekhon	34
40	mwrty	33
40	EcksD	33
42	eiC_	31
42	Skylord_Luke	31
42	Njensen7	31
45	Lord_Jord	30
46	Akoot_	29
47	thescout7	28
48	Ecplosive	27
48	TechnoNinja64	27
50	Soplight	26
51	gcaisawesome	25
51	Winklepicker279	25
51	Kouridragon	25
51	_Karmaa	25
55	titanlax	24
55	Fullut	24
57	_Virify_	23
57	Gooberkid223	23
57	ThePoliteG	23
57	EveryonesUncle	23
61	Rumpletaezer	22
61	PlasticOtari	22
63	Wooptey	21
63	Hiryu27	21
63	jaimshae	21
63	CalebDHawk	21
67	anbbang	20
68	Merv__	19
68	beeperbeeper5	19
68	bloodbiter	19
68	SlayerCrypto	19
72	ShedJr_	18
72	cheerytomato	18
72	set67	18
72	Invisie	18
72	Drewen24	18
72	El_Jalapeno	18
78	fr0stss	17
78	IWorkAtIkea	17
78	Inchef	17
78	luseis	17
78	__tomato	17
78	Steelynan	17
84	jacxhadow	16
84	m_be9	16
84	wiqor	16
84	DataHawk2	16
84	TableTim	16
84	prizm_	16
84	Karetoko	16
91	Jovaphobic	15
91	Gamergirl420628	15
91	dinothedinosaur1	15
91	ori0le	15
91	Lutres_Torane	15
91	Mythic1130	15
91	Ezekson	15
98	ssleepless	14
98	youhjjhhhjj	14
98	GingerNeutron	14
98	seramalen	14
98	HellsSponge	14
98	kyouma777	14
98	Sheldor097	14
98	KingMatthew506	14
106	moertymoertan	13
106	_Nuf	13
106	xxPipperDipperxx	13
106	noam464	13
106	fenkuu	13
106	HAIRYCLOUD626	13
106	ApophisNova	13
106	Blaiku	13
106	stellarjay	13
106	MyNamaSheff	13
116	ColeSnyder	12
116	AES784	12
116	Historical_Sand	12
116	Vizzoid	12
116	ProfessorBee	12
116	MinuteMira	12
116	BumbleBeever	12
116	__hinterland__	12
116	Nicserso	12
125	pintsizedrogue	11
125	heckface	11
125	_Dean_123	11
125	Pelbo	11
125	UncreativeArtist	11
125	PegLegPete93	11
125	Bucscw24	11
125	SuperPooch06	11
125	UCP_TheKingK	11
125	blimpeey	11
135	ShowRegent	10
135	MixerDixer	10
135	Paleshield	10
135	ZigzagLily43042	10
