rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
14	Smoke____	66
16	burbankbuilder28	64
17	MyNameIsJobo	60
17	Hermanni__	60
19	Mahoose	56
19	Werbe	56
21	PhantomsGhost_	55
22	Legendosh	53
23	PortlyPete69	51
24	Di_infiri	50
25	CharlieButt	45
25	Warlord324	45
27	ehunt54	43
28	wezzzi	42
29	ZaneABrain	40
30	WarHammer3	39
30	GLLogan2	39
32	Matemaks2137	38
33	masskedman	37
34	Quotary	36
35	2Stout	35
35	ReyTheLegend	35
37	Mr_Byzantine	34
37	kekhon	34
39	mwrty	33
40	eiC_	31
40	Skylord_Luke	31
40	Njensen7	31
43	Lord_Jord	30
44	Akoot_	29
45	thescout7	28
46	Ecplosive	27
46	TechnoNinja64	27
48	Soplight	26
49	gcaisawesome	25
49	Winklepicker279	25
49	Snowflowe	25
49	Kouridragon	25
49	_Karmaa	25
54	titanlax	24
54	Fullut	24
56	_Virify_	23
56	Gooberkid223	23
56	ThePoliteG	23
56	EveryonesUncle	23
60	Rumpletaezer	22
61	Wooptey	21
61	Hiryu27	21
61	jaimshae	21
61	CalebDHawk	21
61	PlasticOtari	21
66	anbbang	20
67	Merv__	19
67	beeperbeeper5	19
67	bloodbiter	19
67	SlayerCrypto	19
71	ShedJr_	18
71	cowgirlkasia	18
71	set67	18
71	Invisie	18
71	Drewen24	18
71	El_Jalapeno	18
77	fr0stss	17
77	IWorkAtIkea	17
77	Inchef	17
77	Jiminie	17
77	__tomato	17
77	Steelynan	17
83	jacxhadow	16
83	m_be9	16
83	wiqor	16
83	DataHawk2	16
83	TableTim	16
83	prizm_	16
83	Karetoko	16
90	Jovaphobic	15
90	Gamergirl420628	15
90	dinothedinosaur1	15
90	ori0le	15
90	Lutres_Torane	15
90	Ezekson	15
96	ssleepless	14
96	youhjjhhhjj	14
96	GingerNeutron	14
96	seramalen	14
96	HellsSponge	14
96	kyouma777	14
96	Sheldor097	14
96	KingMatthew506	14
104	moertymoertan	13
104	_Nuf	13
104	xxPipperDipperxx	13
104	noam464	13
104	stickwhiskers	13
104	HAIRYCLOUD626	13
104	ApophisNova	13
104	Blaiku	13
104	KG1999	13
104	stellarjay	13
104	MyNamaSheff	13
115	ColeSnyder	12
115	AES784	12
115	Historical_Sand	12
115	Vizzoid	12
115	ProfessorBee	12
115	MinuteMira	12
115	BumbleBeever	12
115	__hinterland__	12
115	Nicserso	12
124	heckface	11
124	_Dean_123	11
124	CarbonatedCola	11
124	UncreativeArtist	11
124	PegLegPete93	11
124	Bucscw24	11
124	SuperPooch06	11
124	blimpeey	11
132	ShowRegent	10
132	pintsizedrogue	10
132	MixerDixer	10
132	Paleshield	10
132	loveseeker	10
132	Arceus1975	10
