rank	username	minecraft:mined/minecraft:oak_sapling
1	TheShyPig	328
2	Onennon	210
3	TheFlfthHorseman	188
4	Blackberry1310	174
5	Freak_Genius	143
6	Spacewardharpy7	100
7	eitanzaki	93
8	WET_WET_WET	85
9	cedric72	83
10	rarrq	79
10	PeteO1995	79
12	TheThomas69	76
13	Malorn_Aetherius	74
14	hcb238	66
14	Smoke____	66
16	burbankbuilder28	64
17	MyNameIsJobo	60
17	Hermanni__	60
19	Mahoose	56
19	Werbe	56
21	PhantomsGhost_	55
22	Legendosh	53
23	PortlyPete69	51
24	Di_infiri	50
25	CharlieButt	45
25	Warlord324	45
27	ehunt54	43
28	wezzzi	42
29	ZaneABrain	40
30	WarHammer3	39
30	GLLogan2	39
32	Matemaks2137	38
33	masskedman	37
34	Mr_Byzantine	36
34	Quotary	36
36	2Stout	35
36	ReyTheLegend	35
38	kekhon	34
39	mwrty	33
39	EcksD	33
41	eiC_	31
41	Skylord_Luke	31
41	Njensen7	31
44	Lord_Jord	30
45	Akoot_	29
46	thescout7	28
47	Ecplosive	27
47	TechnoNinja64	27
49	Soplight	26
50	gcaisawesome	25
50	Winklepicker279	25
50	Snowflowe	25
50	Kouridragon	25
50	_Karmaa	25
55	titanlax	24
55	Fullut	24
57	_Virify_	23
57	Gooberkid223	23
57	ThePoliteG	23
57	EveryonesUncle	23
61	Rumpletaezer	22
61	PlasticOtari	22
63	Wooptey	21
63	Hiryu27	21
63	jaimshae	21
63	CalebDHawk	21
67	anbbang	20
68	Merv__	19
68	beeperbeeper5	19
68	bloodbiter	19
68	SlayerCrypto	19
72	ShedJr_	18
72	cowgirlkasia	18
72	set67	18
72	Invisie	18
72	Drewen24	18
72	El_Jalapeno	18
78	fr0stss	17
78	IWorkAtIkea	17
78	Inchef	17
78	Jiminie	17
78	__tomato	17
78	Steelynan	17
84	jacxhadow	16
84	m_be9	16
84	wiqor	16
84	DataHawk2	16
84	TableTim	16
84	prizm_	16
84	Karetoko	16
91	Jovaphobic	15
91	Gamergirl420628	15
91	dinothedinosaur1	15
91	ori0le	15
91	Lutres_Torane	15
91	Ezekson	15
97	ssleepless	14
97	youhjjhhhjj	14
97	GingerNeutron	14
97	seramalen	14
97	HellsSponge	14
97	kyouma777	14
97	Sheldor097	14
97	KingMatthew506	14
105	moertymoertan	13
105	_Nuf	13
105	xxPipperDipperxx	13
105	noam464	13
105	stickwhiskers	13
105	HAIRYCLOUD626	13
105	ApophisNova	13
105	Blaiku	13
105	KG1999	13
105	stellarjay	13
105	MyNamaSheff	13
116	ColeSnyder	12
116	AES784	12
116	Historical_Sand	12
116	Vizzoid	12
116	ProfessorBee	12
116	MinuteMira	12
116	BumbleBeever	12
116	__hinterland__	12
116	Nicserso	12
125	heckface	11
125	_Dean_123	11
125	CarbonatedCola	11
125	UncreativeArtist	11
125	PegLegPete93	11
125	Bucscw24	11
125	SuperPooch06	11
125	blimpeey	11
133	ShowRegent	10
133	pintsizedrogue	10
133	MixerDixer	10
133	Paleshield	10
133	loveseeker	10
