rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
18	Comma__	24
18	m_be9	24
20	6king6colt6	21
21	YungMaki	20
22	Bandito_Roamer	18
22	PegLegPete93	18
22	Inbefour	18
25	titanlax	17
25	Kubelz	17
25	UrbanPlanner1978	17
28	BlueZabu	16
28	Snowflowe	16
30	ShedJr_	15
30	Xclax101	15
32	Sheldor097	13
33	numbra	12
33	Barlycorn	12
35	The_slideV3	11
35	SirBreadward	11
35	RadarHz	11
38	elmer1234	10
38	Xalithia	10
38	MustardDrinker	10
38	HellsSponge	10
42	Mr_Byzantine	9
42	Stright_	9
42	UncreativeArtist	9
42	Typadopoulos	9
46	Merv__	8
46	Nucket	8
46	kekhon	8
46	xxPipperDipperxx	8
46	PigDab	8
46	Soul_Atreus	8
46	HAruSAme14	8
53	jacxhadow	7
53	Fullut	7
53	Zythose	7
53	cedric72	7
53	LilLizardWizard	7
53	Smoke____	7
59	Prodiginus	6
59	SkateboardR6	6
61	TildaAndrea	5
61	q_wq	5
61	Tommhh	5
61	Dedalus36	5
61	SaucyDark	5
61	BobDeBouwer1337	5
61	Cortexia	5
61	Warlord324	5
61	cytotoxaint	5
61	sp00ky_ghost977	5
61	IvarEXE	5
61	RealDelver	5
61	Enderslayerxz3	5
61	MeetTheWollo	5
75	Euclidoris	4
75	jushykins	4
75	ProfessorBee	4
75	nitram49b	4
75	AlexStrange	4
75	Fast_Turtle	4
75	KillerNekoRain	4
75	CaptainDeadBread	4
75	Muffindrake	4
75	Shadow4381	4
75	starbits140	4
75	Glumb0	4
75	Quotary	4
75	Zoeyfortnite	4
89	_stets	3
89	Wooptey	3
89	Malorn_Aetherius	3
89	CharlieButt	3
89	Zorin_Blitz	3
89	WET_WET_WET	3
89	thewindmillman	3
89	Kim_Jong_eel	3
89	sufjanlover	3
89	KermitTheKripple	3
89	Yoaty	3
89	WyngGoy	3
89	Ripzch	3
89	Haadrada	3
89	smogfrog	3
89	Lowjinx	3
105	Groovy_MoonBird	2
105	King_Wars125	2
105	fanofbands101	2
105	dabloons	2
105	LoboTheLobster	2
105	dopplexd	2
105	roxycherry	2
105	Blackberry1310	2
105	slkiey	2
105	CrookedKaptain	2
105	andy_rex	2
105	lizardfightclub	2
105	rotten_mango	2
105	SolicitedPuma101	2
105	MightyWertu	2
105	_czarny	2
105	LordAurum	2
105	_Ruzeeq_	2
105	07shiny	2
105	Njensen7	2
105	TheOnlyRake	2
105	HuangMeiHua	2
105	Ezekson	2
105	cichy096	2
105	FishisTTV	2
130	Alexanderjac	1
130	skatch212	1
130	livingdaydreams	1
130	shneed	1
130	Jackster03	1
130	Hugi_79	1
130	bbrothers_5	1
130	Whiterooster001	1
130	Ssor69	1
130	chlorinex	1
130	zunap	1
130	leaf26	1
130	PlasmaElk	1
130	thescout7	1
130	Dali1465	1
130	Diavri	1
130	eiC_	1
130	Yuvl	1
130	Windo_licker	1
130	DukeBoy1646	1
130	Voxin2K	1
130	ItsAki_	1
130	ooga47	1
130	victorLIE	1
130	KeruNatsema	1
130	CarryLine	1
130	Russiancat1	1
130	chipklip	1
130	Hisiste	1
130	OG_Songsee	1
130	djancak	1
130	Soplight	1
130	Spenduh	1
130	lcvezra	1
130	Luigipunch989	1
130	Deguns123	1
130	hauspool	1
130	Wanjibon	1
