rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	corvidpartyfor6	34
14	Kakolbus	34
16	beeperbeeper5	33
17	Negriuke	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
26	Bandito_Roamer	18
26	PegLegPete93	18
26	Inbefour	18
29	titanlax	17
29	Kubelz	17
29	UrbanPlanner1978	17
32	BlueZabu	16
32	Snowflowe	16
34	ShedJr_	15
34	Xclax101	15
36	Sheldor097	13
37	numbra	12
37	Barlycorn	12
39	The_slideV3	11
39	SirBreadward	11
39	RadarHz	11
42	elmer1234	10
42	Xalithia	10
42	MustardDrinker	10
42	HellsSponge	10
46	Mr_Byzantine	9
46	Stright_	9
46	UncreativeArtist	9
46	Typadopoulos	9
50	Merv__	8
50	Nucket	8
50	kekhon	8
50	xxPipperDipperxx	8
50	PigDab	8
50	Soul_Atreus	8
50	HAruSAme14	8
57	jacxhadow	7
57	Fullut	7
57	thewindmillman	7
57	Zythose	7
57	cedric72	7
57	LilLizardWizard	7
57	Smoke____	7
64	Prodiginus	6
64	SkateboardR6	6
66	TildaAndrea	5
66	q_wq	5
66	Tommhh	5
66	Dedalus36	5
66	SaucyDark	5
66	Koffeeinz	5
66	BobDeBouwer1337	5
66	Cortexia	5
66	Warlord324	5
66	cytotoxaint	5
66	sp00ky_ghost977	5
66	IvarEXE	5
66	RealDelver	5
66	Enderslayerxz3	5
66	MeetTheWollo	5
81	Euclidoris	4
81	jushykins	4
81	ProfessorBee	4
81	fade_emerge78823	4
81	nitram49b	4
81	AlexStrange	4
81	Fast_Turtle	4
81	KillerNekoRain	4
81	CaptainDeadBread	4
81	Muffindrake	4
81	Shadow4381	4
81	Segotep999	4
81	starbits140	4
81	Glumb0	4
81	Quotary	4
81	Zoeyfortnite	4
97	_stets	3
97	Wooptey	3
97	TAKrules	3
97	Malorn_Aetherius	3
97	CharlieButt	3
97	TheDankPlatypus	3
97	Zorin_Blitz	3
97	WET_WET_WET	3
97	Kim_Jong_eel	3
97	Jiminie	3
97	sufjanlover	3
97	KermitTheKripple	3
97	Yoaty	3
97	WyngGoy	3
97	Ripzch	3
97	Haadrada	3
97	smogfrog	3
97	Lowjinx	3
115	Groovy_MoonBird	2
115	King_Wars125	2
115	fanofbands101	2
115	dabloons	2
115	LoboTheLobster	2
115	dopplexd	2
115	roxycherry	2
115	Blackberry1310	2
115	slkiey	2
115	CrookedKaptain	2
115	andy_rex	2
115	lizardfightclub	2
115	fw3xywashere	2
115	rotten_mango	2
115	SolicitedPuma101	2
115	StinkyDiplomat	2
115	MightyWertu	2
115	_czarny	2
115	LordAurum	2
115	_Ruzeeq_	2
115	07shiny	2
115	Njensen7	2
115	TheOnlyRake	2
115	HuangMeiHua	2
115	Ezekson	2
115	cichy096	2
115	PlasticOtari	2
115	FishisTTV	2
143	Alexanderjac	1
143	mix9ine_maz	1
143	skatch212	1
143	livingdaydreams	1
143	shneed	1
143	Jackster03	1
143	Prismyst	1
143	Hugi_79	1
143	bbrothers_5	1
143	Whiterooster001	1
143	Ssor69	1
143	chlorinex	1
143	zunap	1
143	leaf26	1
143	PlasmaElk	1
143	thescout7	1
143	Dali1465	1
143	Diavri	1
143	eiC_	1
143	Yuvl	1
143	Windo_licker	1
143	DukeBoy1646	1
143	Rebytre	1
143	Voxin2K	1
143	ItsAki_	1
143	ooga47	1
143	victorLIE	1
143	KeruNatsema	1
143	CarryLine	1
143	AuroraSkies	1
143	Russiancat1	1
143	chipklip	1
143	Hisiste	1
143	Vicemaniac	1
143	OG_Songsee	1
143	djancak	1
143	Soplight	1
143	Spenduh	1
143	lcvezra	1
143	Luigipunch989	1
143	Deguns123	1
143	hauspool	1
143	Wanjibon	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
