rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	Sky_light_KING	69
6	El_Jalapeno	58
7	eitanzaki	57
8	TheShyPig	56
9	emrekn	53
9	JayToe	53
11	Di_infiri	52
12	Blaiku	50
13	Freak_Genius	49
14	Akoot_	40
15	Kakolbus	34
16	beeperbeeper5	33
17	Negriuke	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
25	SpacesickPrism	20
27	Bandito_Roamer	18
27	PegLegPete93	18
27	Inbefour	18
30	titanlax	17
30	Kubelz	17
30	UrbanPlanner1978	17
33	BlueZabu	16
33	Snowflowe	16
35	ShedJr_	15
35	Xclax101	15
37	ZeroAbyssTTV	14
38	Sheldor097	13
39	numbra	12
39	Barlycorn	12
41	The_slideV3	11
41	SirBreadward	11
41	RadarHz	11
44	elmer1234	10
44	Xalithia	10
44	MustardDrinker	10
44	HellsSponge	10
48	Mr_Byzantine	9
48	Stright_	9
48	UncreativeArtist	9
48	Typadopoulos	9
52	Merv__	8
52	Nucket	8
52	kekhon	8
52	xxPipperDipperxx	8
52	PigDab	8
52	Soul_Atreus	8
52	HAruSAme14	8
59	jacxhadow	7
59	Fullut	7
59	thewindmillman	7
59	Zythose	7
59	cedric72	7
59	LilLizardWizard	7
59	Smoke____	7
66	Prodiginus	6
66	SkateboardR6	6
68	TildaAndrea	5
68	q_wq	5
68	Tommhh	5
68	Dedalus36	5
68	SaucyDark	5
68	Koffeeinz	5
68	BobDeBouwer1337	5
68	Cortexia	5
68	Warlord324	5
68	cytotoxaint	5
68	sp00ky_ghost977	5
68	IvarEXE	5
68	RealDelver	5
68	Enderslayerxz3	5
68	MeetTheWollo	5
83	Euclidoris	4
83	jushykins	4
83	ProfessorBee	4
83	fade_emerge78823	4
83	nitram49b	4
83	AlexStrange	4
83	Fast_Turtle	4
83	KillerNekoRain	4
83	CaptainDeadBread	4
83	Muffindrake	4
83	binman420	4
83	Shadow4381	4
83	Segotep999	4
83	starbits140	4
83	Glumb0	4
83	Quotary	4
83	Zoeyfortnite	4
100	_stets	3
100	Wooptey	3
100	TAKrules	3
100	Malorn_Aetherius	3
100	CharlieButt	3
100	TheDankPlatypus	3
100	Zorin_Blitz	3
100	WET_WET_WET	3
100	Kim_Jong_eel	3
100	Jiminie	3
100	sufjanlover	3
100	KermitTheKripple	3
100	Yoaty	3
100	WyngGoy	3
100	Ripzch	3
100	EngagedGrub41	3
100	Haadrada	3
100	smogfrog	3
100	Lowjinx	3
119	Groovy_MoonBird	2
119	King_Wars125	2
119	fanofbands101	2
119	dabloons	2
119	LoboTheLobster	2
119	dopplexd	2
119	roxycherry	2
119	Blackberry1310	2
119	slkiey	2
119	CrookedKaptain	2
119	andy_rex	2
119	lizardfightclub	2
119	H_O_M_H	2
119	fw3xywashere	2
119	rotten_mango	2
119	SolicitedPuma101	2
119	StinkyDiplomat	2
119	MightyWertu	2
119	_czarny	2
119	LordAurum	2
119	_Ruzeeq_	2
119	07shiny	2
119	Njensen7	2
119	TheOnlyRake	2
119	HuangMeiHua	2
119	Ezekson	2
119	cichy096	2
119	PlasticOtari	2
119	FishisTTV	2
148	Alexanderjac	1
148	mix9ine_maz	1
148	skatch212	1
148	Killercatty78	1
148	livingdaydreams	1
148	shneed	1
148	Jackster03	1
148	Prismyst	1
148	Hugi_79	1
148	bbrothers_5	1
148	Whiterooster001	1
148	Ssor69	1
148	chlorinex	1
148	zunap	1
148	leaf26	1
148	PlasmaElk	1
148	thescout7	1
148	Dali1465	1
148	Diavri	1
148	eiC_	1
148	Yuvl	1
148	Windo_licker	1
148	DukeBoy1646	1
148	Rebytre	1
148	Voxin2K	1
148	ItsAki_	1
148	ooga47	1
148	victorLIE	1
148	KeruNatsema	1
148	CarryLine	1
148	AuroraSkies	1
148	Russiancat1	1
148	chipklip	1
148	Hisiste	1
148	Vicemaniac	1
148	OG_Songsee	1
148	djancak	1
148	Soplight	1
148	Spenduh	1
148	lcvezra	1
148	Luigipunch989	1
148	Deguns123	1
148	hauspool	1
148	Wanjibon	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
