rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	IamCL4SSY	69
6	El_Jalapeno	58
7	eitanzaki	57
8	TheShyPig	56
9	emrekn	53
9	JayToe	53
11	Di_infiri	52
12	Blaiku	50
13	FreakGenius	49
14	Akoot_	40
15	Kakolbus	34
16	beeperbeeper5	33
17	Fakiuss	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
25	SpacesickPrism	20
27	Bandito_Roamer	18
27	PegLegPete93	18
27	Inbefour	18
30	titanlax	17
30	Kubelz	17
30	UrbanPlanningEx	17
33	BlueZabu	16
33	Snowflowe	16
35	ShedJr_	15
35	Xclax101	15
37	ZeroAbyssTTV	14
38	Sheldor097	13
39	ImNotYuqii	12
39	Barlycorn	12
41	The_slideV3	11
41	SirBreadward	11
41	RadarHz	11
44	elmer1234	10
44	Xalithia	10
44	MustardDrinker	10
44	HellsSponge	10
48	Mr_Byzantine	9
48	Stright_	9
48	UncreativeArtist	9
48	Typadopoulos	9
52	Merv__	8
52	Nucket	8
52	kekhon	8
52	xxPipperDipperxx	8
52	PigDab	8
52	Soul_Atreus	8
52	HAruSAme14	8
59	jacxhadow	7
59	Fullut	7
59	thewindmillman	7
59	Zythose	7
59	cedric72	7
59	LilLizardWizard	7
59	Smoke____	7
66	Prodiginus	6
66	SkateboardR6	6
68	TildaAndrea	5
68	q_wq	5
68	Tommhh	5
68	Esme_1	5
68	SaucyDark	5
68	Koffeeinz	5
68	BobDeBouwer1337	5
68	Cortexia	5
68	Warlord324	5
68	cytotoxaint	5
68	sp00ky_ghost977	5
68	IvarEXE	5
68	Ryn777	5
68	Enderxz3	5
68	MirielThePastor	5
83	Euclidoris	4
83	jushykins	4
83	ProfessorBee	4
83	fade_emerge78823	4
83	nitram49b	4
83	AlexStrange	4
83	Fast_Turtle	4
83	KillerNekoRain	4
83	CaptainDeadBread	4
83	Muffindrake	4
83	binman420	4
83	Shadow4381	4
83	RealGroot	4
83	starbits140	4
83	Glumb0	4
83	Quotary	4
83	Zoeyfortnite	4
100	_stets	3
100	Wooptey	3
100	TAKrules	3
100	Malorn_Aetherius	3
100	CharlieButt	3
100	TheDankPlatypus	3
100	Zorin_Blitz	3
100	WET_WET_WET	3
100	Kim_Jong_eel	3
100	luseis	3
100	sufjanlover	3
100	KermitTheKripple	3
100	ReflexCode	3
100	THEKINGLyric10	3
100	Yoaty	3
100	WyngGoy	3
100	Ripzch	3
100	EngagedGrub41	3
100	Haadrada	3
100	smogfrog	3
120	Groovy_MoonBird	2
120	King_Wars125	2
120	fanofbands101	2
120	dabloons	2
120	LoboTheLobster	2
120	dopplexd	2
120	roxycherry	2
120	Blackberry1310	2
120	slkiey	2
120	CrookedKaptain	2
120	andy_rex	2
120	lizardfightclub	2
120	H_O_M_H	2
120	fw3xywashere	2
120	rotten_mango	2
120	SolicitedPuma101	2
120	StinkyDiplomat	2
120	MightyWertu	2
120	malgosia14	2
120	LordAurum	2
120	_Ruzeeq_	2
120	07shiny	2
120	Njensen7	2
120	TheOnlyRake	2
120	HuangMeiHua	2
120	Ezekson	2
120	cichy096	2
120	PlasticOtari	2
120	FishisTTV	2
149	Alexanderjac	1
149	mix9ine_maz	1
149	skatch212	1
149	Killercatty78	1
149	livingdaydreams	1
149	shneed	1
149	Jackster03	1
149	Prismyst	1
149	Hugi_79	1
149	bbrothers_5	1
149	Whiterooster001	1
149	Ssor69	1
149	chlorinex	1
149	zunap	1
149	leaf26	1
149	PlasmaElk	1
149	thescout7	1
149	Dali1465	1
149	Diavri	1
149	eiC_	1
149	Yuvl	1
149	Windo_licker	1
149	DukeBoy1646	1
149	Rebytre	1
149	Voxin2K	1
149	ItsAki_	1
149	ooga47	1
149	victorLIE	1
149	KeruNatsema	1
149	CarryLine	1
149	AuroraSkies	1
149	Russiancat1	1
149	Tyrannosplart	1
149	Hisiste	1
149	Vicemaniac	1
149	OG_Songsee	1
149	NiveauSubmarine	1
149	djancak	1
149	Soplight	1
149	gusstationwerker	1
149	lcvezra	1
149	SammiWolfGirl	1
149	Luigipunch989	1
149	Deguns123	1
149	hauspool	1
149	Wanjibon	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
