rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
36	Reneedium	16
39	RoskobiOne	15
39	ShedJr_	15
39	Xclax101	15
42	ZeroAbyssTTV	14
43	crashomon	13
43	Sheldor097	13
45	Merv__	12
45	ImNotYuqii	12
45	Barlycorn	12
48	The_slideV3	11
48	SirBreadward	11
48	RadarHz	11
51	elmer1234	10
51	Xalithia	10
51	MustardDrinker	10
51	HellsSponge	10
55	Stright_	9
55	UncreativeArtist	9
55	Typadopoulos	9
58	Apollo_993	8
58	Nucket	8
58	kekhon	8
58	xxPipperDipperxx	8
58	PigDab	8
58	Soul_Atreus	8
58	HAruSAme14	8
65	jacxhadow	7
65	Fullut	7
65	fragrantmonke444	7
65	thewindmillman	7
65	Zythose	7
65	cedric72	7
65	LilLizardWizard	7
65	Yamdalorian	7
73	Prodiginus	6
73	SkateboardR6	6
75	TildaAndrea	5
75	q_wq	5
75	Tommhh	5
75	Ryan_GEMS	5
75	SaucyDark	5
75	Koffeeinz	5
75	BobDeBouwer1337	5
75	Cortexia	5
75	Warlord324	5
75	cytotoxaint	5
75	sp00ky_ghost977	5
75	IvarEXE	5
75	Ryn777	5
75	Enderxz3	5
75	TheSandwhich_	5
90	lorywithay	4
90	Euclidoris	4
90	jushykins	4
90	ProfessorBee	4
90	fade_emerge78823	4
90	nitram49b	4
90	U_Mos_	4
90	SirPiccardo	4
90	Fast_Turtle	4
90	KillerNekoRain	4
90	CaptainDeadBread	4
90	Muffindrake	4
90	EdGalbraith	4
90	pretty_pink_reno	4
90	Shadow4381	4
90	Segotep999	4
90	starbits140	4
90	Glumb0	4
90	Quotary	4
90	Zoeyfortnite	4
90	TheWickedBird	4
111	_stets	3
111	Wooptey	3
111	TAKrules	3
111	Malorn_Aetherius	3
111	CharlieButt	3
111	TheDankPlatypus	3
111	Zorin_Blitz	3
111	WET_WET_WET	3
111	Kim_Jong_eel	3
111	luseis	3
111	sufjanlover	3
111	KermitTheKripple	3
111	ReflexCode	3
111	THEKINGLyric10	3
111	Yoaty	3
111	WyngGoy	3
111	Ripzch	3
111	EngagedGrub41	3
111	Haadrada	3
111	smogfrog	3
131	H0UNDFRMH3LL	2
131	Groovy_MoonBird	2
131	King_Wars125	2
131	fanofbands101	2
131	dabloons	2
131	Dblikstad	2
131	LoboTheLobster	2
131	dopplexd	2
131	roxycherry	2
131	Blackberry1310	2
131	TheSecondLord	2
131	Secret_Canary	2
131	slkiey	2
131	CrookedKaptain	2
131	andy_rex	2
131	Galactic_Badger	2
131	lizardfightclub	2
131	H_O_M_H	2
131	fw3xy74	2
131	rotten_mango	2
131	SolicitedPuma101	2
131	Dakar_	2
131	StinkyDiplomat	2
131	MightyWertu	2
131	KevinLevrone9983	2
131	LordAurum	2
131	_Ruzeeq_	2
131	07shiny	2
131	Soplight	2
131	Njensen7	2
131	FormulaNewt3627	2
131	TheOnlyRake	2
131	HuangMeiHua	2
131	Ezekson	2
131	cichy096	2
131	PlasticOtari	2
131	FishisTTV	2
168	Alexanderjac	1
168	mix9ine_maz	1
168	skatch212	1
168	AmmiDesu	1
168	Killercatty78	1
168	livingdaydreams	1
168	shneed	1
168	Jackster03	1
168	Prismyst	1
168	Hugi_79	1
168	bbrothers_5	1
168	Whiterooster001	1
168	Ssor69	1
168	chlorinex	1
168	zunap	1
168	leaf26	1
168	PlasmaElk	1
168	thescout7	1
168	Dali1465	1
168	Diavri	1
168	eiC_	1
168	Yuvl	1
168	Windo_licker	1
168	DukeBoy1646	1
168	Malware_Mara	1
168	RebytreGT	1
168	Voxin2K	1
168	ItsAki_	1
168	ooga47	1
168	victorLIE	1
168	KeruNatsema	1
168	CarryLine	1
168	AuroraSkies	1
168	Russiancat1	1
168	Tyrannosplart	1
168	Hisiste	1
168	Vicemaniac	1
168	OG_Songsee	1
168	NiveauSubmarine	1
168	Kowcio_	1
168	Pumpkin_P_Patch	1
168	djancak	1
168	Spenduh	1
168	miramyu	1
168	SammiWolfGirl	1
168	Luigipunch989	1
168	Deguns123	1
168	LeeMcGee30	1
168	hauspool	1
168	Wanjibon	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
