rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	4774	29
20	Fakiuss	27
21	KarlKaek	26
21	Megarboh	26
23	Skylord_Luke	25
24	Comma__	24
24	m_be9	24
26	nut_e	23
27	6king6colt6	21
28	YungMaki	20
29	Bandito_Roamer	18
29	PegLegPete93	18
29	Inbefour	18
32	titanlax	17
32	Kubelz	17
32	UrbanPlanningEx	17
35	BlueZabu	16
35	Snowflowe	16
37	ShedJr_	15
37	Xclax101	15
39	ZeroAbyssTTV	14
40	Sheldor097	13
41	Mr_Byzantine	12
41	ImNotYuqii	12
41	Barlycorn	12
44	The_slideV3	11
44	SirBreadward	11
44	RadarHz	11
47	elmer1234	10
47	Xalithia	10
47	MustardDrinker	10
47	HellsSponge	10
51	Stright_	9
51	UncreativeArtist	9
51	Typadopoulos	9
54	Apollo_993	8
54	Merv__	8
54	Nucket	8
54	kekhon	8
54	xxPipperDipperxx	8
54	PigDab	8
54	Soul_Atreus	8
54	HAruSAme14	8
62	jacxhadow	7
62	Fullut	7
62	thewindmillman	7
62	Zythose	7
62	cedric72	7
62	LilLizardWizard	7
62	AdmiralSmoke	7
69	Prodiginus	6
69	SkateboardR6	6
71	TildaAndrea	5
71	q_wq	5
71	Tommhh	5
71	Ryan_GEMS	5
71	SaucyDark	5
71	Koffeeinz	5
71	BobDeBouwer1337	5
71	Cortexia	5
71	Warlord324	5
71	cytotoxaint	5
71	sp00ky_ghost977	5
71	IvarEXE	5
71	Ryn777	5
71	Enderxz3	5
71	MirielThePastor	5
86	Euclidoris	4
86	jushykins	4
86	ProfessorBee	4
86	fade_emerge78823	4
86	nitram49b	4
86	SirPiccardo	4
86	Fast_Turtle	4
86	KillerNekoRain	4
86	CaptainDeadBread	4
86	Muffindrake	4
86	LeonelSalamanca	4
86	Shadow4381	4
86	Segotep999	4
86	starbits140	4
86	Glumb0	4
86	Quotary	4
86	Zoeyfortnite	4
103	_stets	3
103	Wooptey	3
103	TAKrules	3
103	Malorn_Aetherius	3
103	CharlieButt	3
103	TheDankPlatypus	3
103	Zorin_Blitz	3
103	WET_WET_WET	3
103	Kim_Jong_eel	3
103	luseis	3
103	sufjanlover	3
103	KermitTheKripple	3
103	ReflexCode	3
103	THEKINGLyric10	3
103	Yoaty	3
103	WyngGoy	3
103	Ripzch	3
103	EngagedGrub41	3
103	Haadrada	3
103	smogfrog	3
123	H0UNDFRMH3LL	2
123	Groovy_MoonBird	2
123	King_Wars125	2
123	fanofbands101	2
123	dabloons	2
123	Dblikstad	2
123	LoboTheLobster	2
123	dopplexd	2
123	roxycherry	2
123	Blackberry1310	2
123	Secret_Canary	2
123	slkiey	2
123	CrookedKaptain	2
123	andy_rex	2
123	lizardfightclub	2
123	H_O_M_H	2
123	fw3xy74	2
123	rotten_mango	2
123	SolicitedPuma101	2
123	Dakar_	2
123	StinkyDiplomat	2
123	MightyWertu	2
123	tlustyCZARNY	2
123	LordAurum	2
123	_Ruzeeq_	2
123	07shiny	2
123	Njensen7	2
123	TheOnlyRake	2
123	HuangMeiHua	2
123	Ezekson	2
123	cichy096	2
123	PlasticOtari	2
123	FishisTTV	2
156	Alexanderjac	1
156	mix9ine_maz	1
156	skatch212	1
156	Killercatty78	1
156	livingdaydreams	1
156	shneed	1
156	Jackster03	1
156	Prismyst	1
156	Hugi_79	1
156	bbrothers_5	1
156	Whiterooster001	1
156	Ssor69	1
156	chlorinex	1
156	zunap	1
156	leaf26	1
156	PlasmaElk	1
156	thescout7	1
156	Dali1465	1
156	Diavri	1
156	eiC_	1
156	Yuvl	1
156	Windo_licker	1
156	DukeBoy1646	1
156	Malware_Mara	1
156	Rebytre	1
156	Voxin2K	1
156	ItsAki_	1
156	ooga47	1
156	victorLIE	1
156	KeruNatsema	1
156	CarryLine	1
156	AuroraSkies	1
156	Russiancat1	1
156	Tyrannosplart	1
156	Hisiste	1
156	Vicemaniac	1
156	OG_Songsee	1
156	NiveauSubmarine	1
156	djancak	1
156	Soplight	1
156	Spenduh	1
156	lcvezra	1
156	SammiWolfGirl	1
156	Luigipunch989	1
156	Deguns123	1
156	hauspool	1
156	Wanjibon	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
