rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Fakiuss	27
20	KarlKaek	26
20	Megarboh	26
22	Skylord_Luke	25
23	Comma__	24
23	m_be9	24
25	nut_e	23
26	6king6colt6	21
27	YungMaki	20
28	Bandito_Roamer	18
28	PegLegPete93	18
28	Inbefour	18
31	titanlax	17
31	Kubelz	17
31	UrbanPlanningEx	17
34	BlueZabu	16
34	Snowflowe	16
36	ShedJr_	15
36	Xclax101	15
38	ZeroAbyssTTV	14
39	Sheldor097	13
40	ImNotYuqii	12
40	Barlycorn	12
42	The_slideV3	11
42	SirBreadward	11
42	RadarHz	11
45	elmer1234	10
45	Xalithia	10
45	MustardDrinker	10
45	HellsSponge	10
49	Mr_Byzantine	9
49	Stright_	9
49	UncreativeArtist	9
49	Typadopoulos	9
53	Apollo_993	8
53	Merv__	8
53	Nucket	8
53	kekhon	8
53	xxPipperDipperxx	8
53	PigDab	8
53	Soul_Atreus	8
53	HAruSAme14	8
61	jacxhadow	7
61	Fullut	7
61	thewindmillman	7
61	Zythose	7
61	cedric72	7
61	LilLizardWizard	7
61	AdmiralSmoke	7
68	Prodiginus	6
68	SkateboardR6	6
70	TildaAndrea	5
70	q_wq	5
70	Tommhh	5
70	Ryan_GEMS	5
70	SaucyDark	5
70	Koffeeinz	5
70	BobDeBouwer1337	5
70	Cortexia	5
70	Warlord324	5
70	cytotoxaint	5
70	sp00ky_ghost977	5
70	IvarEXE	5
70	Ryn777	5
70	Enderxz3	5
70	MirielThePastor	5
85	Euclidoris	4
85	jushykins	4
85	ProfessorBee	4
85	fade_emerge78823	4
85	nitram49b	4
85	SirPiccardo	4
85	Fast_Turtle	4
85	KillerNekoRain	4
85	CaptainDeadBread	4
85	Muffindrake	4
85	LeonelSalamanca	4
85	Shadow4381	4
85	Segotep999	4
85	starbits140	4
85	Glumb0	4
85	Quotary	4
85	Zoeyfortnite	4
102	_stets	3
102	Wooptey	3
102	TAKrules	3
102	Malorn_Aetherius	3
102	CharlieButt	3
102	TheDankPlatypus	3
102	Zorin_Blitz	3
102	WET_WET_WET	3
102	Kim_Jong_eel	3
102	luseis	3
102	sufjanlover	3
102	KermitTheKripple	3
102	ReflexCode	3
102	THEKINGLyric10	3
102	Yoaty	3
102	WyngGoy	3
102	Ripzch	3
102	EngagedGrub41	3
102	Haadrada	3
102	smogfrog	3
122	H0UNDFRMH3LL	2
122	Groovy_MoonBird	2
122	King_Wars125	2
122	fanofbands101	2
122	dabloons	2
122	LoboTheLobster	2
122	dopplexd	2
122	roxycherry	2
122	Blackberry1310	2
122	Secret_Canary	2
122	slkiey	2
122	CrookedKaptain	2
122	andy_rex	2
122	lizardfightclub	2
122	H_O_M_H	2
122	fw3xy74	2
122	rotten_mango	2
122	SolicitedPuma101	2
122	Dakar_	2
122	StinkyDiplomat	2
122	MightyWertu	2
122	tlustyCZARNY	2
122	LordAurum	2
122	_Ruzeeq_	2
122	07shiny	2
122	Njensen7	2
122	TheOnlyRake	2
122	HuangMeiHua	2
122	Ezekson	2
122	cichy096	2
122	PlasticOtari	2
122	FishisTTV	2
154	Alexanderjac	1
154	mix9ine_maz	1
154	skatch212	1
154	Killercatty78	1
154	livingdaydreams	1
154	shneed	1
154	Jackster03	1
154	Prismyst	1
154	Hugi_79	1
154	bbrothers_5	1
154	Whiterooster001	1
154	Ssor69	1
154	chlorinex	1
154	zunap	1
154	leaf26	1
154	PlasmaElk	1
154	4774	1
154	thescout7	1
154	Dali1465	1
154	Diavri	1
154	eiC_	1
154	Yuvl	1
154	Windo_licker	1
154	DukeBoy1646	1
154	Malware_Mara	1
154	Rebytre	1
154	Voxin2K	1
154	ItsAki_	1
154	ooga47	1
154	victorLIE	1
154	KeruNatsema	1
154	CarryLine	1
154	AuroraSkies	1
154	Russiancat1	1
154	Tyrannosplart	1
154	Hisiste	1
154	Vicemaniac	1
154	OG_Songsee	1
154	NiveauSubmarine	1
154	djancak	1
154	Soplight	1
154	Spenduh	1
154	lcvezra	1
154	SammiWolfGirl	1
154	Luigipunch989	1
154	Deguns123	1
154	hauspool	1
154	Wanjibon	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
