rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
36	Reneedium	16
39	RoskobiOne	15
39	ShedJr_	15
39	Xclax101	15
42	ZeroAbyssTTV	14
43	crashomon	13
43	Sheldor097	13
45	Merv__	12
45	ImNotYuqii	12
45	Barlycorn	12
48	The_slideV3	11
48	SirBreadward	11
48	RadarHz	11
51	elmer1234	10
51	Xalithia	10
51	MustardDrinker	10
51	HellsSponge	10
55	Stright_	9
55	UncreativeArtist	9
55	Typadopoulos	9
58	Apollo_993	8
58	Nucket	8
58	kekhon	8
58	xxPipperDipperxx	8
58	PigDab	8
58	Spankathor	8
58	Soul_Atreus	8
58	HAruSAme14	8
66	jacxhadow	7
66	Fullut	7
66	fragrantmonke444	7
66	thewindmillman	7
66	Zythose	7
66	cedric72	7
66	LilLizardWizard	7
66	Yamdalorian	7
74	Prodiginus	6
74	SkateboardR6	6
74	Mikael_Kuningas	6
77	TildaAndrea	5
77	q_wq	5
77	Tommhh	5
77	Ryan_GEMS	5
77	SaucyDark	5
77	Koffeeinz	5
77	BobDeBouwer1337	5
77	Cortexia	5
77	Warlord324	5
77	cytotoxaint	5
77	sp00ky_ghost977	5
77	IvarEXE	5
77	Ryn777	5
77	Enderxz3	5
77	TheSandwhich_	5
92	lorywithay	4
92	Euclidoris	4
92	jushykins	4
92	ProfessorBee	4
92	fade_emerge78823	4
92	nitram49b	4
92	U_Mos_	4
92	SirPiccardo	4
92	Fast_Turtle	4
92	KillerNekoRain	4
92	CaptainDeadBread	4
92	Muffindrake	4
92	EdGalbraith	4
92	pretty_pink_reno	4
92	Shadow4381	4
92	Segotep999	4
92	starbits140	4
92	Glumb0	4
92	Quotary	4
92	Zoeyfortnite	4
92	TheWickedBird	4
113	_stets	3
113	Wooptey	3
113	TAKrules	3
113	Malorn_Aetherius	3
113	CharlieButt	3
113	TheDankPlatypus	3
113	Zorin_Blitz	3
113	WET_WET_WET	3
113	Kim_Jong_eel	3
113	luseis	3
113	sufjanlover	3
113	KermitTheKripple	3
113	ReflexCode	3
113	THEKINGLyric10	3
113	Yoaty	3
113	WyngGoy	3
113	Ripzch	3
113	EngagedGrub41	3
113	Haadrada	3
113	smogfrog	3
133	H0UNDFRMH3LL	2
133	Groovy_MoonBird	2
133	King_Wars125	2
133	fanofbands101	2
133	dabloons	2
133	Dblikstad	2
133	LoboTheLobster	2
133	dopplexd	2
133	roxycherry	2
133	Blackberry1310	2
133	TheSecondLord	2
133	Secret_Canary	2
133	slkiey	2
133	CrookedKaptain	2
133	andy_rex	2
133	Galactic_Badger	2
133	lizardfightclub	2
133	H_O_M_H	2
133	fw3xy74	2
133	rotten_mango	2
133	SolicitedPuma101	2
133	Dakar_	2
133	StinkyDiplomat	2
133	MightyWertu	2
133	KevinLevrone9983	2
133	LordAurum	2
133	_Ruzeeq_	2
133	07shiny	2
133	Soplight	2
133	Njensen7	2
133	FormulaNewt3627	2
133	TheOnlyRake	2
133	HuangMeiHua	2
133	Ezekson	2
133	cichy096	2
133	PlasticOtari	2
133	FishisTTV	2
170	Alexanderjac	1
170	mix9ine_maz	1
170	skatch212	1
170	AmmiDesu	1
170	Killercatty78	1
170	livingdaydreams	1
170	shneed	1
170	Jackster03	1
170	Prismyst	1
170	Hugi_79	1
170	bbrothers_5	1
170	Whiterooster001	1
170	Ssor69	1
170	chlorinex	1
170	zunap	1
170	leaf26	1
170	PlasmaElk	1
170	thescout7	1
170	Dali1465	1
170	Diavri	1
170	eiC_	1
170	Yuvl	1
170	Windo_licker	1
170	DukeBoy1646	1
170	Malware_Mara	1
170	RebytreGT	1
170	Voxin2K	1
170	ItsAki_	1
170	ooga47	1
170	victorLIE	1
170	KeruNatsema	1
170	CarryLine	1
170	AuroraSkies	1
170	Russiancat1	1
170	Tyrannosplart	1
170	Hisiste	1
170	Vicemaniac	1
170	OG_Songsee	1
170	Cache3	1
170	NiveauSubmarine	1
170	Kowcio_	1
170	Pumpkin_P_Patch	1
170	djancak	1
170	Spenduh	1
170	miramyu	1
170	SammiWolfGirl	1
170	Luigipunch989	1
170	Deguns123	1
170	LeeMcGee30	1
170	hauspool	1
170	Wanjibon	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
