rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
36	Reneedium	16
39	ShedJr_	15
39	Xclax101	15
41	ZeroAbyssTTV	14
42	Sheldor097	13
43	ImNotYuqii	12
43	Barlycorn	12
45	The_slideV3	11
45	SirBreadward	11
45	RadarHz	11
48	elmer1234	10
48	Xalithia	10
48	MustardDrinker	10
48	HellsSponge	10
52	Stright_	9
52	UncreativeArtist	9
52	Typadopoulos	9
55	Apollo_993	8
55	Merv__	8
55	Nucket	8
55	kekhon	8
55	xxPipperDipperxx	8
55	PigDab	8
55	Soul_Atreus	8
55	HAruSAme14	8
63	jacxhadow	7
63	Fullut	7
63	thewindmillman	7
63	Zythose	7
63	cedric72	7
63	LilLizardWizard	7
63	AdmiralSmoke	7
70	Prodiginus	6
70	SkateboardR6	6
72	TildaAndrea	5
72	q_wq	5
72	Tommhh	5
72	Ryan_GEMS	5
72	SaucyDark	5
72	Koffeeinz	5
72	BobDeBouwer1337	5
72	Cortexia	5
72	Warlord324	5
72	cytotoxaint	5
72	sp00ky_ghost977	5
72	IvarEXE	5
72	Ryn777	5
72	Enderxz3	5
72	MirielThePastor	5
87	Euclidoris	4
87	jushykins	4
87	ProfessorBee	4
87	fade_emerge78823	4
87	nitram49b	4
87	SirPiccardo	4
87	Fast_Turtle	4
87	KillerNekoRain	4
87	CaptainDeadBread	4
87	Muffindrake	4
87	LeonelSalamanca	4
87	Shadow4381	4
87	Segotep999	4
87	starbits140	4
87	Glumb0	4
87	Quotary	4
87	Zoeyfortnite	4
104	_stets	3
104	Wooptey	3
104	lorywithay	3
104	TAKrules	3
104	Malorn_Aetherius	3
104	CharlieButt	3
104	TheDankPlatypus	3
104	Zorin_Blitz	3
104	WET_WET_WET	3
104	Kim_Jong_eel	3
104	luseis	3
104	sufjanlover	3
104	KermitTheKripple	3
104	ReflexCode	3
104	THEKINGLyric10	3
104	Yoaty	3
104	WyngGoy	3
104	Ripzch	3
104	EngagedGrub41	3
104	Haadrada	3
104	smogfrog	3
125	H0UNDFRMH3LL	2
125	Groovy_MoonBird	2
125	King_Wars125	2
125	fanofbands101	2
125	dabloons	2
125	Dblikstad	2
125	LoboTheLobster	2
125	dopplexd	2
125	roxycherry	2
125	Blackberry1310	2
125	Secret_Canary	2
125	slkiey	2
125	CrookedKaptain	2
125	andy_rex	2
125	lizardfightclub	2
125	H_O_M_H	2
125	fw3xy74	2
125	rotten_mango	2
125	SolicitedPuma101	2
125	Dakar_	2
125	StinkyDiplomat	2
125	MightyWertu	2
125	tlustyCZARNY	2
125	LordAurum	2
125	_Ruzeeq_	2
125	07shiny	2
125	Njensen7	2
125	FormulaNewt3627	2
125	TheOnlyRake	2
125	HuangMeiHua	2
125	Ezekson	2
125	cichy096	2
125	PlasticOtari	2
125	FishisTTV	2
159	Alexanderjac	1
159	mix9ine_maz	1
159	skatch212	1
159	Killercatty78	1
159	livingdaydreams	1
159	shneed	1
159	Jackster03	1
159	Prismyst	1
159	Hugi_79	1
159	bbrothers_5	1
159	Whiterooster001	1
159	Ssor69	1
159	chlorinex	1
159	zunap	1
159	leaf26	1
159	PlasmaElk	1
159	thescout7	1
159	Dali1465	1
159	Diavri	1
159	eiC_	1
159	Yuvl	1
159	Windo_licker	1
159	DukeBoy1646	1
159	Malware_Mara	1
159	Rebytre	1
159	Voxin2K	1
159	ItsAki_	1
159	ooga47	1
159	victorLIE	1
159	KeruNatsema	1
159	CarryLine	1
159	AuroraSkies	1
159	Russiancat1	1
159	Tyrannosplart	1
159	Hisiste	1
159	Vicemaniac	1
159	OG_Songsee	1
159	NiveauSubmarine	1
159	MineMaster0012	1
159	djancak	1
159	Soplight	1
159	Spenduh	1
159	lcvezra	1
159	SammiWolfGirl	1
159	Luigipunch989	1
159	Deguns123	1
159	LeeMcGee30	1
159	hauspool	1
159	Wanjibon	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
