rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
18	Comma__	24
18	m_be9	24
20	6king6colt6	21
21	YungMaki	20
22	Bandito_Roamer	18
22	PegLegPete93	18
22	Inbefour	18
25	titanlax	17
25	Kubelz	17
25	UrbanPlanner1978	17
28	BlueZabu	16
28	Snowflowe	16
30	ShedJr_	15
30	Xclax101	15
32	Sheldor097	13
33	numbra	12
33	Barlycorn	12
35	The_slideV3	11
35	SirBreadward	11
35	RadarHz	11
38	elmer1234	10
38	Xalithia	10
38	MustardDrinker	10
38	HellsSponge	10
42	Mr_Byzantine	9
42	Stright_	9
42	UncreativeArtist	9
42	Typadopoulos	9
46	Merv__	8
46	Nucket	8
46	kekhon	8
46	xxPipperDipperxx	8
46	PigDab	8
46	Soul_Atreus	8
46	HAruSAme14	8
53	jacxhadow	7
53	Fullut	7
53	Zythose	7
53	cedric72	7
53	LilLizardWizard	7
53	Smoke____	7
59	Prodiginus	6
59	SkateboardR6	6
61	TildaAndrea	5
61	q_wq	5
61	Tommhh	5
61	Dedalus36	5
61	SaucyDark	5
61	BobDeBouwer1337	5
61	Cortexia	5
61	Warlord324	5
61	cytotoxaint	5
61	sp00ky_ghost977	5
61	IvarEXE	5
61	Enderslayerxz3	5
61	MeetTheWollo	5
74	Euclidoris	4
74	jushykins	4
74	ProfessorBee	4
74	nitram49b	4
74	AlexStrange	4
74	Fast_Turtle	4
74	KillerNekoRain	4
74	CaptainDeadBread	4
74	Muffindrake	4
74	Shadow4381	4
74	starbits140	4
74	Glumb0	4
74	Quotary	4
74	Zoeyfortnite	4
88	_stets	3
88	Wooptey	3
88	Malorn_Aetherius	3
88	CharlieButt	3
88	Zorin_Blitz	3
88	WET_WET_WET	3
88	thewindmillman	3
88	Kim_Jong_eel	3
88	sufjanlover	3
88	KermitTheKripple	3
88	Yoaty	3
88	WyngGoy	3
88	Ripzch	3
88	Haadrada	3
88	smogfrog	3
88	Lowjinx	3
104	Groovy_MoonBird	2
104	King_Wars125	2
104	fanofbands101	2
104	dabloons	2
104	LoboTheLobster	2
104	dopplexd	2
104	roxycherry	2
104	Blackberry1310	2
104	slkiey	2
104	CrookedKaptain	2
104	andy_rex	2
104	lizardfightclub	2
104	rotten_mango	2
104	SolicitedPuma101	2
104	MightyWertu	2
104	_czarny	2
104	LordAurum	2
104	_Ruzeeq_	2
104	07shiny	2
104	Njensen7	2
104	TheOnlyRake	2
104	HuangMeiHua	2
104	Ezekson	2
104	cichy096	2
104	FishisTTV	2
129	Alexanderjac	1
129	skatch212	1
129	livingdaydreams	1
129	shneed	1
129	Jackster03	1
129	Hugi_79	1
129	bbrothers_5	1
129	Whiterooster001	1
129	Ssor69	1
129	chlorinex	1
129	zunap	1
129	leaf26	1
129	PlasmaElk	1
129	thescout7	1
129	Dali1465	1
129	Diavri	1
129	eiC_	1
129	Yuvl	1
129	Windo_licker	1
129	DukeBoy1646	1
129	Voxin2K	1
129	ItsAki_	1
129	ooga47	1
129	victorLIE	1
129	KeruNatsema	1
129	CarryLine	1
129	Russiancat1	1
129	chipklip	1
129	Hisiste	1
129	OG_Songsee	1
129	djancak	1
129	Soplight	1
129	Spenduh	1
129	lcvezra	1
129	Luigipunch989	1
129	Deguns123	1
129	hauspool	1
129	Wanjibon	1
