rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
17	Megarboh	26
19	Comma__	24
19	m_be9	24
21	nut_e	23
22	6king6colt6	21
23	YungMaki	20
24	Bandito_Roamer	18
24	PegLegPete93	18
24	Inbefour	18
27	titanlax	17
27	Kubelz	17
27	UrbanPlanner1978	17
30	BlueZabu	16
30	Snowflowe	16
32	ShedJr_	15
32	Xclax101	15
34	Sheldor097	13
35	numbra	12
35	Barlycorn	12
37	The_slideV3	11
37	SirBreadward	11
37	RadarHz	11
40	elmer1234	10
40	Xalithia	10
40	MustardDrinker	10
40	HellsSponge	10
44	Mr_Byzantine	9
44	Stright_	9
44	UncreativeArtist	9
44	Typadopoulos	9
48	Merv__	8
48	Nucket	8
48	kekhon	8
48	xxPipperDipperxx	8
48	PigDab	8
48	Soul_Atreus	8
48	HAruSAme14	8
55	jacxhadow	7
55	Fullut	7
55	thewindmillman	7
55	Zythose	7
55	cedric72	7
55	LilLizardWizard	7
55	Smoke____	7
62	Prodiginus	6
62	SkateboardR6	6
64	TildaAndrea	5
64	q_wq	5
64	Tommhh	5
64	Dedalus36	5
64	SaucyDark	5
64	BobDeBouwer1337	5
64	Cortexia	5
64	Warlord324	5
64	cytotoxaint	5
64	sp00ky_ghost977	5
64	IvarEXE	5
64	RealDelver	5
64	Enderslayerxz3	5
64	MeetTheWollo	5
78	Euclidoris	4
78	jushykins	4
78	ProfessorBee	4
78	nitram49b	4
78	AlexStrange	4
78	Fast_Turtle	4
78	KillerNekoRain	4
78	CaptainDeadBread	4
78	Muffindrake	4
78	Shadow4381	4
78	starbits140	4
78	Glumb0	4
78	Quotary	4
78	Zoeyfortnite	4
92	_stets	3
92	Wooptey	3
92	TAKrules	3
92	Malorn_Aetherius	3
92	CharlieButt	3
92	TheDankPlatypus	3
92	Zorin_Blitz	3
92	WET_WET_WET	3
92	Kim_Jong_eel	3
92	Jiminie	3
92	sufjanlover	3
92	KermitTheKripple	3
92	Yoaty	3
92	WyngGoy	3
92	Ripzch	3
92	Haadrada	3
92	smogfrog	3
92	Lowjinx	3
110	Groovy_MoonBird	2
110	King_Wars125	2
110	fanofbands101	2
110	dabloons	2
110	LoboTheLobster	2
110	dopplexd	2
110	roxycherry	2
110	Blackberry1310	2
110	slkiey	2
110	CrookedKaptain	2
110	andy_rex	2
110	lizardfightclub	2
110	rotten_mango	2
110	SolicitedPuma101	2
110	MightyWertu	2
110	_czarny	2
110	LordAurum	2
110	_Ruzeeq_	2
110	07shiny	2
110	Njensen7	2
110	TheOnlyRake	2
110	HuangMeiHua	2
110	Ezekson	2
110	cichy096	2
110	FishisTTV	2
135	Alexanderjac	1
135	skatch212	1
135	livingdaydreams	1
135	shneed	1
135	Jackster03	1
135	Hugi_79	1
135	bbrothers_5	1
135	Whiterooster001	1
135	Ssor69	1
135	chlorinex	1
135	zunap	1
135	leaf26	1
135	PlasmaElk	1
135	thescout7	1
135	Dali1465	1
135	Diavri	1
135	eiC_	1
135	Yuvl	1
135	Windo_licker	1
135	DukeBoy1646	1
135	Rebytre	1
135	Voxin2K	1
135	ItsAki_	1
135	ooga47	1
135	victorLIE	1
135	KeruNatsema	1
135	CarryLine	1
135	fw3xywashere	1
135	AuroraSkies	1
135	Russiancat1	1
135	chipklip	1
135	Hisiste	1
135	OG_Songsee	1
135	djancak	1
135	Soplight	1
135	Spenduh	1
135	lcvezra	1
135	Luigipunch989	1
135	Deguns123	1
135	hauspool	1
135	Wanjibon	1
