rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
17	Megarboh	26
19	Comma__	24
19	m_be9	24
21	nut_e	23
22	6king6colt6	21
23	YungMaki	20
24	Bandito_Roamer	18
24	PegLegPete93	18
24	Inbefour	18
27	titanlax	17
27	Kubelz	17
27	UrbanPlanner1978	17
30	BlueZabu	16
30	Snowflowe	16
32	ShedJr_	15
32	Xclax101	15
34	Sheldor097	13
35	numbra	12
35	Barlycorn	12
37	The_slideV3	11
37	SirBreadward	11
37	RadarHz	11
40	elmer1234	10
40	Xalithia	10
40	MustardDrinker	10
40	HellsSponge	10
44	Mr_Byzantine	9
44	Stright_	9
44	UncreativeArtist	9
44	Typadopoulos	9
48	Merv__	8
48	Nucket	8
48	kekhon	8
48	xxPipperDipperxx	8
48	PigDab	8
48	Soul_Atreus	8
48	HAruSAme14	8
55	jacxhadow	7
55	Fullut	7
55	thewindmillman	7
55	Zythose	7
55	cedric72	7
55	LilLizardWizard	7
55	Smoke____	7
62	Prodiginus	6
62	SkateboardR6	6
64	TildaAndrea	5
64	q_wq	5
64	Tommhh	5
64	Dedalus36	5
64	SaucyDark	5
64	BobDeBouwer1337	5
64	Cortexia	5
64	Skylord_Luke	5
64	Warlord324	5
64	cytotoxaint	5
64	sp00ky_ghost977	5
64	IvarEXE	5
64	RealDelver	5
64	Enderslayerxz3	5
64	MeetTheWollo	5
79	Euclidoris	4
79	jushykins	4
79	ProfessorBee	4
79	fade_emerge78823	4
79	nitram49b	4
79	AlexStrange	4
79	Fast_Turtle	4
79	KillerNekoRain	4
79	CaptainDeadBread	4
79	Muffindrake	4
79	Shadow4381	4
79	Segotep999	4
79	starbits140	4
79	Glumb0	4
79	Quotary	4
79	Zoeyfortnite	4
95	_stets	3
95	Wooptey	3
95	TAKrules	3
95	Malorn_Aetherius	3
95	CharlieButt	3
95	TheDankPlatypus	3
95	Zorin_Blitz	3
95	WET_WET_WET	3
95	Kim_Jong_eel	3
95	Jiminie	3
95	sufjanlover	3
95	KermitTheKripple	3
95	Yoaty	3
95	WyngGoy	3
95	Ripzch	3
95	Haadrada	3
95	smogfrog	3
95	Lowjinx	3
113	Groovy_MoonBird	2
113	King_Wars125	2
113	fanofbands101	2
113	dabloons	2
113	LoboTheLobster	2
113	dopplexd	2
113	roxycherry	2
113	Blackberry1310	2
113	slkiey	2
113	CrookedKaptain	2
113	andy_rex	2
113	lizardfightclub	2
113	fw3xywashere	2
113	rotten_mango	2
113	SolicitedPuma101	2
113	StinkyDiplomat	2
113	MightyWertu	2
113	_czarny	2
113	LordAurum	2
113	_Ruzeeq_	2
113	07shiny	2
113	Njensen7	2
113	TheOnlyRake	2
113	HuangMeiHua	2
113	Ezekson	2
113	cichy096	2
113	PlasticOtari	2
113	FishisTTV	2
141	Alexanderjac	1
141	mix9ine_maz	1
141	skatch212	1
141	livingdaydreams	1
141	shneed	1
141	Jackster03	1
141	Prismyst	1
141	Hugi_79	1
141	bbrothers_5	1
141	Whiterooster001	1
141	Ssor69	1
141	chlorinex	1
141	zunap	1
141	leaf26	1
141	PlasmaElk	1
141	thescout7	1
141	Dali1465	1
141	Diavri	1
141	eiC_	1
141	Yuvl	1
141	Windo_licker	1
141	DukeBoy1646	1
141	Rebytre	1
141	Voxin2K	1
141	ItsAki_	1
141	ooga47	1
141	victorLIE	1
141	KeruNatsema	1
141	CarryLine	1
141	AuroraSkies	1
141	Russiancat1	1
141	chipklip	1
141	Hisiste	1
141	Vicemaniac	1
141	OG_Songsee	1
141	djancak	1
141	Soplight	1
141	Spenduh	1
141	lcvezra	1
141	Luigipunch989	1
141	Deguns123	1
141	hauspool	1
141	Wanjibon	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
