rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
17	Megarboh	26
19	Comma__	24
19	m_be9	24
21	nut_e	23
22	6king6colt6	21
23	YungMaki	20
24	Bandito_Roamer	18
24	PegLegPete93	18
24	Inbefour	18
27	titanlax	17
27	Kubelz	17
27	UrbanPlanner1978	17
30	BlueZabu	16
30	Snowflowe	16
32	ShedJr_	15
32	Xclax101	15
34	Sheldor097	13
35	numbra	12
35	Barlycorn	12
37	The_slideV3	11
37	SirBreadward	11
37	RadarHz	11
40	elmer1234	10
40	Xalithia	10
40	MustardDrinker	10
40	HellsSponge	10
44	Mr_Byzantine	9
44	Stright_	9
44	UncreativeArtist	9
44	Typadopoulos	9
48	Merv__	8
48	Nucket	8
48	kekhon	8
48	xxPipperDipperxx	8
48	PigDab	8
48	Soul_Atreus	8
48	HAruSAme14	8
55	jacxhadow	7
55	Fullut	7
55	thewindmillman	7
55	Zythose	7
55	cedric72	7
55	LilLizardWizard	7
55	Smoke____	7
62	Prodiginus	6
62	SkateboardR6	6
64	TildaAndrea	5
64	q_wq	5
64	Tommhh	5
64	Dedalus36	5
64	SaucyDark	5
64	BobDeBouwer1337	5
64	Cortexia	5
64	Warlord324	5
64	cytotoxaint	5
64	sp00ky_ghost977	5
64	IvarEXE	5
64	RealDelver	5
64	Enderslayerxz3	5
64	MeetTheWollo	5
78	Euclidoris	4
78	jushykins	4
78	ProfessorBee	4
78	nitram49b	4
78	AlexStrange	4
78	Fast_Turtle	4
78	KillerNekoRain	4
78	CaptainDeadBread	4
78	Muffindrake	4
78	Shadow4381	4
78	Segotep999	4
78	starbits140	4
78	Glumb0	4
78	Quotary	4
78	Zoeyfortnite	4
93	_stets	3
93	Wooptey	3
93	TAKrules	3
93	Malorn_Aetherius	3
93	CharlieButt	3
93	TheDankPlatypus	3
93	Zorin_Blitz	3
93	WET_WET_WET	3
93	Kim_Jong_eel	3
93	Jiminie	3
93	sufjanlover	3
93	KermitTheKripple	3
93	Yoaty	3
93	WyngGoy	3
93	Ripzch	3
93	Haadrada	3
93	smogfrog	3
93	Lowjinx	3
111	Groovy_MoonBird	2
111	King_Wars125	2
111	fanofbands101	2
111	dabloons	2
111	LoboTheLobster	2
111	dopplexd	2
111	roxycherry	2
111	Blackberry1310	2
111	slkiey	2
111	CrookedKaptain	2
111	andy_rex	2
111	lizardfightclub	2
111	rotten_mango	2
111	SolicitedPuma101	2
111	MightyWertu	2
111	_czarny	2
111	LordAurum	2
111	_Ruzeeq_	2
111	07shiny	2
111	Njensen7	2
111	TheOnlyRake	2
111	HuangMeiHua	2
111	Ezekson	2
111	cichy096	2
111	PlasticOtari	2
111	FishisTTV	2
137	Alexanderjac	1
137	mix9ine_maz	1
137	skatch212	1
137	livingdaydreams	1
137	shneed	1
137	Jackster03	1
137	Hugi_79	1
137	bbrothers_5	1
137	Whiterooster001	1
137	Ssor69	1
137	chlorinex	1
137	zunap	1
137	leaf26	1
137	PlasmaElk	1
137	thescout7	1
137	Dali1465	1
137	Diavri	1
137	eiC_	1
137	Yuvl	1
137	Windo_licker	1
137	DukeBoy1646	1
137	Rebytre	1
137	Voxin2K	1
137	ItsAki_	1
137	ooga47	1
137	victorLIE	1
137	KeruNatsema	1
137	CarryLine	1
137	fw3xywashere	1
137	AuroraSkies	1
137	Russiancat1	1
137	chipklip	1
137	Hisiste	1
137	OG_Songsee	1
137	djancak	1
137	Soplight	1
137	Spenduh	1
137	lcvezra	1
137	Luigipunch989	1
137	Deguns123	1
137	hauspool	1
137	Wanjibon	1
