rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Fakiuss	27
20	KarlKaek	26
20	Megarboh	26
22	Skylord_Luke	25
23	Comma__	24
23	m_be9	24
25	nut_e	23
26	6king6colt6	21
27	YungMaki	20
28	Bandito_Roamer	18
28	PegLegPete93	18
28	Inbefour	18
31	titanlax	17
31	Kubelz	17
31	UrbanPlanningEx	17
34	BlueZabu	16
34	Snowflowe	16
36	ShedJr_	15
36	Xclax101	15
38	ZeroAbyssTTV	14
39	Sheldor097	13
40	ImNotYuqii	12
40	Barlycorn	12
42	The_slideV3	11
42	SirBreadward	11
42	RadarHz	11
45	elmer1234	10
45	Xalithia	10
45	MustardDrinker	10
45	HellsSponge	10
49	Mr_Byzantine	9
49	Stright_	9
49	UncreativeArtist	9
49	Typadopoulos	9
53	Merv__	8
53	Nucket	8
53	kekhon	8
53	xxPipperDipperxx	8
53	PigDab	8
53	Soul_Atreus	8
53	HAruSAme14	8
60	jacxhadow	7
60	Fullut	7
60	thewindmillman	7
60	Zythose	7
60	cedric72	7
60	LilLizardWizard	7
60	Smoke____	7
67	Prodiginus	6
67	SkateboardR6	6
69	TildaAndrea	5
69	q_wq	5
69	Tommhh	5
69	Esme_1	5
69	SaucyDark	5
69	Koffeeinz	5
69	BobDeBouwer1337	5
69	Cortexia	5
69	Warlord324	5
69	cytotoxaint	5
69	sp00ky_ghost977	5
69	IvarEXE	5
69	Ryn777	5
69	Enderxz3	5
69	MirielThePastor	5
84	Euclidoris	4
84	jushykins	4
84	ProfessorBee	4
84	fade_emerge78823	4
84	nitram49b	4
84	AlexStrange	4
84	Fast_Turtle	4
84	KillerNekoRain	4
84	CaptainDeadBread	4
84	Muffindrake	4
84	binman420	4
84	Shadow4381	4
84	RealGroot	4
84	starbits140	4
84	Glumb0	4
84	Quotary	4
84	Zoeyfortnite	4
101	_stets	3
101	Wooptey	3
101	TAKrules	3
101	Malorn_Aetherius	3
101	CharlieButt	3
101	TheDankPlatypus	3
101	Zorin_Blitz	3
101	WET_WET_WET	3
101	Kim_Jong_eel	3
101	luseis	3
101	sufjanlover	3
101	KermitTheKripple	3
101	ReflexCode	3
101	THEKINGLyric10	3
101	Yoaty	3
101	WyngGoy	3
101	Ripzch	3
101	EngagedGrub41	3
101	Haadrada	3
101	smogfrog	3
121	H0UNDFRMH3LL	2
121	Groovy_MoonBird	2
121	King_Wars125	2
121	fanofbands101	2
121	dabloons	2
121	LoboTheLobster	2
121	dopplexd	2
121	roxycherry	2
121	Blackberry1310	2
121	Secret_Canary	2
121	slkiey	2
121	CrookedKaptain	2
121	andy_rex	2
121	lizardfightclub	2
121	H_O_M_H	2
121	fw3xywashere	2
121	rotten_mango	2
121	SolicitedPuma101	2
121	MyNameIsDakar	2
121	StinkyDiplomat	2
121	MightyWertu	2
121	malgosia14	2
121	LordAurum	2
121	_Ruzeeq_	2
121	07shiny	2
121	Njensen7	2
121	TheOnlyRake	2
121	HuangMeiHua	2
121	Ezekson	2
121	cichy096	2
121	PlasticOtari	2
121	FishisTTV	2
153	Alexanderjac	1
153	mix9ine_maz	1
153	skatch212	1
153	Killercatty78	1
153	livingdaydreams	1
153	shneed	1
153	Jackster03	1
153	Prismyst	1
153	Hugi_79	1
153	bbrothers_5	1
153	Whiterooster001	1
153	Ssor69	1
153	chlorinex	1
153	zunap	1
153	leaf26	1
153	PlasmaElk	1
153	thescout7	1
153	Dali1465	1
153	Diavri	1
153	eiC_	1
153	Yuvl	1
153	Windo_licker	1
153	DukeBoy1646	1
153	Rebytre	1
153	Voxin2K	1
153	ItsAki_	1
153	ooga47	1
153	victorLIE	1
153	KeruNatsema	1
153	CarryLine	1
153	AuroraSkies	1
153	Russiancat1	1
153	Tyrannosplart	1
153	Hisiste	1
153	Vicemaniac	1
153	OG_Songsee	1
153	NiveauSubmarine	1
153	djancak	1
153	Soplight	1
153	gusstationwerker	1
153	lcvezra	1
153	SammiWolfGirl	1
153	Luigipunch989	1
153	Deguns123	1
153	hauspool	1
153	Wanjibon	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
