rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
36	Reneedium	16
39	ShedJr_	15
39	Xclax101	15
41	ZeroAbyssTTV	14
42	Sheldor097	13
43	Merv__	12
43	ImNotYuqii	12
43	Barlycorn	12
46	The_slideV3	11
46	SirBreadward	11
46	RadarHz	11
49	elmer1234	10
49	Xalithia	10
49	MustardDrinker	10
49	HellsSponge	10
53	Stright_	9
53	UncreativeArtist	9
53	Typadopoulos	9
56	Apollo_993	8
56	Nucket	8
56	kekhon	8
56	xxPipperDipperxx	8
56	PigDab	8
56	Soul_Atreus	8
56	HAruSAme14	8
63	jacxhadow	7
63	Fullut	7
63	thewindmillman	7
63	Zythose	7
63	cedric72	7
63	LilLizardWizard	7
63	AdmiralSmoke	7
70	Prodiginus	6
70	SkateboardR6	6
72	TildaAndrea	5
72	q_wq	5
72	Tommhh	5
72	Ryan_GEMS	5
72	SaucyDark	5
72	Koffeeinz	5
72	BobDeBouwer1337	5
72	Cortexia	5
72	Warlord324	5
72	cytotoxaint	5
72	sp00ky_ghost977	5
72	IvarEXE	5
72	Ryn777	5
72	Enderxz3	5
72	MirielThePastor	5
87	Euclidoris	4
87	jushykins	4
87	ProfessorBee	4
87	fade_emerge78823	4
87	nitram49b	4
87	SirPiccardo	4
87	Fast_Turtle	4
87	KillerNekoRain	4
87	CaptainDeadBread	4
87	Muffindrake	4
87	LeonelSalamanca	4
87	Shadow4381	4
87	Segotep999	4
87	starbits140	4
87	Glumb0	4
87	Quotary	4
87	Zoeyfortnite	4
87	MadmanRaven	4
105	_stets	3
105	Wooptey	3
105	lorywithay	3
105	TAKrules	3
105	Malorn_Aetherius	3
105	CharlieButt	3
105	TheDankPlatypus	3
105	Zorin_Blitz	3
105	WET_WET_WET	3
105	Kim_Jong_eel	3
105	luseis	3
105	sufjanlover	3
105	KermitTheKripple	3
105	ReflexCode	3
105	THEKINGLyric10	3
105	Yoaty	3
105	WyngGoy	3
105	Ripzch	3
105	EngagedGrub41	3
105	Haadrada	3
105	smogfrog	3
126	H0UNDFRMH3LL	2
126	Groovy_MoonBird	2
126	King_Wars125	2
126	fanofbands101	2
126	dabloons	2
126	Dblikstad	2
126	LoboTheLobster	2
126	dopplexd	2
126	roxycherry	2
126	Blackberry1310	2
126	Secret_Canary	2
126	slkiey	2
126	CrookedKaptain	2
126	andy_rex	2
126	lizardfightclub	2
126	H_O_M_H	2
126	fw3xy74	2
126	rotten_mango	2
126	SolicitedPuma101	2
126	Dakar_	2
126	StinkyDiplomat	2
126	MightyWertu	2
126	tlustyCZARNY	2
126	LordAurum	2
126	_Ruzeeq_	2
126	07shiny	2
126	Soplight	2
126	Njensen7	2
126	FormulaNewt3627	2
126	TheOnlyRake	2
126	HuangMeiHua	2
126	Ezekson	2
126	cichy096	2
126	PlasticOtari	2
126	FishisTTV	2
161	Alexanderjac	1
161	mix9ine_maz	1
161	skatch212	1
161	Killercatty78	1
161	livingdaydreams	1
161	shneed	1
161	Jackster03	1
161	Prismyst	1
161	Hugi_79	1
161	bbrothers_5	1
161	Whiterooster001	1
161	Ssor69	1
161	chlorinex	1
161	zunap	1
161	leaf26	1
161	PlasmaElk	1
161	thescout7	1
161	Dali1465	1
161	Diavri	1
161	eiC_	1
161	Yuvl	1
161	Windo_licker	1
161	DukeBoy1646	1
161	Malware_Mara	1
161	Rebytre	1
161	Voxin2K	1
161	ItsAki_	1
161	ooga47	1
161	victorLIE	1
161	KeruNatsema	1
161	CarryLine	1
161	AuroraSkies	1
161	Russiancat1	1
161	Tyrannosplart	1
161	Hisiste	1
161	Vicemaniac	1
161	OG_Songsee	1
161	NiveauSubmarine	1
161	MineMaster0012	1
161	djancak	1
161	Spenduh	1
161	lcvezra	1
161	SammiWolfGirl	1
161	Luigipunch989	1
161	Deguns123	1
161	LeeMcGee30	1
161	hauspool	1
161	Wanjibon	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
