rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
17	Megarboh	26
19	Skylord_Luke	25
20	Comma__	24
20	m_be9	24
22	nut_e	23
23	6king6colt6	21
24	YungMaki	20
25	Bandito_Roamer	18
25	PegLegPete93	18
25	Inbefour	18
28	titanlax	17
28	Kubelz	17
28	UrbanPlanner1978	17
31	BlueZabu	16
31	Snowflowe	16
33	ShedJr_	15
33	Xclax101	15
35	Sheldor097	13
36	numbra	12
36	Barlycorn	12
38	The_slideV3	11
38	SirBreadward	11
38	RadarHz	11
41	elmer1234	10
41	Xalithia	10
41	MustardDrinker	10
41	HellsSponge	10
45	Mr_Byzantine	9
45	Stright_	9
45	UncreativeArtist	9
45	Typadopoulos	9
49	Merv__	8
49	Nucket	8
49	kekhon	8
49	xxPipperDipperxx	8
49	PigDab	8
49	Soul_Atreus	8
49	HAruSAme14	8
56	jacxhadow	7
56	Fullut	7
56	thewindmillman	7
56	Zythose	7
56	cedric72	7
56	LilLizardWizard	7
56	Smoke____	7
63	Prodiginus	6
63	SkateboardR6	6
65	TildaAndrea	5
65	q_wq	5
65	Tommhh	5
65	Dedalus36	5
65	SaucyDark	5
65	Koffeeinz	5
65	BobDeBouwer1337	5
65	Cortexia	5
65	Warlord324	5
65	cytotoxaint	5
65	sp00ky_ghost977	5
65	IvarEXE	5
65	RealDelver	5
65	Enderslayerxz3	5
65	MeetTheWollo	5
80	Euclidoris	4
80	jushykins	4
80	ProfessorBee	4
80	fade_emerge78823	4
80	nitram49b	4
80	AlexStrange	4
80	Fast_Turtle	4
80	KillerNekoRain	4
80	CaptainDeadBread	4
80	Muffindrake	4
80	Shadow4381	4
80	Segotep999	4
80	starbits140	4
80	Glumb0	4
80	Quotary	4
80	Zoeyfortnite	4
96	_stets	3
96	Wooptey	3
96	TAKrules	3
96	Malorn_Aetherius	3
96	CharlieButt	3
96	TheDankPlatypus	3
96	Zorin_Blitz	3
96	WET_WET_WET	3
96	Kim_Jong_eel	3
96	Jiminie	3
96	sufjanlover	3
96	KermitTheKripple	3
96	Yoaty	3
96	WyngGoy	3
96	Ripzch	3
96	Haadrada	3
96	smogfrog	3
96	Lowjinx	3
114	Groovy_MoonBird	2
114	King_Wars125	2
114	fanofbands101	2
114	dabloons	2
114	LoboTheLobster	2
114	dopplexd	2
114	roxycherry	2
114	Blackberry1310	2
114	corvidpartyfor6	2
114	slkiey	2
114	CrookedKaptain	2
114	andy_rex	2
114	lizardfightclub	2
114	fw3xywashere	2
114	rotten_mango	2
114	SolicitedPuma101	2
114	StinkyDiplomat	2
114	MightyWertu	2
114	_czarny	2
114	LordAurum	2
114	_Ruzeeq_	2
114	07shiny	2
114	Njensen7	2
114	TheOnlyRake	2
114	HuangMeiHua	2
114	Ezekson	2
114	cichy096	2
114	PlasticOtari	2
114	FishisTTV	2
143	Alexanderjac	1
143	mix9ine_maz	1
143	skatch212	1
143	livingdaydreams	1
143	shneed	1
143	Jackster03	1
143	Prismyst	1
143	Hugi_79	1
143	bbrothers_5	1
143	Whiterooster001	1
143	Ssor69	1
143	chlorinex	1
143	zunap	1
143	leaf26	1
143	PlasmaElk	1
143	thescout7	1
143	Dali1465	1
143	Diavri	1
143	eiC_	1
143	Yuvl	1
143	Windo_licker	1
143	DukeBoy1646	1
143	Rebytre	1
143	Voxin2K	1
143	ItsAki_	1
143	ooga47	1
143	victorLIE	1
143	KeruNatsema	1
143	CarryLine	1
143	AuroraSkies	1
143	Russiancat1	1
143	chipklip	1
143	Hisiste	1
143	Vicemaniac	1
143	OG_Songsee	1
143	djancak	1
143	Soplight	1
143	Spenduh	1
143	lcvezra	1
143	Luigipunch989	1
143	Deguns123	1
143	hauspool	1
143	Wanjibon	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
