rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
38	ShedJr_	15
38	Xclax101	15
40	ZeroAbyssTTV	14
41	Sheldor097	13
42	ImNotYuqii	12
42	Barlycorn	12
44	The_slideV3	11
44	SirBreadward	11
44	RadarHz	11
47	elmer1234	10
47	Xalithia	10
47	MustardDrinker	10
47	HellsSponge	10
51	Stright_	9
51	UncreativeArtist	9
51	Typadopoulos	9
54	Apollo_993	8
54	Merv__	8
54	Nucket	8
54	kekhon	8
54	xxPipperDipperxx	8
54	PigDab	8
54	Soul_Atreus	8
54	HAruSAme14	8
62	jacxhadow	7
62	Fullut	7
62	thewindmillman	7
62	Zythose	7
62	cedric72	7
62	LilLizardWizard	7
62	AdmiralSmoke	7
69	Prodiginus	6
69	SkateboardR6	6
71	TildaAndrea	5
71	q_wq	5
71	Tommhh	5
71	Ryan_GEMS	5
71	SaucyDark	5
71	Koffeeinz	5
71	BobDeBouwer1337	5
71	Cortexia	5
71	Warlord324	5
71	cytotoxaint	5
71	sp00ky_ghost977	5
71	IvarEXE	5
71	Ryn777	5
71	Enderxz3	5
71	MirielThePastor	5
86	Euclidoris	4
86	jushykins	4
86	ProfessorBee	4
86	fade_emerge78823	4
86	nitram49b	4
86	SirPiccardo	4
86	Fast_Turtle	4
86	KillerNekoRain	4
86	CaptainDeadBread	4
86	Muffindrake	4
86	LeonelSalamanca	4
86	Shadow4381	4
86	Segotep999	4
86	starbits140	4
86	Glumb0	4
86	Quotary	4
86	Zoeyfortnite	4
103	_stets	3
103	Wooptey	3
103	lorywithay	3
103	TAKrules	3
103	Malorn_Aetherius	3
103	CharlieButt	3
103	TheDankPlatypus	3
103	Zorin_Blitz	3
103	WET_WET_WET	3
103	Kim_Jong_eel	3
103	luseis	3
103	sufjanlover	3
103	KermitTheKripple	3
103	ReflexCode	3
103	THEKINGLyric10	3
103	Yoaty	3
103	WyngGoy	3
103	Ripzch	3
103	EngagedGrub41	3
103	Haadrada	3
103	smogfrog	3
124	H0UNDFRMH3LL	2
124	Groovy_MoonBird	2
124	King_Wars125	2
124	fanofbands101	2
124	dabloons	2
124	Dblikstad	2
124	LoboTheLobster	2
124	dopplexd	2
124	roxycherry	2
124	Blackberry1310	2
124	Secret_Canary	2
124	slkiey	2
124	CrookedKaptain	2
124	andy_rex	2
124	lizardfightclub	2
124	H_O_M_H	2
124	fw3xy74	2
124	rotten_mango	2
124	SolicitedPuma101	2
124	Dakar_	2
124	StinkyDiplomat	2
124	MightyWertu	2
124	tlustyCZARNY	2
124	LordAurum	2
124	_Ruzeeq_	2
124	07shiny	2
124	Njensen7	2
124	TheOnlyRake	2
124	HuangMeiHua	2
124	Ezekson	2
124	cichy096	2
124	PlasticOtari	2
124	FishisTTV	2
157	Alexanderjac	1
157	mix9ine_maz	1
157	skatch212	1
157	Killercatty78	1
157	livingdaydreams	1
157	shneed	1
157	Jackster03	1
157	Prismyst	1
157	Hugi_79	1
157	bbrothers_5	1
157	Whiterooster001	1
157	Ssor69	1
157	chlorinex	1
157	zunap	1
157	leaf26	1
157	PlasmaElk	1
157	thescout7	1
157	Dali1465	1
157	Diavri	1
157	eiC_	1
157	Yuvl	1
157	Windo_licker	1
157	DukeBoy1646	1
157	Malware_Mara	1
157	Reneedium	1
157	Rebytre	1
157	Voxin2K	1
157	ItsAki_	1
157	ooga47	1
157	victorLIE	1
157	KeruNatsema	1
157	CarryLine	1
157	AuroraSkies	1
157	Russiancat1	1
157	Tyrannosplart	1
157	Hisiste	1
157	Vicemaniac	1
157	OG_Songsee	1
157	NiveauSubmarine	1
157	MineMaster0012	1
157	djancak	1
157	Soplight	1
157	Spenduh	1
157	lcvezra	1
157	SammiWolfGirl	1
157	Luigipunch989	1
157	Deguns123	1
157	LeeMcGee30	1
157	hauspool	1
157	Wanjibon	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
