rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	Caribouse	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
28	Yamdalorian	21
30	doublemaki	20
31	Bandito_Roamer	18
31	PegLegPete93	18
31	Inbefour	18
34	titanlax	17
34	Kubelz	17
34	UrbanPlanningEx	17
37	BlueZabu	16
37	Snowflowe	16
37	Reneedium	16
40	RoskobiOne	15
40	ShedJr_	15
40	Xclax101	15
43	ZeroAbyssTTV	14
44	craaaash	13
44	Hoid_the_Roamer	13
44	Sheldor097	13
47	Merv__	12
47	foxncat	12
47	Barlycorn	12
50	The_slideV3	11
50	SirBreadward	11
50	RadarHz	11
53	elmer1234	10
53	Xalithia	10
53	MustardDrinker	10
53	HellsSponge	10
57	Stright_	9
57	UncreativeArtist	9
57	Typadopoulos	9
60	Apollo_993	8
60	Nucket	8
60	kekhon	8
60	xxPipperDipperxx	8
60	PigDab	8
60	Spankathor	8
60	Soul_Atreus	8
60	HAruSAme14	8
68	jacxhadow	7
68	Fullut	7
68	milltesco	7
68	thewindmillman	7
68	Zythose	7
68	cedric72	7
68	LilLizardWizard	7
75	Prodiginus	6
75	DJzombiehunter	6
75	SkateboardR6	6
75	MisfitsMike	6
79	TildaAndrea	5
79	q_wq	5
79	Tommhh	5
79	Ryan_GEMS	5
79	SaucyDark	5
79	Koffeeinz	5
79	BobDeBouwer1337	5
79	Cortexia	5
79	Warlord324	5
79	cytotoxaint	5
79	sp00ky_ghost977	5
79	IvarEXE	5
79	Ryn777	5
79	Enderxz3	5
79	TheSandwhich_	5
94	lorywithay	4
94	Euclidoris	4
94	jushykins	4
94	Studio4x32	4
94	fade_emerge78823	4
94	nitram49b	4
94	U_Mos_	4
94	SirPiccardo	4
94	Fast_Turtle	4
94	KillerNekoRain	4
94	CaptainDeadBread	4
94	Muffindrake	4
94	EdGalbraith	4
94	cutelilreno	4
94	Shadow4381	4
94	Segotep999	4
94	starbits140	4
94	Glumb0	4
94	Quotary	4
94	TwinTowerV2	4
94	TheWickedBird	4
115	_stets	3
115	Wooptey	3
115	TAKrules	3
115	Malorn_Aetherius	3
115	CharlieButt	3
115	TheDankPlatypus	3
115	Zorin_Blitz	3
115	WET_WET_WET	3
115	Kim_Jong_eel	3
115	luseis	3
115	sufjanlover	3
115	KermitTheKripple	3
115	Twighst	3
115	THEKINGLyric10	3
115	Yoaty	3
115	WyngGoy	3
115	Ripzch	3
115	EngagedGrub41	3
115	Haadrada	3
115	smogfrogg	3
135	H0UNDFRMH3LL	2
135	Groovy_MoonBird	2
135	King_Wars125	2
135	fanofbands101	2
135	dabloons	2
135	Dblikstad	2
135	LoboTheLobster	2
135	dopplexd	2
135	roxycherry	2
135	Blackberry1310	2
135	TheSecondLord	2
135	Secret_Canary	2
135	slkiey	2
135	CrookedKaptain	2
135	andy_rex	2
135	lizardfightclub	2
135	H_O_M_H	2
135	fw3xy	2
135	rotten_mango	2
135	SolicitedPuma101	2
135	Dakar_	2
135	StinkyDiplomat	2
135	MightyWertu	2
135	bananowySigma	2
135	LordAurum	2
135	_Ruzeeq_	2
135	07shiny	2
135	Soplight	2
135	Njensen7	2
135	FormulaNewt3627	2
135	TheOnlyRake	2
135	HuangMeiHua	2
135	Ezekson	2
135	cichy096	2
135	PlasticOtari	2
135	FishisTTV	2
171	Alexanderjac	1
171	mix9ine_maz	1
171	skatch212	1
171	AmmiDesu	1
171	Killercatty78	1
171	livingdaydreams	1
171	shneed	1
171	Jackster03	1
171	Prismyst	1
171	Hugi_79	1
171	bbrothers_5	1
171	Whiterooster001	1
171	Ssor69	1
171	chlorinex	1
171	zunap	1
171	leaf26	1
171	PlasmaElk	1
171	thescout7	1
171	Dali1465	1
171	Diavri	1
171	eiC_	1
171	Yuvl	1
171	Windo_licker	1
171	DukeBoy1646	1
171	Malware_Mara	1
171	Rebytre	1
171	Voxin2K	1
171	ItsAki_	1
171	ooga47	1
171	victorLIE	1
171	KeruNatsema	1
171	CarryLine	1
171	AuroraSkies	1
171	Russiancat1	1
171	Tyrannosplart	1
171	Hisiste	1
171	Vicemaniac	1
171	OG_Songsee	1
171	CacheOut	1
171	NiveauSubmarine	1
171	Kowcio_	1
171	Pumpkin_P_Patch	1
171	djancak	1
171	Spenduh	1
171	miramyu	1
171	SammiWolfGirl	1
171	Luigipunch989	1
171	Deguns123	1
171	LeeMcGee30	1
171	hauspool	1
171	Wanjibon	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
