rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	GooseWithin	75
6	SpacesickPrism	73
7	IamCL4SSY	69
8	El_Jalapeno	58
9	eitanzaki	57
10	TheShyPig	56
11	emrekn	53
11	JayToe	53
13	Di_infiri	52
14	Blaiku	50
15	FreakGenius	49
16	Akoot_	40
17	Kakolbus	34
18	beeperbeeper5	33
19	Mr_Byzantine	32
20	4774	29
21	Fakiuss	27
22	KarlKaek	26
22	Megarboh	26
24	Skylord_Luke	25
25	Comma__	24
25	m_be9	24
27	nut_e	23
28	6king6colt6	21
29	YungMaki	20
30	Bandito_Roamer	18
30	PegLegPete93	18
30	Inbefour	18
33	titanlax	17
33	Kubelz	17
33	UrbanPlanningEx	17
36	BlueZabu	16
36	Snowflowe	16
36	Reneedium	16
39	ShedJr_	15
39	Xclax101	15
41	ZeroAbyssTTV	14
42	crashomon	13
42	Sheldor097	13
44	Merv__	12
44	ImNotYuqii	12
44	Barlycorn	12
47	The_slideV3	11
47	SirBreadward	11
47	RadarHz	11
50	elmer1234	10
50	Xalithia	10
50	MustardDrinker	10
50	HellsSponge	10
54	Stright_	9
54	UncreativeArtist	9
54	Typadopoulos	9
57	Apollo_993	8
57	Nucket	8
57	kekhon	8
57	xxPipperDipperxx	8
57	PigDab	8
57	Soul_Atreus	8
57	HAruSAme14	8
64	jacxhadow	7
64	Fullut	7
64	fragrantmonke444	7
64	thewindmillman	7
64	Zythose	7
64	cedric72	7
64	LilLizardWizard	7
64	Yamdalorian	7
72	Prodiginus	6
72	SkateboardR6	6
74	TildaAndrea	5
74	q_wq	5
74	Tommhh	5
74	Ryan_GEMS	5
74	SaucyDark	5
74	Koffeeinz	5
74	BobDeBouwer1337	5
74	Cortexia	5
74	Warlord324	5
74	cytotoxaint	5
74	sp00ky_ghost977	5
74	IvarEXE	5
74	Ryn777	5
74	Enderxz3	5
74	TheSandwhich_	5
89	lorywithay	4
89	Euclidoris	4
89	jushykins	4
89	ProfessorBee	4
89	fade_emerge78823	4
89	nitram49b	4
89	U_Mos_	4
89	SirPiccardo	4
89	Fast_Turtle	4
89	KillerNekoRain	4
89	CaptainDeadBread	4
89	Muffindrake	4
89	EdGalbraith	4
89	pretty_pink_reno	4
89	Shadow4381	4
89	Segotep999	4
89	starbits140	4
89	Glumb0	4
89	Quotary	4
89	Zoeyfortnite	4
89	TheWickedBird	4
110	_stets	3
110	Wooptey	3
110	TAKrules	3
110	Malorn_Aetherius	3
110	CharlieButt	3
110	TheDankPlatypus	3
110	Zorin_Blitz	3
110	WET_WET_WET	3
110	Kim_Jong_eel	3
110	luseis	3
110	sufjanlover	3
110	KermitTheKripple	3
110	ReflexCode	3
110	THEKINGLyric10	3
110	Yoaty	3
110	WyngGoy	3
110	Ripzch	3
110	EngagedGrub41	3
110	Haadrada	3
110	smogfrog	3
130	H0UNDFRMH3LL	2
130	Groovy_MoonBird	2
130	King_Wars125	2
130	fanofbands101	2
130	dabloons	2
130	Dblikstad	2
130	LoboTheLobster	2
130	dopplexd	2
130	roxycherry	2
130	Blackberry1310	2
130	TheSecondLord	2
130	Secret_Canary	2
130	slkiey	2
130	CrookedKaptain	2
130	andy_rex	2
130	Galactic_Badger	2
130	lizardfightclub	2
130	H_O_M_H	2
130	fw3xy74	2
130	rotten_mango	2
130	SolicitedPuma101	2
130	Dakar_	2
130	StinkyDiplomat	2
130	MightyWertu	2
130	KevinLevrone9983	2
130	LordAurum	2
130	_Ruzeeq_	2
130	07shiny	2
130	Soplight	2
130	Njensen7	2
130	FormulaNewt3627	2
130	TheOnlyRake	2
130	HuangMeiHua	2
130	Ezekson	2
130	cichy096	2
130	PlasticOtari	2
130	FishisTTV	2
167	Alexanderjac	1
167	mix9ine_maz	1
167	skatch212	1
167	AmmiDesu	1
167	Killercatty78	1
167	livingdaydreams	1
167	shneed	1
167	Jackster03	1
167	Prismyst	1
167	Hugi_79	1
167	bbrothers_5	1
167	Whiterooster001	1
167	Ssor69	1
167	chlorinex	1
167	zunap	1
167	leaf26	1
167	PlasmaElk	1
167	thescout7	1
167	Dali1465	1
167	Diavri	1
167	eiC_	1
167	Yuvl	1
167	Windo_licker	1
167	DukeBoy1646	1
167	Malware_Mara	1
167	RebytreGT	1
167	Voxin2K	1
167	ItsAki_	1
167	ooga47	1
167	victorLIE	1
167	KeruNatsema	1
167	CarryLine	1
167	AuroraSkies	1
167	Russiancat1	1
167	Tyrannosplart	1
167	Hisiste	1
167	Vicemaniac	1
167	OG_Songsee	1
167	NiveauSubmarine	1
167	Kowcio_	1
167	Pumpkin_P_Patch	1
167	djancak	1
167	Spenduh	1
167	miramyu	1
167	SammiWolfGirl	1
167	Luigipunch989	1
167	Deguns123	1
167	LeeMcGee30	1
167	hauspool	1
167	Wanjibon	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
