rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	Sky_light_KING	69
6	El_Jalapeno	58
7	eitanzaki	57
8	TheShyPig	56
9	emrekn	53
9	JayToe	53
11	Di_infiri	52
12	Blaiku	50
13	Freak_Genius	49
14	Akoot_	40
15	Kakolbus	34
16	beeperbeeper5	33
17	Negriuke	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
25	SpacesickPrism	20
27	Bandito_Roamer	18
27	PegLegPete93	18
27	Inbefour	18
30	titanlax	17
30	Kubelz	17
30	UrbanPlanner1978	17
33	BlueZabu	16
33	Snowflowe	16
35	ShedJr_	15
35	Xclax101	15
37	Sheldor097	13
38	numbra	12
38	Barlycorn	12
40	The_slideV3	11
40	SirBreadward	11
40	RadarHz	11
43	elmer1234	10
43	Xalithia	10
43	MustardDrinker	10
43	HellsSponge	10
47	Mr_Byzantine	9
47	Stright_	9
47	UncreativeArtist	9
47	Typadopoulos	9
51	Merv__	8
51	Nucket	8
51	kekhon	8
51	xxPipperDipperxx	8
51	PigDab	8
51	Soul_Atreus	8
51	HAruSAme14	8
58	jacxhadow	7
58	Fullut	7
58	thewindmillman	7
58	Zythose	7
58	cedric72	7
58	LilLizardWizard	7
58	Smoke____	7
65	Prodiginus	6
65	SkateboardR6	6
67	TildaAndrea	5
67	q_wq	5
67	Tommhh	5
67	Dedalus36	5
67	SaucyDark	5
67	Koffeeinz	5
67	BobDeBouwer1337	5
67	Cortexia	5
67	Warlord324	5
67	cytotoxaint	5
67	sp00ky_ghost977	5
67	IvarEXE	5
67	RealDelver	5
67	Enderslayerxz3	5
67	MeetTheWollo	5
82	Euclidoris	4
82	jushykins	4
82	ProfessorBee	4
82	fade_emerge78823	4
82	ZeroAbyssTTV	4
82	nitram49b	4
82	AlexStrange	4
82	Fast_Turtle	4
82	KillerNekoRain	4
82	CaptainDeadBread	4
82	Muffindrake	4
82	Shadow4381	4
82	Segotep999	4
82	starbits140	4
82	Glumb0	4
82	Quotary	4
82	Zoeyfortnite	4
99	_stets	3
99	Wooptey	3
99	TAKrules	3
99	Malorn_Aetherius	3
99	CharlieButt	3
99	TheDankPlatypus	3
99	Zorin_Blitz	3
99	WET_WET_WET	3
99	Kim_Jong_eel	3
99	Jiminie	3
99	sufjanlover	3
99	KermitTheKripple	3
99	Yoaty	3
99	WyngGoy	3
99	Ripzch	3
99	Haadrada	3
99	smogfrog	3
99	Lowjinx	3
117	Groovy_MoonBird	2
117	King_Wars125	2
117	fanofbands101	2
117	dabloons	2
117	LoboTheLobster	2
117	dopplexd	2
117	roxycherry	2
117	Blackberry1310	2
117	slkiey	2
117	CrookedKaptain	2
117	andy_rex	2
117	lizardfightclub	2
117	H_O_M_H	2
117	fw3xywashere	2
117	rotten_mango	2
117	SolicitedPuma101	2
117	StinkyDiplomat	2
117	MightyWertu	2
117	_czarny	2
117	LordAurum	2
117	_Ruzeeq_	2
117	07shiny	2
117	Njensen7	2
117	TheOnlyRake	2
117	HuangMeiHua	2
117	Ezekson	2
117	cichy096	2
117	PlasticOtari	2
117	FishisTTV	2
146	Alexanderjac	1
146	mix9ine_maz	1
146	skatch212	1
146	Killercatty78	1
146	livingdaydreams	1
146	shneed	1
146	Jackster03	1
146	Prismyst	1
146	Hugi_79	1
146	bbrothers_5	1
146	Whiterooster001	1
146	Ssor69	1
146	chlorinex	1
146	zunap	1
146	leaf26	1
146	PlasmaElk	1
146	thescout7	1
146	Dali1465	1
146	Diavri	1
146	eiC_	1
146	Yuvl	1
146	Windo_licker	1
146	DukeBoy1646	1
146	Rebytre	1
146	Voxin2K	1
146	ItsAki_	1
146	ooga47	1
146	victorLIE	1
146	KeruNatsema	1
146	CarryLine	1
146	AuroraSkies	1
146	Russiancat1	1
146	chipklip	1
146	Hisiste	1
146	Vicemaniac	1
146	OG_Songsee	1
146	djancak	1
146	Soplight	1
146	Spenduh	1
146	lcvezra	1
146	Luigipunch989	1
146	Deguns123	1
146	hauspool	1
146	Wanjibon	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
