rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
18	Comma__	24
18	m_be9	24
20	nut_e	23
21	6king6colt6	21
22	YungMaki	20
23	Bandito_Roamer	18
23	PegLegPete93	18
23	Inbefour	18
26	titanlax	17
26	Kubelz	17
26	UrbanPlanner1978	17
29	BlueZabu	16
29	Snowflowe	16
31	ShedJr_	15
31	Xclax101	15
33	Sheldor097	13
34	numbra	12
34	Barlycorn	12
36	The_slideV3	11
36	SirBreadward	11
36	RadarHz	11
39	elmer1234	10
39	Xalithia	10
39	MustardDrinker	10
39	HellsSponge	10
43	Mr_Byzantine	9
43	Stright_	9
43	UncreativeArtist	9
43	Typadopoulos	9
47	Merv__	8
47	Nucket	8
47	kekhon	8
47	xxPipperDipperxx	8
47	PigDab	8
47	Soul_Atreus	8
47	HAruSAme14	8
54	jacxhadow	7
54	Fullut	7
54	Zythose	7
54	cedric72	7
54	LilLizardWizard	7
54	Smoke____	7
60	Prodiginus	6
60	SkateboardR6	6
62	TildaAndrea	5
62	q_wq	5
62	Tommhh	5
62	Dedalus36	5
62	SaucyDark	5
62	BobDeBouwer1337	5
62	Cortexia	5
62	Warlord324	5
62	cytotoxaint	5
62	sp00ky_ghost977	5
62	IvarEXE	5
62	RealDelver	5
62	Enderslayerxz3	5
62	MeetTheWollo	5
76	Euclidoris	4
76	jushykins	4
76	ProfessorBee	4
76	nitram49b	4
76	AlexStrange	4
76	Fast_Turtle	4
76	KillerNekoRain	4
76	CaptainDeadBread	4
76	Muffindrake	4
76	Shadow4381	4
76	starbits140	4
76	Glumb0	4
76	Quotary	4
76	Zoeyfortnite	4
90	_stets	3
90	Wooptey	3
90	Malorn_Aetherius	3
90	CharlieButt	3
90	TheDankPlatypus	3
90	Zorin_Blitz	3
90	WET_WET_WET	3
90	thewindmillman	3
90	Kim_Jong_eel	3
90	sufjanlover	3
90	KermitTheKripple	3
90	Yoaty	3
90	WyngGoy	3
90	Ripzch	3
90	Haadrada	3
90	smogfrog	3
90	Lowjinx	3
107	Groovy_MoonBird	2
107	King_Wars125	2
107	fanofbands101	2
107	dabloons	2
107	LoboTheLobster	2
107	dopplexd	2
107	roxycherry	2
107	Blackberry1310	2
107	slkiey	2
107	CrookedKaptain	2
107	andy_rex	2
107	lizardfightclub	2
107	rotten_mango	2
107	SolicitedPuma101	2
107	MightyWertu	2
107	_czarny	2
107	LordAurum	2
107	_Ruzeeq_	2
107	07shiny	2
107	Njensen7	2
107	TheOnlyRake	2
107	HuangMeiHua	2
107	Ezekson	2
107	cichy096	2
107	FishisTTV	2
132	Alexanderjac	1
132	skatch212	1
132	livingdaydreams	1
132	shneed	1
132	Jackster03	1
132	Hugi_79	1
132	bbrothers_5	1
132	Whiterooster001	1
132	Ssor69	1
132	chlorinex	1
132	zunap	1
132	leaf26	1
132	PlasmaElk	1
132	thescout7	1
132	Dali1465	1
132	Diavri	1
132	eiC_	1
132	Yuvl	1
132	Windo_licker	1
132	DukeBoy1646	1
132	Voxin2K	1
132	ItsAki_	1
132	ooga47	1
132	victorLIE	1
132	KeruNatsema	1
132	CarryLine	1
132	Russiancat1	1
132	chipklip	1
132	Hisiste	1
132	OG_Songsee	1
132	djancak	1
132	Soplight	1
132	Spenduh	1
132	lcvezra	1
132	Luigipunch989	1
132	Deguns123	1
132	hauspool	1
132	Wanjibon	1
