rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	Sky_light_KING	69
6	El_Jalapeno	58
7	eitanzaki	57
8	TheShyPig	56
9	emrekn	53
9	JayToe	53
11	Di_infiri	52
12	Blaiku	50
13	Freak_Genius	49
14	Akoot_	40
15	Kakolbus	34
16	beeperbeeper5	33
17	Negriuke	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
25	SpacesickPrism	20
27	Bandito_Roamer	18
27	PegLegPete93	18
27	Inbefour	18
30	titanlax	17
30	Kubelz	17
30	UrbanPlanner1978	17
33	BlueZabu	16
33	Snowflowe	16
35	ShedJr_	15
35	Xclax101	15
37	Sheldor097	13
38	numbra	12
38	Barlycorn	12
40	The_slideV3	11
40	SirBreadward	11
40	RadarHz	11
43	elmer1234	10
43	Xalithia	10
43	MustardDrinker	10
43	HellsSponge	10
47	Mr_Byzantine	9
47	Stright_	9
47	UncreativeArtist	9
47	Typadopoulos	9
51	Merv__	8
51	Nucket	8
51	kekhon	8
51	xxPipperDipperxx	8
51	PigDab	8
51	Soul_Atreus	8
51	HAruSAme14	8
58	jacxhadow	7
58	Fullut	7
58	thewindmillman	7
58	Zythose	7
58	cedric72	7
58	LilLizardWizard	7
58	Smoke____	7
65	Prodiginus	6
65	SkateboardR6	6
67	TildaAndrea	5
67	q_wq	5
67	Tommhh	5
67	Dedalus36	5
67	SaucyDark	5
67	Koffeeinz	5
67	BobDeBouwer1337	5
67	Cortexia	5
67	Warlord324	5
67	cytotoxaint	5
67	sp00ky_ghost977	5
67	IvarEXE	5
67	RealDelver	5
67	Enderslayerxz3	5
67	MeetTheWollo	5
82	Euclidoris	4
82	jushykins	4
82	ProfessorBee	4
82	fade_emerge78823	4
82	nitram49b	4
82	AlexStrange	4
82	Fast_Turtle	4
82	KillerNekoRain	4
82	CaptainDeadBread	4
82	Muffindrake	4
82	Shadow4381	4
82	Segotep999	4
82	starbits140	4
82	Glumb0	4
82	Quotary	4
82	Zoeyfortnite	4
98	_stets	3
98	Wooptey	3
98	TAKrules	3
98	Malorn_Aetherius	3
98	CharlieButt	3
98	TheDankPlatypus	3
98	Zorin_Blitz	3
98	WET_WET_WET	3
98	Kim_Jong_eel	3
98	Jiminie	3
98	sufjanlover	3
98	KermitTheKripple	3
98	Yoaty	3
98	WyngGoy	3
98	Ripzch	3
98	Haadrada	3
98	smogfrog	3
98	Lowjinx	3
116	Groovy_MoonBird	2
116	King_Wars125	2
116	fanofbands101	2
116	dabloons	2
116	LoboTheLobster	2
116	dopplexd	2
116	roxycherry	2
116	Blackberry1310	2
116	slkiey	2
116	CrookedKaptain	2
116	andy_rex	2
116	lizardfightclub	2
116	H_O_M_H	2
116	fw3xywashere	2
116	rotten_mango	2
116	SolicitedPuma101	2
116	StinkyDiplomat	2
116	MightyWertu	2
116	_czarny	2
116	LordAurum	2
116	_Ruzeeq_	2
116	07shiny	2
116	Njensen7	2
116	TheOnlyRake	2
116	HuangMeiHua	2
116	Ezekson	2
116	cichy096	2
116	PlasticOtari	2
116	FishisTTV	2
145	Alexanderjac	1
145	mix9ine_maz	1
145	skatch212	1
145	Killercatty78	1
145	livingdaydreams	1
145	shneed	1
145	Jackster03	1
145	Prismyst	1
145	Hugi_79	1
145	bbrothers_5	1
145	Whiterooster001	1
145	Ssor69	1
145	chlorinex	1
145	zunap	1
145	leaf26	1
145	PlasmaElk	1
145	thescout7	1
145	Dali1465	1
145	Diavri	1
145	eiC_	1
145	Yuvl	1
145	Windo_licker	1
145	DukeBoy1646	1
145	Rebytre	1
145	Voxin2K	1
145	ItsAki_	1
145	ooga47	1
145	victorLIE	1
145	KeruNatsema	1
145	CarryLine	1
145	AuroraSkies	1
145	Russiancat1	1
145	chipklip	1
145	Hisiste	1
145	Vicemaniac	1
145	OG_Songsee	1
145	djancak	1
145	Soplight	1
145	Spenduh	1
145	lcvezra	1
145	Luigipunch989	1
145	Deguns123	1
145	hauspool	1
145	Wanjibon	1
145	00000000-0000-0000-0009-01ff0c3e5e4f	1
