rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	123
3	noam464	94
4	corvidpartyfor6	88
5	Sky_light_KING	69
6	El_Jalapeno	58
7	eitanzaki	57
8	TheShyPig	56
9	emrekn	53
9	JayToe	53
11	Di_infiri	52
12	Blaiku	50
13	Freak_Genius	49
14	Akoot_	40
15	Kakolbus	34
16	beeperbeeper5	33
17	Negriuke	27
18	KarlKaek	26
18	Megarboh	26
20	Skylord_Luke	25
21	Comma__	24
21	m_be9	24
23	nut_e	23
24	6king6colt6	21
25	YungMaki	20
25	SpacesickPrism	20
27	Bandito_Roamer	18
27	PegLegPete93	18
27	Inbefour	18
30	titanlax	17
30	Kubelz	17
30	UrbanPlanner1978	17
33	BlueZabu	16
33	Snowflowe	16
35	ShedJr_	15
35	Xclax101	15
37	ZeroAbyssTTV	14
38	Sheldor097	13
39	numbra	12
39	Barlycorn	12
41	The_slideV3	11
41	SirBreadward	11
41	RadarHz	11
44	elmer1234	10
44	Xalithia	10
44	MustardDrinker	10
44	HellsSponge	10
48	Mr_Byzantine	9
48	Stright_	9
48	UncreativeArtist	9
48	Typadopoulos	9
52	Merv__	8
52	Nucket	8
52	kekhon	8
52	xxPipperDipperxx	8
52	PigDab	8
52	Soul_Atreus	8
52	HAruSAme14	8
59	jacxhadow	7
59	Fullut	7
59	thewindmillman	7
59	Zythose	7
59	cedric72	7
59	LilLizardWizard	7
59	Smoke____	7
66	Prodiginus	6
66	SkateboardR6	6
68	TildaAndrea	5
68	q_wq	5
68	Tommhh	5
68	Dedalus36	5
68	SaucyDark	5
68	Koffeeinz	5
68	BobDeBouwer1337	5
68	Cortexia	5
68	Warlord324	5
68	cytotoxaint	5
68	sp00ky_ghost977	5
68	IvarEXE	5
68	RealDelver	5
68	Enderslayerxz3	5
68	MeetTheWollo	5
83	Euclidoris	4
83	jushykins	4
83	ProfessorBee	4
83	fade_emerge78823	4
83	nitram49b	4
83	AlexStrange	4
83	Fast_Turtle	4
83	KillerNekoRain	4
83	CaptainDeadBread	4
83	Muffindrake	4
83	Shadow4381	4
83	Segotep999	4
83	starbits140	4
83	Glumb0	4
83	Quotary	4
83	Zoeyfortnite	4
99	_stets	3
99	Wooptey	3
99	TAKrules	3
99	Malorn_Aetherius	3
99	CharlieButt	3
99	TheDankPlatypus	3
99	Zorin_Blitz	3
99	WET_WET_WET	3
99	Kim_Jong_eel	3
99	Jiminie	3
99	sufjanlover	3
99	KermitTheKripple	3
99	Yoaty	3
99	WyngGoy	3
99	Ripzch	3
99	EngagedGrub41	3
99	Haadrada	3
99	smogfrog	3
99	Lowjinx	3
118	Groovy_MoonBird	2
118	King_Wars125	2
118	fanofbands101	2
118	dabloons	2
118	LoboTheLobster	2
118	dopplexd	2
118	roxycherry	2
118	Blackberry1310	2
118	slkiey	2
118	CrookedKaptain	2
118	andy_rex	2
118	lizardfightclub	2
118	H_O_M_H	2
118	fw3xywashere	2
118	rotten_mango	2
118	SolicitedPuma101	2
118	StinkyDiplomat	2
118	MightyWertu	2
118	_czarny	2
118	LordAurum	2
118	_Ruzeeq_	2
118	07shiny	2
118	Njensen7	2
118	TheOnlyRake	2
118	HuangMeiHua	2
118	Ezekson	2
118	cichy096	2
118	PlasticOtari	2
118	FishisTTV	2
147	Alexanderjac	1
147	mix9ine_maz	1
147	skatch212	1
147	Killercatty78	1
147	livingdaydreams	1
147	shneed	1
147	Jackster03	1
147	Prismyst	1
147	Hugi_79	1
147	bbrothers_5	1
147	Whiterooster001	1
147	Ssor69	1
147	chlorinex	1
147	zunap	1
147	leaf26	1
147	PlasmaElk	1
147	thescout7	1
147	Dali1465	1
147	Diavri	1
147	eiC_	1
147	Yuvl	1
147	Windo_licker	1
147	DukeBoy1646	1
147	Rebytre	1
147	Voxin2K	1
147	ItsAki_	1
147	ooga47	1
147	victorLIE	1
147	KeruNatsema	1
147	CarryLine	1
147	AuroraSkies	1
147	Russiancat1	1
147	chipklip	1
147	Hisiste	1
147	Vicemaniac	1
147	OG_Songsee	1
147	djancak	1
147	Soplight	1
147	Spenduh	1
147	lcvezra	1
147	Luigipunch989	1
147	Deguns123	1
147	hauspool	1
147	Wanjibon	1
147	00000000-0000-0000-0009-01ff0c3e5e4f	1
