rank	username	minecraft:mined/minecraft:melon_stem
1	diggydog67	459
2	pintsizedrogue	119
3	noam464	94
4	Sky_light_KING	69
5	El_Jalapeno	58
6	eitanzaki	57
7	TheShyPig	56
8	emrekn	53
8	JayToe	53
10	Di_infiri	52
11	Blaiku	50
12	Freak_Genius	49
13	Akoot_	40
14	Kakolbus	34
15	beeperbeeper5	33
16	Negriuke	27
17	KarlKaek	26
17	Megarboh	26
19	Comma__	24
19	m_be9	24
21	nut_e	23
22	6king6colt6	21
23	YungMaki	20
24	Bandito_Roamer	18
24	PegLegPete93	18
24	Inbefour	18
27	titanlax	17
27	Kubelz	17
27	UrbanPlanner1978	17
30	BlueZabu	16
30	Snowflowe	16
32	ShedJr_	15
32	Xclax101	15
34	Sheldor097	13
35	numbra	12
35	Barlycorn	12
37	The_slideV3	11
37	SirBreadward	11
37	RadarHz	11
40	elmer1234	10
40	Xalithia	10
40	MustardDrinker	10
40	HellsSponge	10
44	Mr_Byzantine	9
44	Stright_	9
44	UncreativeArtist	9
44	Typadopoulos	9
48	Merv__	8
48	Nucket	8
48	kekhon	8
48	xxPipperDipperxx	8
48	PigDab	8
48	Soul_Atreus	8
48	HAruSAme14	8
55	jacxhadow	7
55	Fullut	7
55	Zythose	7
55	cedric72	7
55	LilLizardWizard	7
55	Smoke____	7
61	Prodiginus	6
61	SkateboardR6	6
63	TildaAndrea	5
63	q_wq	5
63	Tommhh	5
63	Dedalus36	5
63	SaucyDark	5
63	BobDeBouwer1337	5
63	Cortexia	5
63	Warlord324	5
63	cytotoxaint	5
63	sp00ky_ghost977	5
63	IvarEXE	5
63	RealDelver	5
63	Enderslayerxz3	5
63	MeetTheWollo	5
77	Euclidoris	4
77	jushykins	4
77	ProfessorBee	4
77	nitram49b	4
77	AlexStrange	4
77	Fast_Turtle	4
77	KillerNekoRain	4
77	CaptainDeadBread	4
77	Muffindrake	4
77	Shadow4381	4
77	starbits140	4
77	Glumb0	4
77	Quotary	4
77	Zoeyfortnite	4
91	_stets	3
91	Wooptey	3
91	TAKrules	3
91	Malorn_Aetherius	3
91	CharlieButt	3
91	TheDankPlatypus	3
91	Zorin_Blitz	3
91	WET_WET_WET	3
91	thewindmillman	3
91	Kim_Jong_eel	3
91	sufjanlover	3
91	KermitTheKripple	3
91	Yoaty	3
91	WyngGoy	3
91	Ripzch	3
91	Haadrada	3
91	smogfrog	3
91	Lowjinx	3
109	Groovy_MoonBird	2
109	King_Wars125	2
109	fanofbands101	2
109	dabloons	2
109	LoboTheLobster	2
109	dopplexd	2
109	roxycherry	2
109	Blackberry1310	2
109	slkiey	2
109	CrookedKaptain	2
109	andy_rex	2
109	lizardfightclub	2
109	rotten_mango	2
109	SolicitedPuma101	2
109	MightyWertu	2
109	_czarny	2
109	LordAurum	2
109	_Ruzeeq_	2
109	07shiny	2
109	Njensen7	2
109	TheOnlyRake	2
109	HuangMeiHua	2
109	Ezekson	2
109	cichy096	2
109	FishisTTV	2
134	Alexanderjac	1
134	skatch212	1
134	livingdaydreams	1
134	shneed	1
134	Jackster03	1
134	Hugi_79	1
134	bbrothers_5	1
134	Whiterooster001	1
134	Ssor69	1
134	chlorinex	1
134	zunap	1
134	leaf26	1
134	PlasmaElk	1
134	thescout7	1
134	Dali1465	1
134	Diavri	1
134	eiC_	1
134	Yuvl	1
134	Windo_licker	1
134	DukeBoy1646	1
134	Voxin2K	1
134	ItsAki_	1
134	ooga47	1
134	victorLIE	1
134	KeruNatsema	1
134	CarryLine	1
134	Russiancat1	1
134	chipklip	1
134	Hisiste	1
134	OG_Songsee	1
134	djancak	1
134	Soplight	1
134	Spenduh	1
134	lcvezra	1
134	Luigipunch989	1
134	Deguns123	1
134	hauspool	1
134	Wanjibon	1
