rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	245
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	111
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	70
17	_Dean_123	68
18	Nicky_H225	67
19	Manaateee	64
20	Racengan	61
21	Pofen	56
22	BlancoFlaco	52
22	_Boipl_	52
24	JETrotter	50
25	l1dkv	46
26	00000000-0000-0000-0009-01ff0c3e5e4f	44
27	_Huge_Male_	43
28	teslawolf38	42
29	Kubelz	41
29	KeruNatsema	41
29	wwwwinnebagoooo	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	pixelviolin	37
38	Mahoose	34
38	CaracolCxnt	34
38	Inchef	34
41	Alteriity	31
42	drunkeeez	30
42	Jimb0nat0r	30
44	iElijah	29
44	Steelynan	29
46	Arceus1975	28
46	Elastiq	28
48	ExtraDumb	27
49	Miroryk	26
49	kekhon	26
49	Mr_Sun15	26
52	RatatJuice	25
52	Di_infiri	25
52	Hyp3rion_	25
52	TheEnderMan548	25
52	PlasticOtari	25
57	Jackattack53	24
58	CliffEmAll	22
58	MineMaster0012	22
60	jessewegottacook	21
60	Quotary	21
60	remmisrat	21
63	k_ce	20
63	MightyWertu	20
63	_i_ERROR_i_	20
66	Mimiir345	19
67	Merv__	18
67	Dali1465	18
67	himak1	18
67	Jonafrog99	18
67	weabis	18
67	underscore_2	18
73	Ryker	17
73	Blackberry1310	17
73	corvidpartyfor6	17
73	Deathkob	17
73	DarlaMeow	17
73	IdeallyGrey	17
79	Dumkii	16
79	HyperCave	16
81	Scathra	15
81	Skylord_Luke	15
81	XxCookiequeenxX	15
81	SpacesickPrism	15
85	QuiCreans	14
85	purpolepickle	14
87	CoffeeNoir	13
87	Crowman1	13
87	ogoa	13
87	LeonelSalamanca	13
87	satuern	13
92	Ryan_GEMS	12
92	eitanzaki	12
92	CollinMH06	12
92	Chromary	12
92	hanaryheatwave	12
92	Fuad_R	12
92	HellsSponge	12
