rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	157
6	MadmanRaven	132
7	Huwulling	125
8	Lez_	124
9	500am	121
10	pintsizedrogue	113
11	xxPipperDipperxx	99
11	EveryonesUncle	99
13	burbankbuilder28	97
14	Steelynan	95
15	joethahobo	85
16	SammiWolfGirl	84
17	xolstoi	79
17	AdmiralSmoke	79
19	Wooptey	78
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Manaateee	64
24	Racengan	62
25	Pofen	56
26	_Huge_Male_	54
27	BlancoFlaco	52
27	_Boipl_	52
29	JETrotter	50
30	l1dkv	46
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
32	teslawolf38	42
33	Kubelz	41
33	KeruNatsema	41
35	Dakar_	40
35	pixelviolin	40
37	jnp_gaming	39
38	k_ce	38
38	Kakolbus	38
38	CrateOfBoxes	38
41	bloodbiter	37
41	Avocadogerms	37
43	Mahoose	34
43	CaracolCxnt	34
43	Inchef	34
46	Alteriity	32
47	drunkeeez	30
47	Jimb0nat0r	30
49	iElijah	29
50	Arceus1975	28
50	Elastiq	28
50	Hahaa_0	28
53	ExtraDumb	27
53	Buuck_	27
55	Miroryk	26
55	kekhon	26
55	Hyp3rion_	26
55	Mr_Sun15	26
59	RatatJuice	25
59	Di_infiri	25
59	Jackattack53	25
59	TheEnderMan548	25
59	PlasticOtari	25
64	Merv__	22
64	CliffEmAll	22
64	MineMaster0012	22
67	jessewegottacook	21
67	Quotary	21
67	remmisrat	21
70	PaperCanvas	20
70	MightyWertu	20
70	_i_ERROR_i_	20
73	Mimiir345	19
73	corvidpartyfor6	19
75	j5ylim	18
75	Dali1465	18
75	himak1	18
75	Jonafrog99	18
75	weabis	18
75	underscore_2	18
81	Napoleonpancake	17
81	Ryker	17
81	Blackberry1310	17
81	Deathkob	17
81	DarlaMeow	17
81	IdeallyGrey	17
87	Dumkii	16
87	HyperCave	16
87	MAns_44	16
90	Scathra	15
90	Skylord_Luke	15
90	XxCookiequeenxX	15
90	luseis	15
90	SpacesickPrism	15
95	CLG_Kata	14
95	QuiCreans	14
95	purpolepickle	14
95	CosmicStardustt	14
99	CoffeeNoir	13
99	cyuar	13
99	Crowman1	13
99	ogoa	13
99	LeonelSalamanca	13
99	Kowcio_	13
99	satuern	13
106	Mr_Byzantine	12
106	Ryan_GEMS	12
106	eitanzaki	12
106	CollinMH06	12
106	Chromary	12
106	hanaryheatwave	12
106	Fuad_R	12
106	HellsSponge	12
106	sadvavilloso	12
115	Tommhh	11
115	nattybears	11
115	SyntheticSurgeon	11
115	excelsionprime	11
115	Krowuss	11
115	DTwenty	11
115	Soplight	11
122	TheSecondLord	10
122	SteveCraftBlocks	10
122	Xalithia	10
122	prizm_	10
122	_Buffo	10
122	MinuteMira	10
122	djancak	10
122	SkinnyBois	10
130	robocrypto	9
130	Pineapplesugr	9
130	orxngejuice	9
