rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	beeperbeeper5	210
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	joethahobo	77
10	EcksDofficial	75
11	_Dean_123	68
12	Nicky_H225	67
13	Racengan	61
13	Legendosh	61
15	Smoke____	56
16	BlancoFlaco	52
16	_Boipl_	52
18	Jeteight	50
19	l1dkv	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	teslawolf38	42
22	Kubelz	41
22	KeruNatsema	41
24	jnp_gaming	39
25	Kakolbus	38
25	CrateOfBoxes	38
27	bloodbiter	37
28	SammiWolfGirl	35
29	Inchef	34
29	pixelviolin	34
31	Mahoose	33
32	Huwulling	28
32	Arceus1975	28
34	ExtraDumb	27
35	Khelvoryk	26
35	kekhon	26
35	Steelynan	26
38	Di_infiri	25
38	TheEnderman548	25
38	PlasticOtari	25
41	RatatJuice	24
41	Hyp3rion_	24
43	Lez_	23
43	Jackattack53	23
45	CliffEmAll	22
45	MineMaster0012	22
47	remmisrat	21
48	MightyWertu	20
48	Quotary	20
50	Mimiir345	19
50	GlitchyPlate810	19
52	Dali1465	18
52	himak1	18
54	Merv__	17
54	Ryker	17
54	Blackberry1310	17
54	corvidpartyfor6	17
54	Deathkob	17
54	DarlaMeow	17
54	IdeallyGrey	17
61	HyperCave	16
62	Scathra	15
62	Skylord_Luke	15
62	XxCookiequeenxX	15
62	MyNameIsDakar	15
62	iHuntWeeaboos	15
67	purpolepickle	14
68	Alteriity	13
68	CoffeeNoir	13
68	ogoa	13
68	obtusely	13
72	Dedalus36	12
72	eitanzaki	12
72	xxPipperDipperxx	12
72	CollinMH06	12
72	Chromary	12
72	Fuad_R	12
72	HellsSponge	12
72	sadvavilloso	12
80	Tommhh	11
80	DTwenty	11
82	TheSecondLord	10
82	Xalithia	10
82	prizm_	10
82	_Buffo	10
82	MinuteMira	10
82	djancak	10
88	orxngejuice	9
88	CharlieButt	9
88	SuperPooch06	9
88	PigDab	9
88	YahooScreen9000	9
88	ReyTheLegend	9
88	Freedrik	9
95	PegLegPete93	8
95	iElijah	8
95	RodSerlingCringe	8
95	Syropatathe	8
95	Jiminie	8
95	Frozil12	8
