rank	username	minecraft:mined/minecraft:rose_bush
1	doublemaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	Enderxz3	242
5	TheWickedBird	205
6	FreakGenius	199
7	LuvLuvLove	162
8	Legendosh	157
9	Huwulling	125
10	Lez_	124
11	500am	121
12	Buuck_	117
13	pintsizedrogue	113
14	Steelynan	101
14	Yamdalorian	101
16	xxPipperDipperxx	99
16	EveryonesUncle	99
18	burbankbuilder28	97
19	Kowcio_	88
20	joethahobo	85
21	SammiWolfGirl	84
22	Wooptey	78
23	wwwwinnebagoooo	71
24	_Dean_123	68
25	Nicky_H225	67
26	Manaateee	64
27	Racengan	62
28	Pofen	56
29	_Huge_Male_	54
30	BlancoFlaco	52
30	Boipl	52
32	JETrotter	50
33	k_ce	49
34	pera_perkan	46
35	00000000-0000-0000-0009-01ff0c3e5e4f	44
36	teslawolf38	42
37	Kubelz	41
37	KeruNatsema	41
39	Dakar_	40
39	pixelviolin	40
41	jnp_gaming	39
42	Kakolbus	38
42	CrateOfBoxes	38
44	bloodbiter	37
44	Avocadogerms	37
46	craaaash	36
47	Mahoose	34
47	CaracolCxnt	34
47	Inchef	34
50	Alteriity	32
51	drunkeeez	30
51	XxCookiequeenxX	30
51	Jimb0nat0r	30
54	iElijahi	29
54	Hyp3rion_	29
54	Mr_Sun15	29
57	Arceus1975	28
57	Elastiq	28
57	Hahaa_0	28
60	NotMyLucKMC	27
61	QuiCreans	26
61	Miroryk	26
61	kekhon	26
61	MattieHD	26
61	Cache3	26
66	RatatJuice	25
66	Di_infiri	25
66	Jackattack53	25
66	TheEnderMan548	25
66	PlasticOtari	25
71	Merv__	23
71	creatineshakes	23
71	Pumpkin_P_Patch	23
74	CliffEmAll	22
74	_witch_craft_	22
76	skroobiez	21
76	Quotary	21
76	remmisrat	21
79	PaperCanvas	20
79	MightyWertu	20
79	_i_ERROR_i_	20
82	Mimiir345	19
82	corvidpartyfor6	19
82	Krowuss	19
85	j5ylim	18
85	KarlKaek	18
85	Dali1465	18
85	himak1	18
85	Jonafrog99	18
85	weabis	18
85	underscore_2	18
92	Napoleonpancake	17
92	Ryker	17
92	Blackberry1310	17
92	Deathkob	17
92	DarlaMeow	17
92	IdeallyGrey	17
98	Dumkii	16
98	HyperCave	16
98	MAns_44	16
101	Scathra	15
101	Skylord_Luke	15
101	luseis	15
101	SpacesickPrism	15
105	CLG_Kata	14
105	TheSecondLord	14
105	purpolepickle	14
105	CosmicStardustt	14
105	hanaryheatwave	14
110	Mr_Byzantine	13
110	CoffeeNoir	13
110	cyuar	13
110	Crowman1	13
110	SteveCraftBlocks	13
110	bl1ss0	13
110	ogoa	13
110	EdGalbraith	13
110	Pearlescents	13
119	Ryan_GEMS	12
119	eitanzaki	12
119	CollinMH06	12
119	Chromary	12
119	Vol_Rod33	12
119	Fuad_R	12
119	HellsSponge	12
119	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	12
127	Tommhh	11
127	nattybears	11
127	SyntheticSurgeon	11
127	excelsionprime	11
127	danotz	11
127	DTwenty	11
127	DJzombiehunter	11
127	Soplight	11
135	Xalithia	10
135	prizm_	10
135	AmitE1	10
135	MinuteMira	10
135	djancak	10
135	BeardBois	10
135	11Brewer	10
142	robocrypto	9
142	Pineapplesugr	9
142	orxngejuice	9
142	CharlieButt	9
142	SuperPooch06	9
142	Hoid_the_Roamer	9
142	PigDab	9
142	YahooScreen9000	9
142	lordpipe	9
142	ReyTheLegend	9
142	Freedrik	9
153	shineh10	8
153	Frozil20	8
153	Saucepeh	8
153	Sleepy_Evelyn	8
153	4774	8
153	PegLegPete93	8
153	Reneedium	8
153	Syropatathe	8
153	diggydog67	8
162	Cowison	7
162	PazinGaming	7
162	ImpavidArcher	7
162	rarrq	7
162	Windo_licker	7
162	Jimi7hits	7
162	robonya_	7
169	ganyuganyu	6
169	EMC_	6
169	RebelAndroid	6
169	SquadMonster	6
169	jacxhadow	6
169	EnigmaTheYeen	6
169	shadowthemonkey	6
169	corpsecity	6
169	oscminus	6
169	Vicemaniac	6
169	Druid95	6
169	_Tilariel_	6
169	PlsUpdateGeyser	6
169	cichy096	6
183	YATO202010	5
183	Paint	5
183	SaucyDark	5
183	royal_2	5
183	hydrothebot	5
183	Fullut	5
183	lorpus	5
183	Awyrlas	5
183	noam464	5
183	XboxPanda	5
183	M_Patata	5
183	Norrhede	5
183	Akoot_	5
183	NomadicRobin_	5
183	NoChumpChange	5
183	blackeemperor	5
183	Blaiku	5
183	SkateboardR6	5
183	Spacewardharpy7	5
183	MasterNueve	5
183	StarCookiees_	5
183	Eraxa	5
183	KayleeGrace58	5
183	hermmm_	5
183	chiakirice	5
183	xorompole	5
209	NatalieTW	4
209	robertsnose	4
209	mymayowasgone	4
209	IgnoredBee	4
209	Megarboh	4
209	TheDankPlatypus	4
209	KartivGal	4
209	CarryLine	4
209	Luminad3	4
209	AuroraSkies	4
209	Gryglu583	4
209	NameGenerat0r	4
209	DanTheBuilderino	4
209	cuddlyMonster	4
209	TheKingK_	4
209	Kubeusz2010	4
209	CattSoup	4
209	2blox_	4
227	gren_ben	3
227	ZaneABrain	3
227	ShedJr_	3
227	TheMaster972	3
227	MinttyFressh	3
227	Smashic	3
227	ROY4LE	3
227	Marbz_	3
227	thewindmillman	3
227	jordanchohat	3
227	ApophisNova	3
227	Moofyman	3
227	SolarKar	3
227	TheShyPig	3
227	Wowful	3
227	queenalina123	3
227	_flud	3
227	3_Solar_3	3
227	halfbakedlasagna	3
227	MrShojo	3
227	jaimshae	3
227	KeterComet	3
227	ZoomieZoomie	3
227	taengoos	3
227	Ezekson	3
227	MyNamaSheff	3
227	es0th	3
254	SugarMyNuggets	2
254	_Virify_	2
254	q_wq	2
254	Sleek_Storm_721	2
254	sapphyllia	2
254	Gemstuff	2
254	IronArshXS	2
254	DinoDoctor_	2
254	77Holly7	2
254	Killercatty78	2
254	tuckerdoodle	2
254	Prismyst	2
254	Whiterooster001	2
254	Ssor69	2
254	FirsTimeGamingTV	2
254	eclipseboi	2
254	T0NYDENALIGAMING	2
254	gangloot	2
254	Typkazprahe	2
254	happy_mileo	2
254	AnnieBathory	2
254	Felenov	2
254	goldyx	2
254	Olib3ar	2
254	KliBeast21	2
254	hoaimi	2
254	That_tech_head	2
254	gustarlep	2
