rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	221
3	FreakGenius	199
4	500am	121
5	Lez_	117
6	pintsizedrogue	111
7	EveryonesUncle	99
8	burbankbuilder28	97
9	SammiWolfGirl	84
10	Smoke____	79
11	Wooptey	78
12	joethahobo	77
13	xolstoi	75
14	_Dean_123	68
15	Nicky_H225	67
16	Racengan	61
16	Legendosh	61
18	BlancoFlaco	52
18	_Boipl_	52
20	Jeteight	50
21	l1dkv	46
22	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	teslawolf38	42
24	Kubelz	41
24	KeruNatsema	41
26	wwwwinnebagoooo	39
26	jnp_gaming	39
28	Kakolbus	38
28	CrateOfBoxes	38
30	bloodbiter	37
31	Inchef	34
31	pixelviolin	34
33	Mahoose	33
34	Huwulling	30
34	drunkeeez	30
36	Alteriity	29
36	iElijah	29
38	Arceus1975	28
39	ExtraDumb	27
40	Khelvoryk	26
40	kekhon	26
40	Steelynan	26
43	RatatJuice	25
43	Di_infiri	25
43	Hyp3rion_	25
43	TheEnderMan548	25
43	PlasticOtari	25
48	Jackattack53	24
49	CliffEmAll	22
49	MineMaster0012	22
51	jessewegottacook	21
51	remmisrat	21
53	MightyWertu	20
53	Quotary	20
55	Mimiir345	19
55	GlitchyPlate810	19
57	Merv__	18
57	Dali1465	18
57	himak1	18
57	Jonafrog99	18
57	underscore_2	18
62	Ryker	17
62	Blackberry1310	17
62	corvidpartyfor6	17
62	Deathkob	17
62	DarlaMeow	17
62	IdeallyGrey	17
68	Dumkii	16
68	HyperCave	16
70	Scathra	15
70	Skylord_Luke	15
70	XxCookiequeenxX	15
70	MyNameIsDakar	15
70	weabis	15
70	SpacesickPrism	15
76	QuiCreans	14
76	purpolepickle	14
78	CoffeeNoir	13
78	xxPipperDipperxx	13
78	ogoa	13
78	binman420	13
78	satuern	13
83	Esme_1	12
83	eitanzaki	12
83	CollinMH06	12
83	Chromary	12
83	Fuad_R	12
83	HellsSponge	12
83	sadvavilloso	12
90	Tommhh	11
90	SyntheticSurgeon	11
90	DTwenty	11
93	TheSecondLord	10
93	Xalithia	10
93	prizm_	10
93	_Buffo	10
93	luseis	10
93	MinuteMira	10
93	djancak	10
100	orxngejuice	9
100	CharlieButt	9
100	SuperPooch06	9
100	PigDab	9
100	YahooScreen9000	9
100	ReyTheLegend	9
100	Kowcio_	9
100	Jimb0nat0r	9
100	Freedrik	9
109	Frozil20	8
109	PegLegPete93	8
109	SaintJosie	8
109	Syropatathe	8
109	diggydog67	8
114	Cowison	7
114	rarrq	7
114	Crowman1	7
114	Windo_licker	7
114	Jimi7hits	7
114	lordpipe	7
120	ganyuganyu	6
120	ImpavidArcher	6
120	RebelAndroid	6
120	SquadMonster	6
120	jacxhadow	6
120	Enigma0251	6
120	Vicemaniac	6
120	Dusk_95	6
120	_Tilariel_	6
120	cichy096	6
130	Paint	5
130	SaucyDark	5
130	SteveCraftBlocks	5
130	lorpus	5
130	Awyrlas	5
130	noam464	5
130	XboxPanda	5
130	M_Patata	5
130	Norrhede	5
130	Akoot_	5
130	NomadicRobin_	5
130	NoChumpChange	5
130	Nycteus_	5
130	Blaiku	5
130	SkateboardR6	5
130	Spacewardharpy7	5
130	MasterNueve	5
130	Eraxa	5
130	KayleeGrace58	5
130	Hermanni__	5
130	MissCeleste7	5
151	NatalieTW	4
151	Megarboh	4
151	Fullut	4
151	TheDankPlatypus	4
151	KartivGal	4
