rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	221
3	FreakGenius	199
4	Legendosh	143
5	500am	121
6	Lez_	119
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	Smoke____	79
12	Wooptey	78
12	joethahobo	78
14	xolstoi	75
15	_Dean_123	68
16	Nicky_H225	67
17	Racengan	61
18	RoofTyler	54
19	BlancoFlaco	52
19	_Boipl_	52
21	Jeteight	50
22	l1dkv	46
23	00000000-0000-0000-0009-01ff0c3e5e4f	44
24	teslawolf38	42
25	Kubelz	41
25	KeruNatsema	41
25	wwwwinnebagoooo	41
28	jnp_gaming	39
29	Kakolbus	38
29	CrateOfBoxes	38
31	bloodbiter	37
32	Huwulling	35
33	Inchef	34
33	pixelviolin	34
35	Mahoose	33
36	drunkeeez	30
36	Jimb0nat0r	30
38	Alteriity	29
38	iElijah	29
38	Steelynan	29
41	Arceus1975	28
41	Elastiq	28
43	ExtraDumb	27
44	Khelvoryk	26
44	kekhon	26
46	RatatJuice	25
46	Di_infiri	25
46	Hyp3rion_	25
46	TheEnderMan548	25
46	PlasticOtari	25
51	Jackattack53	24
52	CliffEmAll	22
52	MineMaster0012	22
54	jessewegottacook	21
54	remmisrat	21
56	Pofen	20
56	MightyWertu	20
56	GlitchyPlate810	20
56	Quotary	20
60	k_ce	19
60	Mimiir345	19
62	Merv__	18
62	Dali1465	18
62	himak1	18
62	Jonafrog99	18
62	weabis	18
62	underscore_2	18
68	Ryker	17
68	Blackberry1310	17
68	corvidpartyfor6	17
68	Deathkob	17
68	DarlaMeow	17
68	IdeallyGrey	17
74	Dumkii	16
74	HyperCave	16
76	Scathra	15
76	Skylord_Luke	15
76	XxCookiequeenxX	15
76	MyNameIsDakar	15
76	SpacesickPrism	15
81	QuiCreans	14
81	purpolepickle	14
83	CoffeeNoir	13
83	xxPipperDipperxx	13
83	ogoa	13
83	binman420	13
83	satuern	13
88	Esme_1	12
88	eitanzaki	12
88	CollinMH06	12
88	Chromary	12
88	Fuad_R	12
88	HellsSponge	12
88	sadvavilloso	12
95	Tommhh	11
95	nattybears	11
95	SyntheticSurgeon	11
95	DTwenty	11
99	TheSecondLord	10
99	Xalithia	10
99	prizm_	10
99	_Buffo	10
99	luseis	10
99	MinuteMira	10
99	Kowcio_	10
99	djancak	10
99	SkinnyBois	10
108	Pineapplesugr	9
108	orxngejuice	9
108	CharlieButt	9
108	SuperPooch06	9
108	PigDab	9
108	YahooScreen9000	9
108	ReyTheLegend	9
108	Freedrik	9
116	Frozil20	8
116	Crowman1	8
116	PegLegPete93	8
116	SaintJosie	8
116	Syropatathe	8
116	diggydog67	8
122	Cowison	7
122	rarrq	7
122	Windo_licker	7
122	Jimi7hits	7
122	lordpipe	7
127	ganyuganyu	6
127	ImpavidArcher	6
127	RebelAndroid	6
127	SquadMonster	6
127	jacxhadow	6
127	Enigma0251	6
127	shadowthemonkey	6
127	corpsecity	6
127	Vicemaniac	6
127	Dusk_95	6
127	_Tilariel_	6
127	cichy096	6
139	FazeObama69	5
139	_Huge_Male_	5
139	Paint	5
139	SaucyDark	5
139	SteveCraftBlocks	5
139	lorpus	5
139	Awyrlas	5
139	noam464	5
139	XboxPanda	5
139	M_Patata	5
139	Norrhede	5
139	Akoot_	5
139	NomadicRobin_	5
139	NoChumpChange	5
139	Nycteus_	5
139	Blaiku	5
139	SkateboardR6	5
