rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	240
3	FreakGenius	199
4	Legendosh	149
5	Lez_	122
6	500am	121
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	joethahobo	79
11	AdmiralSmoke	79
13	Wooptey	78
14	xolstoi	75
15	Huwulling	70
16	_Dean_123	68
17	Nicky_H225	67
18	Manaateee	64
19	Racengan	61
20	Pofen	56
21	BlancoFlaco	52
21	_Boipl_	52
23	JETrotter	50
24	l1dkv	46
25	00000000-0000-0000-0009-01ff0c3e5e4f	44
26	_Huge_Male_	43
27	teslawolf38	42
28	Kubelz	41
28	KeruNatsema	41
28	wwwwinnebagoooo	41
31	Dakar_	40
32	jnp_gaming	39
33	Kakolbus	38
33	CrateOfBoxes	38
35	bloodbiter	37
35	pixelviolin	37
37	Mahoose	34
37	CaracolCxnt	34
37	Inchef	34
40	Alteriity	30
40	drunkeeez	30
40	Jimb0nat0r	30
43	iElijah	29
43	Steelynan	29
45	Arceus1975	28
45	Elastiq	28
47	ExtraDumb	27
48	Miroryk	26
48	kekhon	26
48	Mr_Sun15	26
51	RatatJuice	25
51	Di_infiri	25
51	Hyp3rion_	25
51	TheEnderMan548	25
51	PlasticOtari	25
56	Jackattack53	24
57	CliffEmAll	22
57	MineMaster0012	22
59	jessewegottacook	21
59	Quotary	21
59	remmisrat	21
62	k_ce	20
62	MightyWertu	20
62	_i_ERROR_i_	20
65	Mimiir345	19
66	Merv__	18
66	Dali1465	18
66	himak1	18
66	Jonafrog99	18
66	weabis	18
66	underscore_2	18
72	Ryker	17
72	Blackberry1310	17
72	corvidpartyfor6	17
72	Deathkob	17
72	DarlaMeow	17
72	IdeallyGrey	17
78	Dumkii	16
78	HyperCave	16
80	Scathra	15
80	Skylord_Luke	15
80	XxCookiequeenxX	15
80	SpacesickPrism	15
84	QuiCreans	14
84	purpolepickle	14
86	CoffeeNoir	13
86	Crowman1	13
86	xxPipperDipperxx	13
86	ogoa	13
86	LeonelSalamanca	13
86	satuern	13
92	Ryan_GEMS	12
92	eitanzaki	12
92	CollinMH06	12
92	Chromary	12
92	hanaryheatwave	12
92	Fuad_R	12
92	HellsSponge	12
92	sadvavilloso	12
92	Kowcio_	12
101	Tommhh	11
101	nattybears	11
101	SyntheticSurgeon	11
101	Krowuss	11
101	DTwenty	11
101	luseis	11
107	TheSecondLord	10
107	Xalithia	10
107	prizm_	10
107	_Buffo	10
107	MinuteMira	10
107	djancak	10
107	SkinnyBois	10
114	robocrypto	9
114	Pineapplesugr	9
114	orxngejuice	9
114	CharlieButt	9
114	SuperPooch06	9
114	PigDab	9
114	YahooScreen9000	9
114	ReyTheLegend	9
114	Freedrik	9
123	Frozil20	8
123	PegLegPete93	8
123	SaintJosie	8
123	Syropatathe	8
123	diggydog67	8
128	Cowison	7
128	rarrq	7
128	Windo_licker	7
128	Jimi7hits	7
128	lordpipe	7
133	ganyuganyu	6
133	ImpavidArcher	6
133	RebelAndroid	6
133	SquadMonster	6
133	jacxhadow	6
133	Enigma0251	6
133	shadowthemonkey	6
133	corpsecity	6
133	Vicemaniac	6
133	Druid95	6
133	_Tilariel_	6
133	cichy096	6
145	CLG_Kata	5
145	Paint	5
145	SaucyDark	5
145	SteveCraftBlocks	5
145	lorpus	5
145	Awyrlas	5
145	noam464	5
145	XboxPanda	5
145	M_Patata	5
145	Norrhede	5
145	Akoot_	5
145	NomadicRobin_	5
145	NoChumpChange	5
145	Nycteus_	5
145	Blaiku	5
145	SkateboardR6	5
145	Spacewardharpy7	5
145	MasterNueve	5
145	Eraxa	5
145	KayleeGrace58	5
145	Hermanni__	5
145	MissCeleste7	5
167	NatalieTW	4
167	Megarboh	4
167	Fullut	4
167	TheDankPlatypus	4
167	KartivGal	4
167	CarryLine	4
167	Luminad3	4
