rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	TheWickedBird	205
5	FreakGenius	199
6	skitzxo	160
7	Legendosh	157
8	Huwulling	125
9	Lez_	124
10	500am	121
11	Buuck_	117
12	pintsizedrogue	113
13	Steelynan	101
14	xxPipperDipperxx	99
14	EveryonesUncle	99
16	burbankbuilder28	97
17	Yamdalorian	90
18	joethahobo	85
19	SammiWolfGirl	84
20	Wooptey	78
21	wwwwinnebagoooo	71
22	_Dean_123	68
23	Nicky_H225	67
24	Manaateee	64
25	Racengan	62
26	Pofen	56
27	_Huge_Male_	54
28	BlancoFlaco	52
28	Boipl	52
30	JETrotter	50
31	k_ce	49
32	pera_perkan	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	44
34	teslawolf38	42
35	Kubelz	41
35	KeruNatsema	41
37	Dakar_	40
37	pixelviolin	40
39	jnp_gaming	39
40	Kakolbus	38
40	CrateOfBoxes	38
42	bloodbiter	37
42	Avocadogerms	37
44	Mahoose	34
44	CaracolCxnt	34
44	Inchef	34
47	Alteriity	32
48	crashomon	31
49	drunkeeez	30
49	XxCookiequeenxX	30
49	Jimb0nat0r	30
52	iElijahi	29
52	Hyp3rion_	29
52	Mr_Sun15	29
55	Arceus1975	28
55	Elastiq	28
55	Hahaa_0	28
58	ExtraDumb	27
59	QuiCreans	26
59	Miroryk	26
59	kekhon	26
59	MattieHD	26
63	RatatJuice	25
63	Di_infiri	25
63	Jackattack53	25
63	TheEnderMan548	25
63	PlasticOtari	25
68	Merv__	23
68	Pumpkin_P_Patch	23
70	CliffEmAll	22
71	skroobiez	21
71	Quotary	21
71	remmisrat	21
74	PaperCanvas	20
74	MightyWertu	20
74	_i_ERROR_i_	20
77	Mimiir345	19
77	corvidpartyfor6	19
77	Krowuss	19
80	j5ylim	18
80	Dali1465	18
80	himak1	18
80	Jonafrog99	18
80	weabis	18
80	underscore_2	18
86	Napoleonpancake	17
86	KarlKaek	17
86	Ryker	17
86	Blackberry1310	17
86	Deathkob	17
86	DarlaMeow	17
86	IdeallyGrey	17
93	Dumkii	16
93	HyperCave	16
93	MAns_44	16
96	Scathra	15
96	Skylord_Luke	15
96	luseis	15
96	SpacesickPrism	15
100	CLG_Kata	14
100	purpolepickle	14
100	CosmicStardustt	14
100	hanaryheatwave	14
100	Kowcio_	14
105	Mr_Byzantine	13
105	CoffeeNoir	13
105	cyuar	13
105	Crowman1	13
105	bl1ss0	13
105	ogoa	13
105	EdGalbraith	13
105	satuern	13
113	Ryan_GEMS	12
113	eitanzaki	12
113	CollinMH06	12
113	Chromary	12
113	Vol_Rod33	12
113	Fuad_R	12
113	HellsSponge	12
113	deleteduser3c11b	12
121	Tommhh	11
121	nattybears	11
121	SyntheticSurgeon	11
121	TheSecondLord	11
121	excelsionprime	11
121	danotz	11
121	DTwenty	11
121	Soplight	11
129	SteveCraftBlocks	10
129	Xalithia	10
129	prizm_	10
129	AmitE1	10
