rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	246
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	70
17	_Dean_123	68
18	Nicky_H225	67
19	Manaateee	64
20	Racengan	61
21	Pofen	56
22	BlancoFlaco	52
22	_Boipl_	52
24	JETrotter	50
25	l1dkv	46
26	00000000-0000-0000-0009-01ff0c3e5e4f	44
27	_Huge_Male_	43
28	teslawolf38	42
29	Kubelz	41
29	KeruNatsema	41
29	wwwwinnebagoooo	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	pixelviolin	37
38	Mahoose	34
38	CaracolCxnt	34
38	Inchef	34
41	Alteriity	31
42	drunkeeez	30
42	Jimb0nat0r	30
44	iElijah	29
44	Steelynan	29
46	Arceus1975	28
46	Elastiq	28
48	ExtraDumb	27
49	Miroryk	26
49	kekhon	26
49	Mr_Sun15	26
52	RatatJuice	25
52	Di_infiri	25
52	Hyp3rion_	25
52	TheEnderMan548	25
52	PlasticOtari	25
57	Jackattack53	24
58	CliffEmAll	22
58	MineMaster0012	22
60	jessewegottacook	21
60	Quotary	21
60	remmisrat	21
63	k_ce	20
63	MightyWertu	20
63	_i_ERROR_i_	20
66	Mimiir345	19
67	Merv__	18
67	Dali1465	18
67	himak1	18
67	Jonafrog99	18
67	weabis	18
67	underscore_2	18
73	Ryker	17
73	Blackberry1310	17
73	corvidpartyfor6	17
73	Deathkob	17
73	DarlaMeow	17
73	IdeallyGrey	17
79	Dumkii	16
79	HyperCave	16
79	MAns_44	16
82	Scathra	15
82	Skylord_Luke	15
82	XxCookiequeenxX	15
82	SpacesickPrism	15
86	QuiCreans	14
86	purpolepickle	14
88	CoffeeNoir	13
88	Crowman1	13
88	ogoa	13
88	LeonelSalamanca	13
88	satuern	13
93	Ryan_GEMS	12
93	eitanzaki	12
93	CollinMH06	12
93	Chromary	12
93	hanaryheatwave	12
93	luseis	12
93	Fuad_R	12
93	HellsSponge	12
93	sadvavilloso	12
93	Kowcio_	12
103	Tommhh	11
103	nattybears	11
103	SyntheticSurgeon	11
103	Krowuss	11
103	DTwenty	11
108	TheSecondLord	10
108	Xalithia	10
108	prizm_	10
108	_Buffo	10
108	MinuteMira	10
108	Avocadogerms	10
108	djancak	10
108	SkinnyBois	10
116	robocrypto	9
116	Pineapplesugr	9
116	orxngejuice	9
116	CharlieButt	9
116	SuperPooch06	9
116	PigDab	9
116	YahooScreen9000	9
116	ReyTheLegend	9
116	Freedrik	9
125	Frozil20	8
125	4774	8
125	PegLegPete93	8
125	SaintJosie	8
125	Syropatathe	8
125	diggydog67	8
131	Cowison	7
131	rarrq	7
131	Windo_licker	7
131	Jimi7hits	7
131	lordpipe	7
136	ganyuganyu	6
136	ImpavidArcher	6
136	RebelAndroid	6
136	SquadMonster	6
136	jacxhadow	6
136	Enigma0251	6
136	shadowthemonkey	6
136	corpsecity	6
136	Vicemaniac	6
136	Druid95	6
136	_Tilariel_	6
136	cichy096	6
148	CLG_Kata	5
148	Paint	5
148	SaucyDark	5
148	SteveCraftBlocks	5
148	lorpus	5
148	Awyrlas	5
148	noam464	5
148	XboxPanda	5
148	M_Patata	5
148	Norrhede	5
148	Akoot_	5
148	NomadicRobin_	5
148	NoChumpChange	5
148	Nycteus_	5
148	Blaiku	5
148	SkateboardR6	5
148	Spacewardharpy7	5
148	MasterNueve	5
148	Eraxa	5
148	KayleeGrace58	5
148	Hermanni__	5
148	MissCeleste7	5
170	NatalieTW	4
170	IgnoredBee	4
170	Megarboh	4
170	Fullut	4
170	TheDankPlatypus	4
170	KartivGal	4
170	CarryLine	4
170	Luminad3	4
170	AuroraSkies	4
170	Gryglu583	4
170	NameGenerat0r	4
170	DanTheBuilderino	4
170	UCP_TheKingK	4
170	Kubeusz2010	4
170	CattSoup	4
170	2blox_	4
186	SmashingPump	3
186	EMC_	3
186	gren_ben	3
186	ShedJr_	3
186	TheMaster972	3
186	MinttyFressh	3
